augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_green,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
0,60.78122448979593,0.9712622605219569,0.032485539665830676,6.921214537691382,1.0099149764437683,6.632104494903502,1,False,0.2192647467794093,data\train\pools\img29.jpg,5.018708881578945,6.339471726190467,9.74759615384616,1.1806450696114679,2.453828746335043,0.03532642628761325,3.3954835032072355,1,255.0,112.4536,121.2052,121.5048,96.5,110.0,78.0,117.0,44.0,56.0,58.0,1.0,55.0,87.0,98.0,104.0,72.0,111.0,62.40625,78.06138392857143,74.21875,67.42495888157895,211.0,199.0,197.0,71.0,200.0,1.343904376055868,1.467546933714075,1.4858610187267969,42.776028883476314,0.2060668019388182,29.790138921461914
0,42.78938775510204,0.970698930682189,0.03163067801602482,7.050295062546865,1.0915718156161685,6.725524212641916,1,False,0.26040258980908626,data\train\pools\img290.jpg,6.2299536401098905,6.0078125,8.13671875,0.693803973695148,-0.3242523981243304,0.09686097515142433,-0.3646661105709801,1,188.0,97.0768,101.3796,101.856,91.0,102.0,101.0,105.0,26.0,27.0,24.0,3.0,34.0,91.0,104.0,102.0,109.0,108.0,34.73939732142857,50.5078125,43.111328125,40.96935096153846,189.0,160.0,164.0,106.0,155.0,0.8949142579396072,8.338379459448369e-05,-0.1433890571478878,37.78291282789086,0.24459166748847133,27.741046555600605
0,208.38816326530613,0.954353526374974,0.03499152036269351,7.0422457794262385,1.089553930883762,7.116351530974814,1,False,0.2287095869144186,data\train\pools\img291.jpg,3.8209292763157947,8.4765625,4.514973958333336,0.1686034225784505,0.3161029043035817,0.057949464315582844,0.3447146616252512,1,255.0,127.5376,129.7632,130.34,109.0,113.0,75.0,118.0,62.0,58.0,55.0,1.0,60.0,255.0,255.0,255.0,255.0,255.0,69.0703125,61.171875,63.225911458333336,72.8912417763158,193.0,197.0,200.0,254.0,195.0,1.083559760204203,1.0471181728297705,0.9826891166109818,49.81248624832934,0.2970766922062158,46.72638226954875
0,193.12408163265306,0.9716725366398559,0.027631778842469895,7.4043690247915865,1.0922658920909325,7.40279954470906,1,False,0.178222209102773,data\train\pools\img292.jpg,6.436264690170944,12.8583984375,6.474510732323225,-1.4333291494530631,-1.3119953778445306,0.192609308328081,-1.1095899310701896,1,255.0,148.376,161.7188,157.0516,131.0,148.0,120.0,146.0,44.0,55.0,53.0,5.0,56.0,255.0,255.0,255.0,255.0,255.0,48.97569444444444,56.4208984375,64.82378472222223,55.41195913461539,211.0,200.0,202.0,250.0,199.0,0.19113842353999866,0.1281801126636744,0.27248103636087706,63.15967245006896,0.33644495869478386,55.83030841254596
0,39.40857142857143,0.9617094627912081,0.03448919212126956,6.715805828643204,1.110206159818208,6.4819810968143745,1,False,0.2578646866488605,data\train\pools\img293.jpg,6.917892156862749,12.070833333333333,11.752604166666664,1.9823221239089772,0.12175828548313605,0.13420473080177955,0.13510291897972726,1,165.0,92.6136,102.3832,109.3004,86.0,104.0,100.0,114.0,29.0,43.0,41.0,1.0,42.0,67.0,87.0,88.0,100.0,116.0,45.354166666666664,54.369791666666664,52.208333333333336,52.27205882352941,180.0,126.0,124.0,99.0,144.0,1.3289915005727724,0.058258633656329106,-0.338289855325674,31.721480026001306,0.270803703583426,24.139804469796353
0,53.75999999999999,0.9823661437505485,0.028118864734122173,6.99711167502719,0.9902979054103676,7.0737657004507675,1,False,0.2058893614533149,data\train\pools\img294.jpg,4.239408052884617,8.66796875,6.010091145833332,1.0521093347986294,0.12237949877772536,0.012527839335040983,-0.26232733516823536,1,219.0,73.2472,83.3512,76.5876,58.0,67.0,60.0,62.0,16.0,16.0,18.0,1.0,12.0,48.0,54.0,66.0,41.0,55.0,20.368990384615383,26.181640625,19.243815104166668,24.6083984375,220.0,197.0,201.0,40.0,191.0,1.1974824905987542,0.8982591479131499,0.824928526760662,41.57489256943426,0.19905152586639177,41.93240186586025
0,83.9391836734694,0.9838908679252804,0.07802913839703574,7.1401369294441395,0.9688432346339914,6.902585373756854,1,False,0.23255995027316553,data\train\pools\img295.jpg,15.1015625,22.011393229166664,16.603515625,0.0059369916121227995,0.41161698677754854,0.07212685852404907,0.5926938295651332,1,255.0,131.5212,134.3364,131.4804,119.0,120.0,103.0,118.0,27.0,35.0,37.0,9.0,33.0,255.0,255.0,255.0,255.0,255.0,36.955729166666664,46.184895833333336,44.19921875,52.057291666666664,228.0,220.0,218.0,246.0,222.0,0.7985319474643301,0.9609647764272811,1.0249353875049958,55.445554831383916,0.25129781389016015,51.13970684155317
0,40.34571428571428,0.9809636307653986,0.05105468236528595,6.556750825768377,1.084912937759286,6.649294873240242,1,False,0.39853701044382134,data\train\pools\img296.jpg,5.576171875,2.0396554341226505,5.829495614035096,2.628873332075009,2.8382031557527334,0.0679180677266459,1.1352386349318957,1,255.0,127.6828,135.716,142.884,113.0,130.0,78.0,143.0,70.0,79.0,79.0,1.0,79.0,101.0,127.0,123.0,48.0,147.0,83.56119791666667,97.01157407407408,95.42708333333333,89.13736979166667,185.0,176.0,176.0,47.0,176.0,1.7018312838524685,1.5481642912913853,0.9947532526672188,38.30893086683574,0.27644016553790846,33.921346435541146
0,243.15918367346933,0.9503697995063339,0.03174240342077319,7.062907920025705,1.131259920471543,7.268371464355671,1,False,0.16914835685190716,data\train\pools\img297.jpg,10.062779017857139,7.40625,9.358688186813183,-1.1692088886991894,-1.2120619921295002,0.43223304704249266,-1.082595582719812,1,255.0,170.1128,181.0996,170.9916,173.0,182.0,148.0,171.0,65.0,67.0,68.0,3.0,65.0,255.0,255.0,255.0,255.0,255.0,72.38839285714286,92.76513671875,82.99107142857143,82.451171875,190.0,188.0,187.0,252.0,190.0,0.03286614143859207,-0.11277819531083048,0.024894943759290578,54.9467239802338,0.3929461360711632,49.25099318226994
0,20.659183673469382,0.9949094365498793,0.03717872231200285,7.237425340207727,1.1670259043369824,6.898088536329018,1,False,0.3446364813185315,data\train\pools\img298.jpg,2.526951058201064,1.8765909257629119,3.0294183612440264,-1.125924289143665,-1.3583306573176896,0.11295277561448637,-0.6067865929317371,1,255.0,140.8504,146.532,140.3128,123.0,135.0,87.0,130.0,65.0,82.0,77.0,3.0,83.0,255.0,89.0,88.0,45.0,99.0,67.98755787037037,85.08170572916667,91.30806107954545,70.51450892857143,190.0,155.0,178.0,42.0,169.0,0.4937289518464202,0.2795943379291845,0.6583762682624039,60.29437801188432,0.3484706001816964,38.699991681652854
0,53.54571428571428,0.9845635262055682,0.05198596549146671,6.986199100975744,1.1300523708295787,6.421064643036264,1,False,0.2965032686998021,data\train\pools\img299.jpg,3.508616727941174,3.9147727272727337,5.6503596230158735,-0.8671517512218352,-0.003821259520210063,0.15254755270413825,1.6341972583407784,1,255.0,144.8236,152.2736,150.35,125.0,133.0,91.0,137.0,68.0,82.0,81.0,1.0,88.0,255.0,255.0,255.0,255.0,255.0,81.45703125,100.94460227272727,108.53602430555556,84.96564797794117,187.0,173.0,174.0,254.0,167.0,0.6880218876281968,0.9755759421647889,1.5116717445199055,54.750383405415526,0.34168570327264625,35.826352033105465
0,69.89346938775513,0.963952085249454,0.04916376936568635,6.966021721412915,0.9652293317702709,6.5904864380734445,1,False,0.32295858763627344,data\train\pools\img30.jpg,13.188378906250001,15.091517857142861,11.303125000000001,0.014425238429725873,1.6614534233939846,0.04502034905403078,3.1660934053223224,1,246.0,120.3708,124.24,120.0396,112.0,116.0,93.0,113.0,33.0,38.0,39.0,1.0,39.0,102.0,106.0,107.0,85.0,108.0,49.76708984375,58.99609375,57.8375,62.95546875,201.0,208.0,207.0,84.0,216.0,0.584913639956288,0.8761643867921605,1.257391267886883,37.408027311794996,0.17401298562217637,30.280773303203468
0,147.21061224489796,0.9690836152315654,0.027125205246844957,7.441644532713637,1.053681574565532,7.351753103287278,1,False,0.17582180830396824,data\train\pools\img300.jpg,10.089285714285715,15.366722470238095,15.85321180555556,-0.6705414395173461,-0.2888259332764682,0.18662547813230188,-0.43293950017889715,1,255.0,146.2696,161.8936,161.7452,148.0,166.0,146.0,163.0,35.0,37.0,38.0,7.0,36.0,173.0,255.0,255.0,255.0,255.0,43.359375,46.29408482142857,46.09678819444444,53.448660714285715,220.0,218.0,217.0,248.0,219.0,-0.04826833787739177,-0.2039223404622668,-0.16799082768697768,50.42002098214557,0.2666255558311079,50.71054601323082
0,110.56816326530613,0.9843721929321831,0.11178942839795285,7.174027153618146,1.0378736722914481,6.9676962246067164,1,False,0.2619064538102076,data\train\pools\img301.jpg,8.016027113970594,15.298177083333343,8.071875000000006,-1.1817726658600731,-1.252432425893953,0.18579872361384647,-1.2669459663589258,1,255.0,148.456,162.022,159.4656,131.0,144.0,118.0,145.0,44.0,50.0,49.0,1.0,49.0,255.0,255.0,255.0,255.0,255.0,56.6376953125,66.18489583333333,65.6484375,64.6537224264706,211.0,205.0,206.0,254.0,206.0,0.38096979876488407,0.3104154696018816,0.27950537165038014,62.76657760305241,0.341571765663791,60.74170903621333
0,24.94285714285714,0.9789710792241955,0.057342217831680455,6.316047678256973,1.17393229126913,6.612459038195659,1,False,0.3387721989995913,data\train\pools\img302.jpg,6.390808823529412,6.203466021825399,7.911515778186278,0.7364649199844728,0.7010332226781668,0.18086671115262484,0.905517563124699,1,171.0,74.5632,91.8816,84.8416,72.0,91.0,98.0,85.0,21.0,29.0,32.0,2.0,23.0,70.0,91.0,98.0,120.0,86.0,34.553125,42.439670138888886,32.263346354166664,40.94393382352941,131.0,144.0,139.0,118.0,161.0,0.6559002222882431,0.2803192111615511,0.5287991492319084,21.965181669178154,0.3364196962355741,26.96710050116623
0,59.605714285714285,0.9796236758060016,0.03167935985621593,7.254979442649692,1.1501863287857264,6.829283992731673,1,False,0.18775394976748902,data\train\pools\img303.jpg,5.472155448717949,5.685086805555557,6.877864583333334,-0.9121604965720773,-1.2991064893218498,0.13595507425006642,-1.2297208289686123,1,230.0,127.1888,134.6112,135.396,114.0,126.0,98.0,133.0,53.0,71.0,71.0,3.0,73.0,77.0,93.0,92.0,53.0,98.0,61.940104166666664,78.40147569444444,82.51171875,67.41225961538461,188.0,149.0,159.0,50.0,142.0,0.5199645269635252,0.2600605991264757,0.14610001823701357,48.215553035923996,0.3111118983527605,33.05168050190489
0,143.95469387755102,0.9553522016822784,0.025610415415593456,7.287394848649592,1.003448097927369,7.1369491247941,1,False,0.19966077606895888,data\train\pools\img304.jpg,14.622916666666661,13.875,15.833333333333336,-0.3620609699721058,-0.021916647326172267,0.0915491969149054,0.6048836563367672,1,255.0,132.9984,140.1692,139.7904,124.0,132.0,117.0,135.0,27.0,32.0,31.0,9.0,35.0,94.0,124.0,115.0,98.0,131.0,38.598958333333336,41.4375,47.916666666666664,53.221875,228.0,223.0,224.0,89.0,220.0,0.42354402198365365,0.09596465090268916,0.36895230212811536,45.59728936504888,0.2066893806209209,39.01709455918008
0,27.43061224489796,0.9900395817230521,0.03682528512208967,6.857549424638691,0.9721087274605305,6.914634240667554,1,False,0.30377921996680574,data\train\pools\img305.jpg,4.408913352272727,4.798524844720497,5.097799862132355,2.3324671860341475,3.0152517116225486,0.014096416975811455,2.730758610835972,1,255.0,93.0472,100.04,101.4836,81.0,96.0,73.0,100.0,29.0,37.0,41.0,8.0,32.0,74.0,95.0,95.0,74.0,102.0,34.099609375,47.676339285714285,40.02490234375,38.50852272727273,226.0,218.0,214.0,66.0,223.0,1.4641907357247208,1.3599763161739182,1.2096021341699676,40.1042562848384,0.18667909847461978,38.437493818406004
0,49.76448979591837,0.972212520450983,0.03323336390539089,6.745055641686964,1.0089951440767724,6.897403241009441,1,False,0.2501501289430356,data\train\pools\img307.jpg,2.100470430107528,5.557142857142864,4.647507440476197,2.6567114334139097,1.5992565062174648,0.013766691584527327,-0.2587330108227035,1,236.0,89.344,101.9464,98.6176,81.0,97.0,65.0,97.0,38.0,44.0,47.0,5.0,39.0,80.0,101.0,99.0,51.0,114.0,43.822916666666664,58.876171875,46.525111607142854,45.92338709677419,210.0,185.0,189.0,46.0,170.0,1.5254231338651065,1.084743286066196,0.46989128309966327,35.10441658823003,0.1847816977991186,32.857987921356354
0,26.657142857142855,0.9798049516479733,0.03525240693794941,6.859285420384767,1.1615171294469762,6.711596576019959,1,False,0.283825528379754,data\train\pools\img308.jpg,7.9881628787878824,6.188508064516128,11.666666666666671,0.7002282642968733,-0.46861484980528845,0.11654716916957403,-0.4452808866565925,1,186.0,106.8164,116.0,116.9024,99.0,111.0,87.0,114.5,50.0,65.0,64.0,1.0,59.0,72.0,92.0,101.0,66.0,98.0,55.20454545454545,81.28125,64.88888888888889,63.192708333333336,172.0,119.0,122.0,65.0,128.0,0.990242428729487,0.5783806668497683,0.3012966420374634,33.95721265121741,0.3009948756364,27.188278250746222
0,75.64040816326529,0.9822998251790754,0.04092638223707795,7.039522361040832,0.9976981012677238,6.945924300347976,1,False,0.275570643196327,data\train\pools\img309.jpg,4.926450892857147,10.327566964285715,7.681857638888886,0.4841368647768176,1.6757272693939553,0.027316641423649077,1.95167285113358,1,255.0,104.694,116.8236,110.866,81.0,98.0,73.0,96.0,32.0,41.0,37.0,1.0,40.0,66.0,84.0,91.0,255.0,255.0,38.763392857142854,42.152901785714285,48.86328125,43.68984375,223.0,214.0,218.0,254.0,215.0,1.2571977462255053,1.4364161324443048,1.552816470937085,55.30700103965138,0.24457987819151192,47.23605449230492
0,77.03020408163266,0.9696810970887811,0.04282506087834146,7.009736293360501,1.0140901094953954,6.765222350932734,1,False,0.2806732048460387,data\train\pools\img31.jpg,7.792187499999997,10.40904017857143,15.0546875,0.10189817445792615,1.0447540599673042,0.060785341882470555,0.6609066194592446,1,255.0,121.582,126.6936,136.9112,110.0,117.0,94.0,128.0,41.0,53.0,52.0,1.0,56.0,88.0,111.0,103.0,74.0,126.0,56.7,68.48549107142857,66.64453125,64.4921875,214.0,202.0,203.0,73.0,199.0,0.7488045374247702,1.1789120125377084,0.8618592784562616,38.46772252161544,0.21293475970340972,36.19127124818912
0,50.26734693877552,0.968178991114282,0.03974931860878319,6.678651829947399,0.9945268765187134,6.555034388121772,1,False,0.26139791075052043,data\train\pools\img311.jpg,5.666434151785715,6.86395089285714,8.064236111111114,2.937345481879891,2.4191863929788813,0.022691080970015366,1.561605034954292,1,219.0,93.964,105.5236,100.158,82.0,94.0,70.0,94.0,36.0,45.0,46.0,2.0,45.0,70.0,92.0,93.0,65.0,94.0,48.6806640625,63.02890625,55.138888888888886,54.347098214285715,206.0,172.0,173.0,63.0,160.0,1.6974287765985354,1.4749530287450408,1.1287471338831498,35.76033981941447,0.18668930023888414,27.151505225309332
0,77.90816326530613,0.9730526858655177,0.04424666763536721,6.95690062902754,0.9563255738184009,6.707580184410185,1,False,0.28337608068754305,data\train\pools\img312.jpg,15.513541666666669,21.84486607142857,17.247023809523803,0.5050901651114796,1.6681552423067894,0.04035123425991271,1.9535245838831985,1,255.0,118.4704,122.544,115.0236,105.0,106.0,87.0,101.0,36.0,31.0,29.0,1.0,33.0,101.0,93.0,99.0,78.0,94.0,57.5625,51.1640625,53.473958333333336,73.07604166666667,212.0,223.0,226.0,77.0,222.0,1.0993160887493334,1.3676746607291592,1.5122035584061517,40.25772377867383,0.19232517214258613,38.474197107152214
0,173.07510204081632,0.979965443577016,0.03203106572030777,7.568709859753197,1.047431730223896,7.426255344338311,1,False,0.18581645339058334,data\train\pools\img313.jpg,4.987946428571433,6.6231770833333385,5.575034340659336,-1.2491987859363631,-1.267243929745779,0.08803009593328673,-1.1122338508525085,1,255.0,132.2988,142.5232,134.2776,112.5,122.0,101.0,116.0,29.0,33.0,32.0,8.0,34.0,255.0,255.0,255.0,255.0,255.0,36.10267857142857,41.99140625,40.90122767857143,41.090625,226.0,222.0,223.0,247.0,221.0,0.39960577417229565,0.3162765042534487,0.39251512731258176,68.25192098805718,0.3187797615381843,63.4349788227284
0,147.57795918367347,0.9821596331418412,0.040345240640200696,7.488935474037746,1.0456501315130917,7.313486322916124,1,False,0.20641931531267493,data\train\pools\img314.jpg,5.44913289835165,7.133886718749999,7.322482638888893,-1.4289951966184062,-1.327795628238679,0.1444969337331336,-1.2940503386027444,1,255.0,143.3712,156.464,151.2288,137.0,157.0,135.0,152.0,32.0,41.0,36.0,1.0,38.0,255.0,255.0,255.0,255.0,255.0,36.94029017857143,56.55517578125,43.791666666666664,42.38942307692308,223.0,214.0,219.0,254.0,217.0,0.09918147500988271,0.015551199699510809,0.05406824447917666,71.9397067728247,0.3375078095749115,67.85180653866189
0,35.11714285714286,0.9806877583568694,0.029244264202654944,6.9202907599085695,1.0107832576224869,7.100809151715161,1,False,0.22452782157181816,data\train\pools\img317.jpg,3.967927631578945,4.233482142857142,5.572321428571428,1.6767969821292805,0.31474396606932453,0.021247951849947808,0.760735804554924,1,207.0,94.1232,108.4588,120.4028,89.0,111.0,79.0,121.0,38.0,54.0,55.0,6.0,51.0,87.0,109.0,110.0,89.0,121.0,42.53125,65.31026785714286,55.36830357142857,46.499177631578945,205.0,164.0,152.0,83.0,204.0,1.187327989465663,0.554404271728404,0.6733348354194961,36.42232312415011,0.19047962269651536,38.878278667657085
0,128.74448979591838,0.9799784649922204,0.03105797939550498,7.280771526227164,1.0385259692579378,7.216157362550401,1,False,0.17799147744055932,data\train\pools\img318.jpg,9.254464285714285,6.807244318181816,8.402960526315795,-0.3422240408403643,-0.6649852014345696,0.07657984524480144,-0.6910820570504468,1,255.0,125.9012,135.1392,138.1924,105.0,117.0,91.0,120.0,36.0,48.0,49.0,1.0,47.0,255.0,255.0,255.0,255.0,255.0,47.515066964285715,58.6671875,58.28125,56.76953125,219.0,207.0,206.0,254.0,208.0,0.8883831329269278,0.7313371041964337,0.7111342740722173,56.43556536936615,0.29413108976415675,58.22286305430196
0,127.01959183673468,0.9687880635125979,0.023377816031065445,7.341442863239348,1.0366698349132137,7.410572296606188,1,False,0.15559304899400314,data\train\pools\img319.jpg,18.41552734375,22.633463541666664,27.635416666666664,-0.025560405280785847,-0.10576652790288676,0.1029552406590622,-0.6058714127758367,1,255.0,126.8612,141.7836,152.4384,116.0,136.0,117.0,146.0,30.0,34.0,32.0,3.0,39.0,255.0,135.0,255.0,255.0,137.0,42.3828125,52.528645833333336,50.708333333333336,60.79833984375,225.0,221.0,223.0,252.0,216.0,0.8082916039703811,0.5198720297188236,0.17337228693239728,50.51419141746209,0.2414722361715259,46.6372019469436
0,83.8342857142857,0.9751822130287485,0.0326709134872029,6.88614463841406,1.0209794452773375,6.944212660365821,1,False,0.22258802859262422,data\train\pools\img32.jpg,2.0148518880208357,7.643110795454547,1.6895833333333314,1.8299100765344853,1.9589867327770234,0.025920810708041513,1.7926438303084895,1,255.0,107.6492,120.2892,110.8028,93.0,103.0,69.0,100.0,44.0,57.0,59.0,1.0,51.0,72.0,75.0,99.0,255.0,67.0,58.469401041666664,69.58984375,62.91979166666667,60.4842529296875,211.0,198.0,196.0,254.0,204.0,1.4923867211830526,1.4724358201175998,1.3772004614502997,46.289555402487935,0.2365395715043439,40.52594122485004
0,102.43102040816326,0.9888153232666392,0.07187498981402604,7.00926902272044,0.9582031994503111,6.991290185709459,1,False,0.3694282383440822,data\train\pools\img320.jpg,2.9719869973776234,4.206640624999999,2.61221590909091,-0.6115079595022959,-0.4139066941824461,0.03806196540765966,-0.21544286313843752,1,255.0,121.6356,119.6308,107.0336,126.0,103.0,99.0,83.0,16.0,23.0,22.0,1.0,19.0,255.0,255.0,255.0,255.0,255.0,22.770951704545453,28.413671875,25.04403409090909,25.742938701923077,239.0,232.0,233.0,254.0,236.0,0.32775952985217927,0.7411749214683103,0.9831315206483342,66.81409142269315,0.2996974183615834,70.38884337052286
