mean_red,std_grayscale,mode_grayscale,iqr_green,max_red,mean_blue,kurtosis_grayscale,range_blue,quantile_0.25_green,max_green,mode_red,median_blue,skewness_red,kurtosis_green,quantile_0.75_red,entropy_green,max_grayscale,quantile_0.75_grayscale,range_grayscale,range_red,kurtosis_red,entropy_blue,std_blue,mode_green,skewness_grayscale,iqr_blue,std_green,max_blue,quantile_0.25_blue,quantile_0.75_blue,iqr_grayscale,median_green,mean_green,quantile_0.25_red,mode_blue,min_red,skewness_blue,entropy_grayscale,quantile_0.25_grayscale,median_grayscale,kurtosis_blue,mean_grayscale,quantile_0.75_green,skewness_green,min_green,min_blue,entropy_red,std_red,iqr_red,median_red,range_green,min_grayscale,label,image_id,skewness_histogram,std_histogram,mean_histogram,range_histogram,min_histogram,median_histogram,entropy_histogram,mode_histogram,R_histogram,kurtosis_histogram,max_histogram,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,contrast_coocurrence_matrix,augmented,gabor
108.55,27.183081208722456,94.0,10.184821428571425,234.0,95.6476,1.4026370163168975,153.0,66.4,200.0,81.0,90.0,1.5160365659425994,1.2903794798909676,68.74759615384616,6.4773446499099006,203.0,74.6470588235294,148.0,180.0,2.8932139679524207,6.456954987310105,26.534072703601307,99.0,1.2553353928542104,5.873046875,26.679655203169325,201.0,57.04296875,62.916015625,9.150965073529406,101.0,108.1732,61.06676136363637,79.0,54.0,1.3762052744127073,6.49251104845429,65.49609375,100.0,2.0780873992602693,106.864,76.58482142857143,1.2208659472199788,56.0,48.0,6.687614741011166,31.74801253622028,7.6808347902097935,102.0,144.0,55.0,1,data\validation\pools\img471.jpg,-0.08507837571403691,0.2260268199146698,0.4126415770609319,67.0,3.0,68.0,1.0666118512912566,70.0,6.495283330854029e-05,0.033675700523833195,70.0,0.971252621384177,4.312244897959183,0.25467826635445945,0.03656309125082163,41.695918367346934,0,1
126.7372,48.153011577678086,106.0,5.9990589488636274,255.0,131.2388,-0.6444126592392756,218.0,60.26988636363637,255.0,110.0,118.0,0.3128188387929098,-0.5534776659354832,50.32118055555556,7.357724816247268,255.0,59.21502976190476,205.0,212.0,-0.2780012810167092,7.435695020557269,59.14753227785585,106.0,0.41392490890699574,5.096298076923077,49.55049347887466,255.0,39.77463942307692,44.8709375,4.321563852813853,129.0,140.414,45.953125,255.0,43.0,0.6072525395332002,7.381155490467311,54.89346590909091,125.0,-0.5656842440743834,135.274,66.2689453125,0.5401846795102686,54.0,37.0,7.328137220001852,44.33773264568228,4.368055555555557,121.0,201.0,50.0,1,data\validation\pools\img474.jpg,-0.1523913048986349,0.26981987253889494,0.5137039755351682,249.0,6.0,100.0,1.0683050395367437,255.0,1.314842777688785e-05,0.07716234884407781,255.0,0.9877281882793308,5.020408163265307,0.2413143251505995,0.026769723117764016,56.95673469387755,0,1
102.6392,56.91430305151773,255.0,4.510416666666664,255.0,107.6196,-0.37749426832104005,228.0,28.09375,255.0,255.0,92.0,0.7628534675909868,-0.42700974461540664,32.97743055555556,7.531717700432726,255.0,32.95720108695652,227.0,228.0,-0.12593094437362717,7.4745684753689945,58.892414586600204,255.0,0.68835729374219,3.3894318181818157,58.23356131991242,255.0,29.353693181818183,32.743125,2.6080799932065233,101.0,111.644,30.390625,255.0,27.0,0.7364390004527845,7.476938600989389,30.34912109375,97.0,-0.40133712359330254,108.4896,32.604166666666664,0.6544457215380551,23.0,27.0,7.344878414490774,54.79114000785163,2.586805555555557,92.0,232.0,28.0,1,data\validation\pools\img482.jpg,-0.06642184893130815,0.2629844999905404,0.39882298850574716,254.0,1.0,79.0,1.0177610118405074,255.0,1.1339889901873512e-05,0.026035115757941263,255.0,0.983732511158556,6.382448979591836,0.21456698002486127,0.025553432760868418,105.40122448979594,0,1
151.6904,52.84070906261573,255.0,11.689453125,255.0,147.418,-1.1743070082352443,211.0,66.904296875,255.0,255.0,133.0,0.3447820970605062,-1.219908144583086,74.7900390625,7.270869913301848,255.0,76.4737215909091,205.0,205.0,-0.8859159877352925,7.417353180428288,57.57095166835441,255.0,0.2447805873370062,12.49166666666666,53.36980835041475,255.0,56.1796875,68.67135416666666,10.428799715909093,147.0,159.0892,63.83544921875,255.0,50.0,0.311626741127678,7.360190237864552,66.044921875,144.0,-1.2796437709671014,155.5476,78.59375,0.228104992648428,50.0,44.0,7.355037195826746,51.20768055516672,10.95458984375,142.5,205.0,50.0,1,data\validation\pools\img484.jpg,-0.28134551374377703,0.30804258267484186,0.6227582938388625,253.0,2.0,117.0,1.0869275032341927,255.0,1.7750402107274965e-05,0.1728989742729677,255.0,0.9828471940341862,6.347755102040816,0.22145600310338712,0.03162409364117133,95.32081632653062,0,1
169.1688,52.633541208624756,255.0,4.164234329178882,255.0,168.4424,-1.415357207675978,183.0,102.78977272727273,255.0,255.0,158.0,0.7267718337300957,-1.501025757281097,121.10264008620689,6.737754367040543,255.0,109.92548076923077,168.0,158.0,-1.081941815600959,6.797813038160742,62.11324723631827,255.0,0.4180444877017178,4.197324810606062,54.66944233993978,255.0,85.71022727272727,89.90755208333333,4.806730769230768,154.0,170.7632,117.4810855263158,255.0,97.0,0.16370190549298635,6.729403696624023,105.11875,151.0,-1.5869406821081475,170.0272,106.95400705645162,0.3442230415008651,84.0,72.0,6.3970937826588035,48.15092425447304,3.621554559891095,142.0,171.0,87.0,1,data\validation\pools\img485.jpg,-0.5218232361125098,0.43607238967536377,0.7419744990892532,254.0,1.0,107.0,1.125581563511955,255.0,0.00010411384091579823,0.37776142843842697,255.0,0.9904480916236088,4.197959183673469,0.33220966540694297,0.0825787017487396,52.81020408163265,0,1
106.3432,32.75798981866866,99.0,9.279188368055557,255.0,104.3348,3.6578348005935544,213.0,51.85850694444444,255.0,98.0,96.0,1.7208975413903245,3.586769603703777,61.81610576923077,6.731441005669411,255.0,61.540625,214.0,214.0,4.028554953950304,6.77132590768152,33.41391789299782,94.0,1.6111499201529351,10.5390625,32.4644996413005,251.0,49.384114583333336,59.923177083333336,8.846180555555556,97.0,104.0952,54.5265625,92.0,41.0,1.4214462156911625,6.742395819044839,52.69444444444444,97.0,2.404717001116307,104.8048,61.1376953125,1.5852237867894028,41.0,38.0,6.766933228601192,34.37936319596395,7.289543269230769,98.0,214.0,41.0,1,data\validation\pools\img510.jpg,-0.04959523016927173,0.17775346025853817,0.36151459293394783,57.0,6.0,69.0,0.9691784875569575,63.0,4.317202346293403e-05,0.017262226988834645,63.0,0.9794023550922364,4.588163265306122,0.25940511303771124,0.033535276111234365,43.88204081632654,0,1
116.9588,31.210278245475482,110.0,6.749665178571433,220.0,100.8344,3.015451042055645,205.0,76.46986607142857,255.0,100.0,90.0,0.8158286729021332,3.8115782635790216,74.92890625,6.47165934304194,245.0,79.51116071428571,179.0,163.0,0.9349268382005715,6.648781742727763,37.71836391785837,109.0,1.6266815361270721,6.653053977272727,32.00999537894375,255.0,55.625,62.27805397727273,8.468492445054935,109.0,116.2672,65.85546875,82.0,57.0,1.8920413836861845,6.5908994517060995,71.04266826923077,109.0,3.6738959862562366,114.7072,83.21953125,1.875063169792946,73.0,50.0,6.737086223409667,29.020949373857498,9.073437499999997,114.0,182.0,66.0,1,data\validation\pools\img511.jpg,-0.057092882197981115,0.2027502971588017,0.3710471544715447,47.0,5.0,67.0,1.0198039340242415,52.0,4.2570102733341386e-05,0.020429997264261618,52.0,0.9797306463306107,3.924897959183674,0.2997311290730021,0.038829178756000914,40.05142857142857,0,1
89.6696,33.34072458720716,80.0,13.2353515625,217.0,90.8884,3.6215556408095955,223.0,56.41796875,255.0,71.0,74.0,1.69870956288057,4.057653805348936,59.4423828125,6.422509902690165,244.0,64.32769097222223,205.0,187.0,2.668579450037459,6.49083903768282,40.28580823863411,87.0,1.8561146285325594,7.552343750000006,33.52647109613537,255.0,46.23359375,53.7859375,12.070855034722229,94.0,105.8828,46.103125,67.0,30.0,1.9586346567271797,6.365712195938871,52.2568359375,87.0,3.7800267786765653,99.322,69.6533203125,1.9018742854084942,44.0,32.0,6.31262382210371,31.451887635561718,13.339257812500001,77.0,211.0,39.0,1,data\validation\pools\img513.jpg,-0.03511242308224124,0.17609884152657385,0.32886222222222217,44.0,1.0,63.0,0.9268662227619078,45.0,4.909883586912134e-05,0.011034342853043288,45.0,0.9786964774118123,4.316326530612245,0.30967408613712444,0.053545669219943255,47.84938775510204,0,1
197.9084,48.97113451166922,255.0,13.920312500000001,255.0,183.0728,0.5651492233954842,213.0,54.733984375,255.0,255.0,194.0,-1.0222476906507316,0.515751378592102,76.267578125,6.794456357818051,255.0,70.64908854166667,211.0,207.0,0.6338229932999764,7.157420442540548,52.482685717863184,255.0,-1.0328508252427762,10.075239701704547,50.265825010637194,255.0,55.00537109375,65.08061079545455,13.507486979166671,210.0,195.394,65.31752232142857,255.0,48.0,-0.5788601442732312,6.934974749886091,57.1416015625,209.0,-0.4246708174520246,194.7408,68.654296875,-1.0285713572910637,42.0,42.0,6.708938362913793,47.50750687459825,10.95005580357143,208.0,213.0,44.0,1,data\validation\pools\img515.jpg,-0.6711927499343977,0.30276875544393195,0.8444200312989045,254.0,1.0,195.0,1.0088767782612087,255.0,8.575839720348366e-05,0.555125744193945,255.0,0.9822815265976501,5.086122448979593,0.32240441117156976,0.07750911864776097,84.92367346938777,0,1
140.6316,61.55339652171925,93.0,4.355167214912278,255.0,138.9804,-1.3421347683847544,223.0,58.96432291666667,255.0,255.0,125.0,0.24443416035616514,-1.3915259885872253,47.716145833333336,7.437575739267967,255.0,56.39185855263158,205.0,214.0,-1.0349263664327149,7.595384917831953,66.12190571845309,255.0,0.17593513640419273,3.171875,62.24809766860349,255.0,39.61328125,42.78515625,4.028577302631582,139.0,152.0392,44.419642857142854,77.0,41.0,0.21481289865920614,7.533531918389366,52.36328125,137.0,-1.367958451863822,147.1392,63.319490131578945,0.21994862302501117,54.0,32.0,7.59614162807501,61.270670646239864,3.2965029761904816,136.0,201.0,50.0,1,data\validation\pools\img54.jpg,-0.2099492024902701,0.3152730741460925,0.573683707025411,248.0,7.0,117.0,1.0722146770364778,255.0,7.122397205683306e-06,0.11917671249421091,255.0,0.9831214428803917,7.729795918367348,0.16055443558533578,0.021835781020563685,127.59102040816327,0,1
162.306,59.110439382565914,255.0,6.401059877622373,255.0,145.516,-0.9926209550006773,225.0,49.36576704545455,255.0,255.0,122.0,0.30364024829868497,-1.0046518669909288,67.91059027777777,6.877184647631441,255.0,58.9453125,212.0,203.0,-0.8679446831905282,6.961386542192562,64.87966818657445,255.0,0.37405801824649104,9.733072916666664,60.67801673225651,255.0,41.555989583333336,51.2890625,5.985491071428569,137.0,155.9112,62.002604166666664,255.0,52.0,0.5287356329567447,7.048610883407951,52.95982142857143,137.0,-1.061067292231539,156.634,55.76682692307692,0.3772782914317778,38.0,30.0,6.967472815821749,54.782526082684434,5.907986111111107,146.0,217.0,43.0,1,data\validation\pools\img592.jpg,-0.25513715699432815,0.2983432311395244,0.6274352592592592,254.0,1.0,122.0,0.985247997790986,255.0,8.205489589563353e-05,0.1562782923483792,255.0,0.9848654554836209,6.174693877551022,0.2764036496050029,0.08619399291613747,105.37632653061225,0,1
131.4356,47.24022438558056,103.0,6.407670454545453,255.0,110.774,-0.7129192712054837,174.0,40.546875,244.0,255.0,113.0,0.35788579619359273,-0.5332767904984288,44.278645833333336,7.3760755664041255,243.0,47.1943359375,207.0,221.0,-0.8732707464952716,7.159592960716267,39.12186759345724,131.0,0.2073578380653782,4.008463541666664,44.84619142089995,210.0,43.464192708333336,47.47265625,6.4521484375,122.5,123.2252,38.3125,124.0,34.0,0.06283959598134899,7.43860467604259,40.7421875,123.0,-0.9024810488472159,124.26,46.95454545454545,0.1847251432841825,36.0,36.0,7.560481334584557,57.56497765690524,5.966145833333336,124.0,208.0,36.0,1,data\validation\pools\img596.jpg,-0.10624451160433794,0.24583738931044521,0.4579734539969834,78.0,1.0,98.0,1.05545674403328,79.0,1.1248588095202905e-05,0.04791641801010328,79.0,0.984456075333221,5.82,0.19631394514746964,0.023033213980519232,69.45265306122448,0,1
110.8612,43.58427113718893,74.0,8.967881944444443,213.0,119.8096,-0.6262596270779461,225.0,55.6875,249.0,74.0,100.0,0.40521976491245665,-0.43504756226665586,57.290670955882355,7.0829837239486615,239.0,60.744791666666664,200.0,179.0,-0.9929470908849698,7.359840106263162,63.607934629572746,90.0,0.6586276209365751,6.7626953125,43.89837824612659,255.0,40.7421875,47.5048828125,7.682291666666664,106.5,120.1356,49.33984375,255.0,34.0,0.8650318685898961,7.136473915091301,53.0625,105.0,-0.5122439679087845,117.3288,64.65538194444444,0.7862182303888571,43.0,30.0,7.043070597336607,39.38298534341956,7.950827205882355,101.0,206.0,39.0,1,data\validation\pools\img610.jpg,-0.09004448662251596,0.24486843777854558,0.4373445925925926,47.0,3.0,83.0,1.0253093429108042,50.0,1.599659063444836e-05,0.038666350484646825,50.0,0.9763903236023451,6.152244897959182,0.1972253380676057,0.027444237508594666,90.49265306122447,0,1
165.8096,48.68939202742215,166.0,4.1197478991596626,255.0,145.242,-0.8054281179581841,208.0,69.05882352941177,255.0,255.0,156.0,-0.1577297977624868,-0.9426257787094627,74.16927083333333,7.286214547673014,255.0,71.81990131578948,193.0,199.0,-1.0024935125916496,7.334106177065674,49.582168528615206,196.0,-0.34906140727462587,6.477355072463773,49.089835826166706,255.0,52.791666666666664,59.26902173913044,4.87423370215312,169.0,158.6184,64.65104166666667,165.0,56.0,-0.3179374529844237,7.238530373457019,66.94566761363636,170.0,-0.9159234631264215,159.248,73.17857142857143,-0.2995241928703839,63.0,47.0,7.395725565745865,53.10135730694649,9.518229166666657,165.0,192.0,62.0,1,data\validation\pools\img620.jpg,-0.3202556638327806,0.3049267509387995,0.6460057692307692,250.0,5.0,142.0,1.1065421785004323,255.0,1.3433659113548657e-05,0.20446828777467124,255.0,0.9869284010474977,4.668163265306123,0.28996060159198633,0.029814084481768803,61.74897959183674,0,1
158.1648,40.95383042598091,255.0,6.320095486111114,255.0,139.88,0.14321979960904985,192.0,81.431640625,255.0,255.0,126.0,0.8080222365449332,0.04521398500327223,103.44835069444444,6.885324372155422,255.0,90.22705078125,177.0,175.0,0.2734282044681211,7.076104525401345,47.15712459427525,255.0,0.8966832788056399,5.454545454545453,42.39514822052165,255.0,70.04545454545455,75.5,5.786035156249994,138.0,151.9856,91.2890625,255.0,80.0,0.9328040555060035,6.849786844554336,84.441015625,139.0,0.030860060509081855,152.4688,87.75173611111111,0.8654733032984812,76.0,63.0,6.878707785998353,37.26273260189059,12.159288194444443,148.0,179.0,78.0,1,data\validation\pools\img64.jpg,-0.2744274826510934,0.31212140242866726,0.6023861111111111,254.0,1.0,104.0,1.1204823619551187,255.0,3.5818894429939796e-05,0.1620934760034144,255.0,0.9731757459463666,5.7036734693877555,0.25107235581103726,0.04116180321788966,90.20163265306121,0,1
99.7092,23.492182090218865,111.0,11.136213235294115,159.0,93.9936,-0.26534742740224493,161.0,53.28359375,169.0,108.0,86.0,-0.09970071803743635,0.24094589193060223,60.492745535714285,6.505136595283831,161.0,63.3141447368421,122.0,125.0,-0.8197468963603236,6.830389614493598,32.878259671704036,93.0,0.13544432946862478,10.44810267857143,23.839635567684333,192.0,41.48939732142857,51.9375,9.995394736842101,100.0,101.224,52.21986607142857,76.0,34.0,0.9764156350535736,6.515546140730852,53.31875,101.0,0.5135832370619307,99.9492,64.41980698529412,0.3719433861398334,40.0,31.0,6.568840685230335,24.664578556302153,8.272879464285715,102.0,129.0,39.0,1,data\validation\pools\img65.jpg,-0.42624299762706885,0.37764748753699484,0.6616074534161491,97.0,1.0,103.0,1.2133401386266287,98.0,6.635768904816874e-05,0.2748967479003018,98.0,0.9700450006546224,3.950204081632654,0.26747883311604553,0.03299186476024331,32.70122448979592,0,1
190.9888,47.664247626077135,255.0,10.488839285714292,255.0,175.7876,-0.9294174702349038,203.0,92.71875,255.0,255.0,181.0,-0.27618517824382066,-1.0791886263545658,106.106640625,6.8319196976491074,255.0,102.696875,188.0,187.0,-0.9306583546065599,7.132384197935198,54.11171487062668,255.0,-0.280504833759548,15.460689484126988,48.57031667016388,255.0,67.69252232142857,83.15321180555556,13.165625000000006,196.0,188.9816,90.361328125,255.0,68.0,-0.17410739909524278,6.974309641767951,89.53125,195.0,-1.1588587773141767,188.0768,103.20758928571429,-0.2682709095512114,67.0,52.0,6.802511081740056,47.7124037809876,15.745312499999997,192.0,188.0,67.0,1,data\validation\pools\img68.jpg,-0.6496663702254183,0.3392581325764035,0.8249924466338259,254.0,1.0,175.0,1.0525038639395659,255.0,0.00010595519582279334,0.524224955474923,255.0,0.9721811557697264,6.786938775510205,0.26438267766054435,0.09245055636804654,125.40081632653062,0,1
148.6208,49.08268823118799,255.0,12.29296875,255.0,154.582,-0.7223597463388831,218.0,62.9140625,255.0,255.0,153.0,0.28961834968207023,-0.7517689970635066,69.12239583333333,7.3140431382793505,255.0,72.740625,212.0,209.0,-0.5037586411425914,7.487353748691158,54.59789076512022,255.0,0.13756654692109885,11.321180555555557,48.76589478887884,255.0,52.2734375,63.59461805555556,13.099999999999994,155.0,156.5388,58.05859375,255.0,46.0,0.1030478723723152,7.361060791489516,59.640625,152.0,-0.9741108469180988,153.954,75.20703125,0.11454537878193319,43.0,37.0,7.33485647245962,49.28039171272891,11.063802083333329,147.0,212.0,43.0,1,data\validation\pools\img692.jpg,-0.2737125477186457,0.2727810052226061,0.6238091743119266,253.0,2.0,135.0,1.0596654955927145,255.0,1.8080910531348415e-05,0.16851853408297301,255.0,0.9488096653604757,10.84489795918367,0.14501854201088923,0.03275494309834918,245.8791836734693,0,1
80.832,35.545122041709185,38.0,4.111227964743591,166.0,83.3256,-1.2194627409796432,215.0,30.322265625,156.0,41.0,75.5,0.09827476836602367,-1.2258693594244336,29.29627403846154,6.859157513656982,155.0,33.69396551724138,132.0,150.0,-1.2366938225912125,7.161191650513949,46.03615518958985,106.0,0.06217953946293089,3.042896412037038,35.06522927345549,235.0,25.302734375,28.345630787037038,4.463930795019159,90.0,86.064,25.654017857142858,34.0,16.0,1.201070667280745,6.887430823145538,29.23003472222222,86.0,1.1514944103160794,84.1852,34.43349358974359,-0.00938560165781799,26.0,20.0,6.9157789423973615,36.44361913970675,3.6422561813186825,82.0,130.0,23.0,1,data\validation\pools\img694.jpg,-0.04920657599278504,0.20300072784925724,0.35753668188736676,20.0,1.0,75.0,1.0058395912947387,21.0,2.3515128331763613e-05,0.0171214274430343,21.0,0.9844668992696808,4.369387755102041,0.24033496977323648,0.029328170888472976,39.318775510204084,0,1
92.9588,26.68229081319668,98.0,12.402864583333333,203.0,82.1864,3.376167704612266,224.0,41.46953125,206.0,114.0,75.0,0.45276268772386435,4.385896866543441,46.7109375,6.285642226227198,204.0,51.0859375,172.0,174.0,0.7372922463458407,6.530270695638261,35.5515689532825,94.0,1.3054886586306627,6.29059829059829,25.794182969033926,249.0,31.903846153846153,38.19444444444444,12.151562499999997,88.0,89.9636,35.96986607142857,74.0,29.0,2.03026775185509,6.406925582891317,38.934375,90.0,4.925944951968817,89.9764,53.872395833333336,1.6108363072692649,35.0,25.0,6.652225081595866,28.834720434920122,10.74107142857143,94.0,171.0,32.0,1,data\validation\pools\img697.jpg,-0.033404896739846875,0.1525276718716107,0.32139821428571436,56.0,1.0,66.0,0.9366032743012558,57.0,4.039432628244466e-05,0.01030032551143675,57.0,0.9768983393211114,3.897959183673469,0.2993870356747218,0.04113751180047874,32.95918367346939,0,1
117.3564,47.34846937167029,255.0,5.1484375,255.0,102.2384,1.5214174373451987,225.0,45.078125,255.0,255.0,93.0,0.9732174832226065,1.5777410501680693,52.03083881578947,7.031636603833255,255.0,50.044642857142854,216.0,214.0,1.1967455413991521,7.200723022426627,52.899141443316445,255.0,1.1002731692811496,4.098011363636367,47.34710833155495,255.0,34.74964488636363,38.84765625,5.427455357142854,112.0,112.7708,46.3193359375,255.0,41.0,1.1722495385165395,7.027131600602454,44.6171875,114.0,1.1088645952917497,112.9396,50.2265625,1.1383009193176679,39.0,30.0,7.064404288977586,47.17250660119727,5.711502878289473,119.0,216.0,39.0,1,data\validation\pools\img699.jpg,-0.07124965477743661,0.24083348291748166,0.40620266666666666,247.0,8.0,89.0,1.0027590871738004,255.0,2.1015437628668643e-05,0.028304551103927402,255.0,0.9822428273993111,6.018367346938775,0.20326597515483633,0.0349021360431542,78.87795918367347,0,1
