std_grayscale,iqr_red,quantile_0.25_red,median_blue,quantile_0.75_red,mode_blue,entropy_blue,mode_red,range_grayscale,quantile_0.25_green,mean_blue,skewness_blue,min_grayscale,max_grayscale,entropy_grayscale,std_red,max_green,skewness_red,range_red,quantile_0.75_grayscale,quantile_0.75_green,min_green,skewness_green,median_green,max_red,mean_grayscale,skewness_grayscale,quantile_0.75_blue,mean_red,iqr_blue,std_green,median_red,kurtosis_grayscale,min_blue,kurtosis_blue,mode_green,mode_grayscale,range_blue,kurtosis_green,quantile_0.25_grayscale,entropy_green,mean_green,quantile_0.25_blue,iqr_green,std_blue,median_grayscale,range_green,iqr_grayscale,min_red,max_blue,entropy_red,kurtosis_red,label,image_id,skewness_histogram,std_histogram,max_histogram,entropy_histogram,kurtosis_histogram,mean_histogram,R_histogram,min_histogram,mode_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
34.21998037170682,9.087890625,80.3203125,134.0,89.408203125,138.0,7.131017154905884,175.0,162.0,77.28645833333333,132.4764,0.3476290964030109,58.0,220.0,6.9937050399373675,40.461627204055944,227.0,-0.001248603467131314,186.0,87.6375,86.521484375,57.0,-0.11379186337850429,144.0,245.0,145.2656,-0.1527199297347595,72.3125,154.818,7.1875,33.55640878044014,157.0,-0.9152651665859239,46.0,-0.1432504677757631,136.0,176.0,208.0,-0.8105968958178362,78.4765625,7.000987633054384,142.8824,65.125,9.235026041666671,37.29968154073168,147.0,170.0,9.160937500000003,59.0,254.0,7.224209549818058,-0.9258671163065872,1,data\validation\pools\img375.jpg,-0.22201752422637708,0.23669250869105357,131.0,1.0677400306087863,0.125453973565912,0.5740442307692308,2.031542553948551e-05,1.0,131.0,120.0,130.0,83.87142857142858,0.023580040833247638,0.17827371066039366,6.506530612244898,0.9639670943033185,0,1
36.09582252615945,7.763237847222221,42.618923611111114,95.5,50.382161458333336,108.0,7.194749171153228,120.0,187.0,41.625,101.516,1.0449484600135879,34.0,221.0,7.05728497283183,35.36043931627547,227.0,0.21662946870867203,169.0,47.65802556818182,48.375,35.0,0.4845189130710243,111.0,204.0,110.6296,0.44295842100622523,36.652734375,109.7556,4.776897321428574,36.061437034039564,110.0,0.28865103302640804,28.0,1.4694080867232637,117.0,113.0,227.0,0.5702921266866783,40.59765625,7.0204401804829235,112.8352,31.875837053571427,6.75,42.98904213866599,109.0,192.0,7.06036931818182,35.0,255.0,7.065884640876009,-0.394183632399709,1,data\validation\pools\img42.jpg,-0.06500566093175252,0.18668217347619687,100.0,0.9912767397664419,0.02511838796925188,0.39544434654919236,2.1176843110870536e-05,8.0,100.0,89.0,92.0,65.60734693877552,0.027738590526824307,0.21498887769574165,5.661224489795918,0.9750692992594853,0,1
64.63102192476921,10.064871651785715,47.0048828125,216.0,57.069754464285715,255.0,6.502253601382099,255.0,210.0,58.397135416666664,171.7096,-0.3305885238765336,45.0,255.0,7.1087501489341145,65.58108373608964,255.0,0.49878060029163246,217.0,64.27201704545455,69.130859375,49.0,-0.22184459657289504,196.0,255.0,164.1364,-0.09235623192540375,47.485677083333336,148.716,7.604166666666671,66.03949960319203,129.0,-1.3382244284641933,36.0,-1.648060811928688,255.0,255.0,219.0,-1.4861199071224211,53.059895833333336,6.799635455084246,170.5096,39.881510416666664,10.733723958333336,80.75253846065769,177.0,206.0,11.212121212121211,38.0,255.0,6.700842384075309,-1.0454454578070982,1,data\validation\pools\img448.jpg,-0.31657255734559564,0.3700930665720473,255.0,0.9826290447662467,0.20880714624878605,0.6786057838660579,0.0001603916554413498,6.0,255.0,143.0,249.0,29.40326530612245,0.0812916346407013,0.41636616013795025,3.017959183673469,0.99646989981581,0,1
17.179161194889584,10.72415865384616,72.6484375,104.0,83.37259615384616,95.0,6.615503655149154,116.0,136.0,74.30859375,112.0332,0.9858252646182073,53.0,189.0,5.960646482238919,21.76026323370193,188.0,0.2235506510052776,140.0,92.66071428571429,90.97712053571429,53.0,0.47755331218079045,112.0,198.0,115.0492,0.375775232980691,78.25208333333333,119.312,24.29895833333333,16.72348564624014,118.0,2.0413885130831293,35.0,1.0434427829877695,114.0,113.0,172.0,2.1642439291617928,73.4609375,5.920905900445041,113.4528,53.953125,16.668526785714292,30.022952848778882,113.0,135.0,19.199776785714292,58.0,207.0,6.420839420007285,0.46056767966014034,1,data\validation\pools\img456.jpg,-0.44429703355477335,0.322985624141199,120.0,1.1033856284003292,0.297076674143066,0.6889062015503876,8.67785513964936e-05,2.0,120.0,116.0,118.0,17.824081632653062,0.049605692193965836,0.3637391673759129,2.7432653061224492,0.9691435457278489,0,1
47.93503483006975,13.40625,68.9609375,108.5,82.3671875,255.0,7.068877080041068,255.0,195.0,77.20703125,136.9868,0.7454114742152718,60.0,255.0,6.943178606830659,45.96961841216436,255.0,1.1694816745394676,202.0,86.02213541666667,88.809375,64.0,0.9748853097515131,120.0,255.0,138.6328,0.9914701550512371,70.62259615384616,133.8952,7.836137820512825,47.59480350794612,120.0,-0.06481010971893753,51.0,-0.9775801158615245,255.0,255.0,204.0,-0.15039632829116822,73.486328125,6.887073568983904,141.3648,62.786458333333336,11.602343750000003,61.07515555248304,118.0,191.0,12.535807291666671,53.0,255.0,6.962613829084873,0.599081942948839,1,data\validation\pools\img468.jpg,-0.17352050037865024,0.3100881003954582,255.0,1.0698558457045335,0.08980324393173972,0.5290895424836601,3.5822032554699845e-05,4.0,255.0,84.0,251.0,97.22040816326526,0.04491743547884089,0.244124774329428,6.088979591836733,0.9789078097549887,0,1
42.03081029720936,10.058854166666677,74.95833333333333,165.0,85.0171875,194.0,7.2216073456175,255.0,184.0,81.62548828125,154.5112,-0.27445690405042406,68.0,252.0,7.2585308336722285,47.50038190835943,255.0,0.32904095698086977,186.0,88.58125,90.88849431818181,68.0,0.2705860155693445,150.0,255.0,156.3524,0.18677961242834276,76.09130859375,156.8684,7.24365234375,41.30965582040112,145.0,-0.756290949146412,50.0,-1.1194358807921074,138.0,143.0,205.0,-0.6428175596180088,78.4921875,7.206104056169773,156.444,68.84765625,9.263006036931813,44.004648329011786,151.0,187.0,10.089062499999997,69.0,255.0,7.258016489975796,-0.9970593541253385,1,data\validation\pools\img470.jpg,-0.3192255887821277,0.28111498769589705,255.0,1.0986930030469362,0.20260555027896981,0.642890406504065,1.643933262573949e-05,1.0,255.0,128.0,254.0,193.16408163265308,0.023450746811793023,0.17768958006754737,8.433469387755103,0.9448638310560792,0,1
27.183081208722456,7.6808347902097935,61.06676136363637,90.0,68.74759615384616,79.0,6.456954987310105,81.0,148.0,66.4,95.6476,1.3762052744127073,55.0,203.0,6.49251104845429,31.74801253622028,200.0,1.5160365659425994,180.0,74.6470588235294,76.58482142857143,56.0,1.2208659472199788,101.0,234.0,106.864,1.2553353928542104,62.916015625,108.55,5.873046875,26.679655203169325,102.0,1.4026370163168975,48.0,2.0780873992602693,99.0,94.0,153.0,1.2903794798909676,65.49609375,6.4773446499099006,108.1732,57.04296875,10.184821428571425,26.534072703601307,100.0,144.0,9.150965073529406,54.0,201.0,6.687614741011166,2.8932139679524207,1,data\validation\pools\img471.jpg,-0.08507837571403691,0.2260268199146698,70.0,1.0666118512912566,0.033675700523833195,0.4126415770609319,6.495283330854029e-05,3.0,70.0,68.0,67.0,41.695918367346934,0.03656309125082163,0.25467826635445945,4.312244897959183,0.971252621384177,0,1
48.153011577678086,4.368055555555557,45.953125,118.0,50.32118055555556,255.0,7.435695020557269,110.0,205.0,60.26988636363637,131.2388,0.6072525395332002,50.0,255.0,7.381155490467311,44.33773264568228,255.0,0.3128188387929098,212.0,59.21502976190476,66.2689453125,54.0,0.5401846795102686,129.0,255.0,135.274,0.41392490890699574,44.8709375,126.7372,5.096298076923077,49.55049347887466,121.0,-0.6444126592392756,37.0,-0.5656842440743834,106.0,106.0,218.0,-0.5534776659354832,54.89346590909091,7.357724816247268,140.414,39.77463942307692,5.9990589488636274,59.14753227785585,125.0,201.0,4.321563852813853,43.0,255.0,7.328137220001852,-0.2780012810167092,1,data\validation\pools\img474.jpg,-0.1523913048986349,0.26981987253889494,255.0,1.0683050395367437,0.07716234884407781,0.5137039755351682,1.314842777688785e-05,6.0,255.0,100.0,249.0,56.95673469387755,0.026769723117764016,0.2413143251505995,5.020408163265307,0.9877281882793308,0,1
56.91430305151773,2.586805555555557,30.390625,92.0,32.97743055555556,255.0,7.4745684753689945,255.0,227.0,28.09375,107.6196,0.7364390004527845,28.0,255.0,7.476938600989389,54.79114000785163,255.0,0.7628534675909868,228.0,32.95720108695652,32.604166666666664,23.0,0.6544457215380551,101.0,255.0,108.4896,0.68835729374219,32.743125,102.6392,3.3894318181818157,58.23356131991242,92.0,-0.37749426832104005,27.0,-0.40133712359330254,255.0,255.0,228.0,-0.42700974461540664,30.34912109375,7.531717700432726,111.644,29.353693181818183,4.510416666666664,58.892414586600204,97.0,232.0,2.6080799932065233,27.0,255.0,7.344878414490774,-0.12593094437362717,1,data\validation\pools\img482.jpg,-0.06642184893130815,0.2629844999905404,255.0,1.0177610118405074,0.026035115757941263,0.39882298850574716,1.1339889901873512e-05,1.0,255.0,79.0,254.0,105.40122448979594,0.025553432760868418,0.21456698002486127,6.382448979591836,0.983732511158556,0,1
52.84070906261573,10.95458984375,63.83544921875,133.0,74.7900390625,255.0,7.417353180428288,255.0,205.0,66.904296875,147.418,0.311626741127678,50.0,255.0,7.360190237864552,51.20768055516672,255.0,0.3447820970605062,205.0,76.4737215909091,78.59375,50.0,0.228104992648428,147.0,255.0,155.5476,0.2447805873370062,68.67135416666666,151.6904,12.49166666666666,53.36980835041475,142.5,-1.1743070082352443,44.0,-1.2796437709671014,255.0,255.0,211.0,-1.219908144583086,66.044921875,7.270869913301848,159.0892,56.1796875,11.689453125,57.57095166835441,144.0,205.0,10.428799715909093,50.0,255.0,7.355037195826746,-0.8859159877352925,1,data\validation\pools\img484.jpg,-0.28134551374377703,0.30804258267484186,255.0,1.0869275032341927,0.1728989742729677,0.6227582938388625,1.7750402107274965e-05,2.0,255.0,117.0,253.0,95.32081632653062,0.03162409364117133,0.22145600310338712,6.347755102040816,0.9828471940341862,0,1
52.633541208624756,3.621554559891095,117.4810855263158,158.0,121.10264008620689,255.0,6.797813038160742,255.0,168.0,102.78977272727273,168.4424,0.16370190549298635,87.0,255.0,6.729403696624023,48.15092425447304,255.0,0.7267718337300957,158.0,109.92548076923077,106.95400705645162,84.0,0.3442230415008651,154.0,255.0,170.0272,0.4180444877017178,89.90755208333333,169.1688,4.197324810606062,54.66944233993978,142.0,-1.415357207675978,72.0,-1.5869406821081475,255.0,255.0,183.0,-1.501025757281097,105.11875,6.737754367040543,170.7632,85.71022727272727,4.164234329178882,62.11324723631827,151.0,171.0,4.806730769230768,97.0,255.0,6.3970937826588035,-1.081941815600959,1,data\validation\pools\img485.jpg,-0.5218232361125098,0.43607238967536377,255.0,1.125581563511955,0.37776142843842697,0.7419744990892532,0.00010411384091579823,1.0,255.0,107.0,254.0,52.81020408163265,0.0825787017487396,0.33220966540694297,4.197959183673469,0.9904480916236088,0,1
32.75798981866866,7.289543269230769,54.5265625,96.0,61.81610576923077,92.0,6.77132590768152,98.0,214.0,51.85850694444444,104.3348,1.4214462156911625,41.0,255.0,6.742395819044839,34.37936319596395,255.0,1.7208975413903245,214.0,61.540625,61.1376953125,41.0,1.5852237867894028,97.0,255.0,104.8048,1.6111499201529351,59.923177083333336,106.3432,10.5390625,32.4644996413005,98.0,3.6578348005935544,38.0,2.404717001116307,94.0,99.0,213.0,3.586769603703777,52.69444444444444,6.731441005669411,104.0952,49.384114583333336,9.279188368055557,33.41391789299782,97.0,214.0,8.846180555555556,41.0,251.0,6.766933228601192,4.028554953950304,1,data\validation\pools\img510.jpg,-0.04959523016927173,0.17775346025853817,63.0,0.9691784875569575,0.017262226988834645,0.36151459293394783,4.317202346293403e-05,6.0,63.0,69.0,57.0,43.88204081632654,0.033535276111234365,0.25940511303771124,4.588163265306122,0.9794023550922364,0,1
31.210278245475482,9.073437499999997,65.85546875,90.0,74.92890625,82.0,6.648781742727763,100.0,179.0,76.46986607142857,100.8344,1.8920413836861845,66.0,245.0,6.5908994517060995,29.020949373857498,255.0,0.8158286729021332,163.0,79.51116071428571,83.21953125,73.0,1.875063169792946,109.0,220.0,114.7072,1.6266815361270721,62.27805397727273,116.9588,6.653053977272727,32.00999537894375,114.0,3.015451042055645,50.0,3.6738959862562366,109.0,110.0,205.0,3.8115782635790216,71.04266826923077,6.47165934304194,116.2672,55.625,6.749665178571433,37.71836391785837,109.0,182.0,8.468492445054935,57.0,255.0,6.737086223409667,0.9349268382005715,1,data\validation\pools\img511.jpg,-0.057092882197981115,0.2027502971588017,52.0,1.0198039340242415,0.020429997264261618,0.3710471544715447,4.2570102733341386e-05,5.0,52.0,67.0,47.0,40.05142857142857,0.038829178756000914,0.2997311290730021,3.924897959183674,0.9797306463306107,0,1
33.34072458720716,13.339257812500001,46.103125,74.0,59.4423828125,67.0,6.49083903768282,71.0,205.0,56.41796875,90.8884,1.9586346567271797,39.0,244.0,6.365712195938871,31.451887635561718,255.0,1.69870956288057,187.0,64.32769097222223,69.6533203125,44.0,1.9018742854084942,94.0,217.0,99.322,1.8561146285325594,53.7859375,89.6696,7.552343750000006,33.52647109613537,77.0,3.6215556408095955,32.0,3.7800267786765653,87.0,80.0,223.0,4.057653805348936,52.2568359375,6.422509902690165,105.8828,46.23359375,13.2353515625,40.28580823863411,87.0,211.0,12.070855034722229,30.0,255.0,6.31262382210371,2.668579450037459,1,data\validation\pools\img513.jpg,-0.03511242308224124,0.17609884152657385,45.0,0.9268662227619078,0.011034342853043288,0.32886222222222217,4.909883586912134e-05,1.0,45.0,63.0,44.0,47.84938775510204,0.053545669219943255,0.30967408613712444,4.316326530612245,0.9786964774118123,0,1
48.97113451166922,10.95005580357143,65.31752232142857,194.0,76.267578125,255.0,7.157420442540548,255.0,211.0,54.733984375,183.0728,-0.5788601442732312,44.0,255.0,6.934974749886091,47.50750687459825,255.0,-1.0222476906507316,207.0,70.64908854166667,68.654296875,42.0,-1.0285713572910637,210.0,255.0,194.7408,-1.0328508252427762,65.08061079545455,197.9084,10.075239701704547,50.265825010637194,208.0,0.5651492233954842,42.0,-0.4246708174520246,255.0,255.0,213.0,0.515751378592102,57.1416015625,6.794456357818051,195.394,55.00537109375,13.920312500000001,52.482685717863184,209.0,213.0,13.507486979166671,48.0,255.0,6.708938362913793,0.6338229932999764,1,data\validation\pools\img515.jpg,-0.6711927499343977,0.30276875544393195,255.0,1.0088767782612087,0.555125744193945,0.8444200312989045,8.575839720348366e-05,1.0,255.0,195.0,254.0,84.92367346938777,0.07750911864776097,0.32240441117156976,5.086122448979593,0.9822815265976501,0,1
61.55339652171925,3.2965029761904816,44.419642857142854,125.0,47.716145833333336,77.0,7.595384917831953,255.0,205.0,58.96432291666667,138.9804,0.21481289865920614,50.0,255.0,7.533531918389366,61.270670646239864,255.0,0.24443416035616514,214.0,56.39185855263158,63.319490131578945,54.0,0.21994862302501117,139.0,255.0,147.1392,0.17593513640419273,42.78515625,140.6316,3.171875,62.24809766860349,136.0,-1.3421347683847544,32.0,-1.367958451863822,255.0,93.0,223.0,-1.3915259885872253,52.36328125,7.437575739267967,152.0392,39.61328125,4.355167214912278,66.12190571845309,137.0,201.0,4.028577302631582,41.0,255.0,7.59614162807501,-1.0349263664327149,1,data\validation\pools\img54.jpg,-0.2099492024902701,0.3152730741460925,255.0,1.0722146770364778,0.11917671249421091,0.573683707025411,7.122397205683306e-06,7.0,255.0,117.0,248.0,127.59102040816327,0.021835781020563685,0.16055443558533578,7.729795918367348,0.9831214428803917,0,1
59.110439382565914,5.907986111111107,62.002604166666664,122.0,67.91059027777777,255.0,6.961386542192562,255.0,212.0,49.36576704545455,145.516,0.5287356329567447,43.0,255.0,7.048610883407951,54.782526082684434,255.0,0.30364024829868497,203.0,58.9453125,55.76682692307692,38.0,0.3772782914317778,137.0,255.0,156.634,0.37405801824649104,51.2890625,162.306,9.733072916666664,60.67801673225651,146.0,-0.9926209550006773,30.0,-1.061067292231539,255.0,255.0,225.0,-1.0046518669909288,52.95982142857143,6.877184647631441,155.9112,41.555989583333336,6.401059877622373,64.87966818657445,137.0,217.0,5.985491071428569,52.0,255.0,6.967472815821749,-0.8679446831905282,1,data\validation\pools\img592.jpg,-0.25513715699432815,0.2983432311395244,255.0,0.985247997790986,0.1562782923483792,0.6274352592592592,8.205489589563353e-05,1.0,255.0,122.0,254.0,105.37632653061225,0.08619399291613747,0.2764036496050029,6.174693877551022,0.9848654554836209,0,1
47.24022438558056,5.966145833333336,38.3125,113.0,44.278645833333336,124.0,7.159592960716267,255.0,207.0,40.546875,110.774,0.06283959598134899,36.0,243.0,7.43860467604259,57.56497765690524,244.0,0.35788579619359273,221.0,47.1943359375,46.95454545454545,36.0,0.1847251432841825,122.5,255.0,124.26,0.2073578380653782,47.47265625,131.4356,4.008463541666664,44.84619142089995,124.0,-0.7129192712054837,36.0,-0.9024810488472159,131.0,103.0,174.0,-0.5332767904984288,40.7421875,7.3760755664041255,123.2252,43.464192708333336,6.407670454545453,39.12186759345724,123.0,208.0,6.4521484375,34.0,210.0,7.560481334584557,-0.8732707464952716,1,data\validation\pools\img596.jpg,-0.10624451160433794,0.24583738931044521,79.0,1.05545674403328,0.04791641801010328,0.4579734539969834,1.1248588095202905e-05,1.0,79.0,98.0,78.0,69.45265306122448,0.023033213980519232,0.19631394514746964,5.82,0.984456075333221,0,1
43.58427113718893,7.950827205882355,49.33984375,100.0,57.290670955882355,255.0,7.359840106263162,74.0,200.0,55.6875,119.8096,0.8650318685898961,39.0,239.0,7.136473915091301,39.38298534341956,249.0,0.40521976491245665,179.0,60.744791666666664,64.65538194444444,43.0,0.7862182303888571,106.5,213.0,117.3288,0.6586276209365751,47.5048828125,110.8612,6.7626953125,43.89837824612659,101.0,-0.6262596270779461,30.0,-0.5122439679087845,90.0,74.0,225.0,-0.43504756226665586,53.0625,7.0829837239486615,120.1356,40.7421875,8.967881944444443,63.607934629572746,105.0,206.0,7.682291666666664,34.0,255.0,7.043070597336607,-0.9929470908849698,1,data\validation\pools\img610.jpg,-0.09004448662251596,0.24486843777854558,50.0,1.0253093429108042,0.038666350484646825,0.4373445925925926,1.599659063444836e-05,3.0,50.0,83.0,47.0,90.49265306122447,0.027444237508594666,0.1972253380676057,6.152244897959182,0.9763903236023451,0,1
48.68939202742215,9.518229166666657,64.65104166666667,156.0,74.16927083333333,165.0,7.334106177065674,255.0,193.0,69.05882352941177,145.242,-0.3179374529844237,62.0,255.0,7.238530373457019,53.10135730694649,255.0,-0.1577297977624868,199.0,71.81990131578948,73.17857142857143,63.0,-0.2995241928703839,169.0,255.0,159.248,-0.34906140727462587,59.26902173913044,165.8096,6.477355072463773,49.089835826166706,165.0,-0.8054281179581841,47.0,-0.9159234631264215,196.0,166.0,208.0,-0.9426257787094627,66.94566761363636,7.286214547673014,158.6184,52.791666666666664,4.1197478991596626,49.582168528615206,170.0,192.0,4.87423370215312,56.0,255.0,7.395725565745865,-1.0024935125916496,1,data\validation\pools\img620.jpg,-0.3202556638327806,0.3049267509387995,255.0,1.1065421785004323,0.20446828777467124,0.6460057692307692,1.3433659113548657e-05,5.0,255.0,142.0,250.0,61.74897959183674,0.029814084481768803,0.28996060159198633,4.668163265306123,0.9869284010474977,0,1
40.95383042598091,12.159288194444443,91.2890625,126.0,103.44835069444444,255.0,7.076104525401345,255.0,177.0,81.431640625,139.88,0.9328040555060035,78.0,255.0,6.849786844554336,37.26273260189059,255.0,0.8080222365449332,175.0,90.22705078125,87.75173611111111,76.0,0.8654733032984812,138.0,255.0,152.4688,0.8966832788056399,75.5,158.1648,5.454545454545453,42.39514822052165,148.0,0.14321979960904985,63.0,0.030860060509081855,255.0,255.0,192.0,0.04521398500327223,84.441015625,6.885324372155422,151.9856,70.04545454545455,6.320095486111114,47.15712459427525,139.0,179.0,5.786035156249994,80.0,255.0,6.878707785998353,0.2734282044681211,1,data\validation\pools\img64.jpg,-0.2744274826510934,0.31212140242866726,255.0,1.1204823619551187,0.1620934760034144,0.6023861111111111,3.5818894429939796e-05,1.0,255.0,104.0,254.0,90.20163265306121,0.04116180321788966,0.25107235581103726,5.7036734693877555,0.9731757459463666,0,1
