std_blue,kurtosis_blue,range_red,iqr_red,mean_grayscale,range_blue,iqr_blue,entropy_red,mode_red,mode_blue,min_green,skewness_green,entropy_green,median_red,skewness_blue,entropy_grayscale,quantile_0.25_red,max_red,min_blue,quantile_0.75_blue,std_green,range_green,quantile_0.25_green,kurtosis_red,std_red,median_blue,kurtosis_grayscale,quantile_0.75_green,quantile_0.75_red,max_green,quantile_0.75_grayscale,iqr_grayscale,min_red,mode_grayscale,mean_green,max_grayscale,skewness_red,mean_blue,mean_red,min_grayscale,median_green,mode_green,max_blue,kurtosis_green,quantile_0.25_blue,median_grayscale,quantile_0.25_grayscale,std_grayscale,entropy_blue,skewness_grayscale,range_grayscale,iqr_green,label,image_id,kurtosis_histogram,mean_histogram,range_histogram,min_histogram,skewness_histogram,max_histogram,entropy_histogram,mode_histogram,R_histogram,std_histogram,median_histogram,contrast_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix
62.593046944209384,-0.8785138992539547,218.0,8.33123224431818,144.8728,227.0,7.041416266025642,7.056916465989836,130.0,255.0,33.0,0.5216914729551004,6.825685041657465,129.0,0.5161138763785537,7.32978885685718,53.05255681818182,255.0,28.0,51.288411458333336,59.13630409012724,222.0,44.393229166666664,0.30570677627878906,37.806382722498064,130.0,-0.6868917663766965,53.05078125,61.3837890625,255.0,55.276692708333336,7.755859375,37.0,110.0,150.4816,255.0,0.31919415056478134,147.7632,132.7612,34.0,132.0,255.0,255.0,-0.6961921201882171,44.24699519230769,130.0,47.520833333333336,51.41573125182603,6.876771382495548,0.3887017576185258,221.0,8.657552083333336,1,data\validation\pools\img705.jpg,0.10842658773810687,0.5722654919236417,252.0,3.0,-0.19401940289532432,255.0,0.9746946869141844,255.0,5.836035554895869e-05,0.2652866410618267,115.0,100.85142857142854,0.20581641618454655,0.02849260263351384,6.489795918367347,0.9808647693706205
61.4691055682446,-1.3922975553559565,200.0,7.883522727272734,163.9032,206.0,4.832226562499997,7.23074059276399,255.0,255.0,62.0,0.20646123461607657,7.071113481982348,147.0,0.30395195842657696,7.2331268389481,72.96875,255.0,49.0,71.5421875,56.70685320135477,193.0,82.18212890625,-1.2469556897135265,56.24853548315725,134.0,-1.414433092869776,90.684765625,80.85227272727273,255.0,85.87847222222223,7.3315972222222285,55.0,255.0,168.2,255.0,0.2648504390793789,153.3508,159.484,59.0,154.0,255.0,255.0,-1.4529948332131308,66.7099609375,149.0,78.546875,56.79717800877082,7.350557687142022,0.21717444331818164,196.0,8.502636718749997,1,data\validation\pools\img716.jpg,0.23248340481034804,0.6691236245954693,254.0,1.0,-0.3531050616529853,255.0,1.0876894242764958,255.0,3.586809226319154e-05,0.34832421138358943,120.0,267.84938775510204,0.1504180541531116,0.03625652507015024,10.309795918367348,0.9587539648949281
55.594129962074234,-0.9715014845697105,214.0,7.682883522727273,154.62,210.0,6.948939732142854,7.2767690969275245,255.0,255.0,44.0,-0.2419767523425844,7.341340041406799,158.0,-0.19318272312079046,7.28706412431987,48.72265625,255.0,45.0,58.970424107142854,52.977438464312335,211.0,56.729166666666664,-0.6563561595888876,51.63981337069296,167.0,-0.8764617671736437,65.75911458333333,56.40553977272727,255.0,63.015625,8.47265625,41.0,255.0,158.9624,255.0,-0.12694741406927817,153.2124,146.6252,44.0,173.0,255.0,255.0,-0.9481159099436383,52.021484375,170.0,54.54296875,52.41806177263711,7.386225997962933,-0.23525437316184433,211.0,9.029947916666664,1,data\validation\pools\img72.jpg,0.17069598271454473,0.6232940809968847,254.0,1.0,-0.27766127486861,255.0,1.0703496316437164,255.0,1.9489163938790632e-05,0.29607956156922155,147.0,154.65224489795918,0.18753580617278787,0.034336696788649965,8.045714285714286,0.9713290144592961
28.687322066724878,0.647024420777095,179.0,13.610243055555557,120.2956,174.0,15.546316964285708,6.986293287217621,83.0,105.0,41.0,0.3604109079256994,6.722349388750242,119.0,0.71369715697171,6.788623561021739,62.990234375,227.0,36.0,68.46428571428571,28.044814454012705,162.0,59.51171875,-0.5476328437506464,35.23079479319193,104.0,-0.1874665212130533,82.689453125,76.60047743055556,203.0,80.35078125,19.282031249999996,48.0,90.0,120.7332,207.0,0.4151887756696304,106.7792,124.5768,43.0,119.0,97.0,210.0,0.1461644190207485,52.91796875,118.0,61.06875,29.35264588823297,6.714853815189889,0.35406302073948553,164.0,23.177734375,1,data\validation\pools\img78.jpg,0.12775714230878238,0.5683183246073298,89.0,3.0,-0.22989344639587955,92.0,1.0935722600826254,92.0,3.938536904612988e-05,0.254883996264179,103.0,89.6379591836735,0.20124350945250905,0.028064007283167373,6.174285714285715,0.9476474710150072
41.1289514206234,3.0054384281340685,217.0,5.462152777777781,114.4172,224.0,4.25,6.874791511583971,99.0,85.0,41.0,1.5929114238128814,6.709525666909169,105.0,1.7355024871116436,6.754104139010793,60.93315972222222,255.0,31.0,55.875,32.177321464658924,214.0,70.075,2.3980029997116485,34.57019083777236,87.0,3.1795895641076957,76.5873161764706,66.3953125,255.0,71.45,5.067187500000003,38.0,91.0,118.5344,255.0,1.3520210933432546,100.6748,111.5388,39.0,112.0,111.0,255.0,3.408369689265431,51.625,107.0,66.3828125,33.46075827234045,6.836950228448463,1.575300773200426,216.0,6.512316176470591,1,data\validation\pools\img784.jpg,0.026794058191542458,0.4023952380952381,60.0,1.0,-0.06845621404896425,61.0,0.9693807909424449,61.0,3.0050565190453682e-05,0.1840697040726471,82.0,67.51183673469389,0.19070082086600115,0.028819621711347512,5.928163265306124,0.9701647520184264
42.60498518061003,0.9202731009124787,175.0,8.56724330357143,127.352,208.0,5.456676136363633,6.817532918365226,140.0,111.0,63.0,0.3104998568139485,6.819335486269052,137.0,1.0192454344207535,6.821256585816406,63.89564732142857,228.0,47.0,60.76136363636363,30.170230827091796,160.0,70.125,-0.48012290299785,31.604407740693386,113.0,-0.19163308183311756,76.63095238095238,72.462890625,223.0,74.7486213235294,5.598509716386545,53.0,138.0,127.8072,226.0,-0.27600705535424563,119.8424,129.3444,60.0,128.0,131.0,255.0,0.12399692585217759,55.3046875,129.0,69.15011160714286,30.45916768396668,7.15409094688185,0.09168659018726258,166.0,6.50595238095238,1,data\validation\pools\img79.jpg,0.05176766371059875,0.4632570512820513,108.0,5.0,-0.11429453996555866,113.0,1.0472257773671183,113.0,2.7151655929924523e-05,0.21234820442811989,97.0,59.422040816326536,0.21843431998631951,0.028321060461065313,5.280816326530613,0.9673506421218331
32.72761987312857,3.6315054587673288,128.0,10.974999999999994,118.4956,203.0,8.081960227272724,6.445353447864037,107.0,104.0,61.0,0.8550798441046652,6.449750037840353,120.0,1.5878576849333765,6.4687606803468665,74.9,187.0,52.0,68.6984375,23.715710789263728,157.0,73.5078125,0.006564731155115577,22.046263052045806,107.0,1.086223208391634,83.2334735576923,85.875,218.0,83.24581473214286,10.537220982142856,59.0,108.0,118.7224,210.0,0.15646071992588279,113.5412,119.9112,63.0,116.0,105.0,255.0,1.5503337719110553,60.61647727272727,116.0,72.70859375,23.49153849027347,6.71675559813951,0.6950777584819532,147.0,9.725661057692307,1,data\validation\pools\img813.jpg,0.028675577353289752,0.4038042692939245,65.0,4.0,-0.0737997210123313,69.0,0.9950730731811627,69.0,5.316523012410812e-05,0.17510488503621652,78.0,54.57877551020408,0.22770279315950767,0.03242907873891981,5.140408163265307,0.9509426568753638
43.78140281717798,0.6451028856872583,171.0,7.7242902369281055,117.2024,219.0,5.124720982142854,6.964306681283219,130.0,100.0,45.0,0.7043848440967541,7.0095352340259875,123.0,0.9119776683509663,7.019273445665506,51.79730902777778,210.0,36.0,50.896205357142854,36.35288073536951,200.0,57.06597222222222,-0.47857182550095834,33.883535709249706,104.0,0.33232837498013224,62.47159090909091,59.521599264705884,245.0,61.10847355769231,6.244411057692304,39.0,123.0,118.0668,234.0,-0.07917414224580041,110.7144,117.9972,43.0,118.0,120.0,255.0,0.8163755351687043,45.771484375,118.0,54.8640625,35.856556363376555,7.217161239366555,0.489169020963335,191.0,5.405618686868685,1,data\validation\pools\img814.jpg,0.034100824950347074,0.42255707762557077,103.0,1.0,-0.08250171638652307,104.0,1.0172691799134235,104.0,2.177830539806802e-05,0.20069649677058107,92.0,64.9865306122449,0.1811618598119859,0.025398121120169873,5.891836734693877,0.9750134519041035
64.94565170971802,-0.9282494090547853,196.0,3.9698660714285694,139.006,207.0,3.1388743729096973,6.993841909408302,255.0,255.0,67.0,0.8268047228809122,7.007889205860268,118.0,0.7003069104981522,7.105433731304448,70.3046875,255.0,48.0,64.44446331521739,54.2422877098671,188.0,82.134375,0.9323982411826384,43.08789238011068,115.0,-0.6502032054434563,86.3720703125,74.27455357142857,255.0,81.23747702205883,4.211435355392155,59.0,255.0,144.868,255.0,1.120098217219428,138.418,127.6968,64.0,124.0,255.0,255.0,-0.6853574998467886,61.30558894230769,121.0,77.02604166666667,50.63939537553741,6.904881498652145,0.7644771477975646,191.0,4.237695312499994,1,data\validation\pools\img82.jpg,0.0876959432235557,0.5290718196457327,254.0,1.0,-0.16962671779945754,255.0,1.0565036660603457,255.0,4.4710757023280756e-05,0.31735196240000174,87.0,108.41020408163266,0.19693098762444822,0.03546560652445463,6.837959183673469,0.9784942899817847
44.424764155142114,0.5910576080045651,137.0,12.495551215277771,109.1104,207.0,6.273828125000001,6.415096762380188,86.0,77.0,56.0,1.2718749136249003,6.62586609957299,99.0,1.2142976475454077,6.571099121209536,60.56727430555556,187.0,39.0,53.83828125,32.57214634377047,163.0,66.52265625,0.5699912087891605,24.037289760703054,91.0,0.752655625099051,75.97295673076923,73.06282552083333,219.0,73.44602272727273,9.954951298701303,50.0,90.0,111.9016,209.0,0.8000531073800541,106.8676,104.4564,53.0,101.0,99.0,246.0,0.9208790401218145,47.564453125,100.5,63.49107142857143,30.65774635944397,6.998157319172756,1.1720536351820607,156.0,9.45030048076923,1,data\validation\pools\img823.jpg,0.029900327079219052,0.4082653784219002,55.0,5.0,-0.07577433820996018,60.0,1.0138231305850511,60.0,4.53437281447977e-05,0.206364850872941,72.0,30.992244897959186,0.26675880822692133,0.036404410898424215,3.9816326530612245,0.9835618767603428
38.133962981048796,3.7177477620793757,201.0,6.329900568181827,112.5096,216.0,4.443750000000001,6.955130107465304,132.0,94.0,56.0,1.427970027120003,6.811593353066405,114.0,1.766936924505598,6.827529367446292,59.62393465909091,250.0,39.0,54.0125,34.08874125220818,199.0,61.368923611111114,0.7641780840771442,34.35341864560207,91.0,2.603879514364696,69.68582589285714,65.95383522727273,255.0,67.984375,6.814174107142854,49.0,114.0,113.5228,254.0,0.7683888546583422,98.5356,115.8356,53.0,109.0,110.0,255.0,2.926172242139754,49.56875,108.0,61.170200892857146,33.75517009052095,6.814678513751803,1.3442888335436842,201.0,8.316902281746025,1,data\validation\pools\img824.jpg,0.022840407985407745,0.3834777777777778,64.0,1.0,-0.06128763430021973,65.0,1.0031339195077897,65.0,2.9380164063064207e-05,0.19462342191898074,75.0,58.21959183673469,0.2486082316823595,0.0313157263825564,4.9746938775510205,0.9747222395846249
43.20199858154712,0.6801613137223077,190.0,6.162946428571431,136.6528,205.0,7.5726996527777715,7.006992300220083,255.0,255.0,59.0,1.082198366717337,6.9509469292684845,130.0,0.9812698913063986,6.971967817684034,80.5390625,255.0,50.0,74.14171006944444,40.130976801468464,196.0,80.37109375,0.6706640583619965,40.14160122566114,122.0,0.8814786459619435,86.96875,86.70200892857143,255.0,86.57001201923077,6.303084935897445,65.0,255.0,137.0436,255.0,0.9670702670975557,129.6316,138.5652,60.0,128.0,255.0,255.0,0.9124032571259049,66.56901041666667,128.0,80.26692708333333,40.20632104731792,7.102936806550684,1.0622335748124367,195.0,6.59765625,1,data\validation\pools\img832.jpg,0.08114906464502433,0.5156923577235772,253.0,2.0,-0.16069644979867276,255.0,1.0594358469328262,255.0,2.9327619368468838e-05,0.25306162606950755,96.0,147.54285714285717,0.16557935254987863,0.030609523688575793,7.987755102040817,0.9542367702635457
29.466089730400263,-0.24568554648705332,161.0,4.346286525974023,90.8656,141.0,4.757282686781611,6.885954559169659,73.0,61.0,28.0,0.13809867423422964,6.7179053546184715,85.0,0.4900331002043444,6.752779871909334,31.279829545454547,190.0,24.0,33.76535560344828,27.64980761162725,158.0,37.51065340909091,-0.18822878823690603,32.20836707192713,74.0,-0.05190329584683129,44.30042613636363,35.62611607142857,186.0,40.716517857142854,5.283433618012417,29.0,79.0,94.2148,185.0,0.3377193214234853,78.066,89.1584,28.0,92.0,89.0,165.0,0.0696202716453187,29.008072916666666,88.0,35.43308423913044,28.775995840978293,6.773591329487851,0.22074632624149884,157.0,6.789772727272727,1,data\validation\pools\img833.jpg,0.1618240425487103,0.5836345381526105,96.0,2.0,-0.2842801789403294,98.0,1.2107993146392824,98.0,5.149701792594996e-05,0.34249907164910603,94.0,58.71591836734694,0.2592343104624595,0.03135427210140185,4.932244897959183,0.9645779770264579
47.285842432592865,-0.15534501955581215,208.0,5.767857142857146,119.9816,227.0,4.913899739583336,7.3067530996333545,133.0,71.0,32.0,0.2228571363711527,7.36589425815526,120.5,0.5546745648123831,7.327954316573905,37.25,238.0,28.0,39.031575520833336,45.21515743022466,218.0,39.384375,-0.4708880980103749,43.8455052948418,107.0,-0.4600060411173623,44.51622596153846,43.017857142857146,250.0,43.8154296875,4.599469866071431,30.0,134.0,123.5184,234.0,0.17445058819733067,110.5388,116.6388,31.0,123.0,131.0,255.0,-0.3484180032942912,34.11767578125,121.0,39.21595982142857,44.5136884726485,7.375522339488612,0.21088745819902718,203.0,5.131850961538461,1,data\validation\pools\img841.jpg,0.03932236301813605,0.4394813509544787,108.0,8.0,-0.09099123526644093,116.0,1.023520850897246,116.0,1.3160895528718797e-05,0.22055808771160967,100.0,112.80857142857144,0.19492665675337031,0.023671709997957587,7.104897959183673,0.9715109822136744
32.99553176052782,-0.5279866786249716,192.0,3.8993506493506516,147.066,159.0,6.699720982142864,7.366167077828249,255.0,140.0,76.0,0.206527441062122,7.098585850027758,150.0,-0.11383256505711822,7.178847590428557,71.88636363636364,255.0,58.0,71.36104910714286,39.106653346968976,176.0,84.875,-1.2127202389158773,54.01938895766964,134.0,-1.0372432513862082,88.25735294117646,75.78571428571429,252.0,83.3330965909091,4.110700757575756,63.0,149.0,147.208,248.0,0.19166351534054116,128.7872,153.7392,70.0,146.0,193.0,217.0,-0.9162882557914029,64.661328125,147.0,79.22239583333334,42.15089137847502,6.931375452925396,0.14981207442315433,178.0,3.382352941176464,1,data\validation\pools\img851.jpg,0.11983141330176278,0.5597225042301185,105.0,1.0,-0.21744462054820296,106.0,1.134852593803826,106.0,1.8348986861815852e-05,0.29524747422942454,107.0,57.4730612244898,0.26547434556355903,0.027885348656973067,4.731836734693878,0.9837320295858173
66.19214003369282,-1.3928310898694927,198.0,13.013671875,160.5692,216.0,12.807291666666664,6.601146003871964,255.0,255.0,55.0,0.38621652893813485,6.7166539216312735,140.0,0.3434195336871377,6.7440353410676455,69.244140625,255.0,39.0,62.390625,58.96165020214411,200.0,65.9375,-0.8939848188178638,54.87793552385148,130.0,-1.14452827877456,81.5625,82.2578125,255.0,79.81640625,14.6591796875,57.0,255.0,161.7888,255.0,0.6055003727591723,153.4576,160.8792,54.0,142.0,255.0,255.0,-1.2653850674656169,49.583333333333336,141.0,65.1572265625,57.86994739378981,6.885306114955105,0.44268604543348883,201.0,15.625,1,data\validation\pools\img87.jpg,0.18711759019156918,0.6542666666666667,249.0,6.0,-0.2940348134308306,255.0,0.9899298929398901,255.0,0.00012162611978239202,0.3232119421881643,117.0,106.23877551020409,0.2866196127657766,0.12257340616969754,6.449387755102041,0.9841471063331632
41.393172420581635,2.3158811509288917,176.0,7.223958333333329,102.6924,230.0,6.967013888888886,6.85759396271599,88.0,66.0,28.0,0.6739584538257797,6.804341057397622,97.0,1.336171563053354,6.8638887168401155,38.130208333333336,205.0,25.0,39.123263888888886,31.183224441356288,197.0,39.184988839285715,-0.07449353534249159,30.48484449427289,90.0,0.5703412931322589,46.959263392857146,45.354166666666664,225.0,50.224609375,11.690755208333336,29.0,91.0,104.6188,210.0,0.18578677489174097,97.6236,100.8204,29.0,100.0,92.0,255.0,1.1918059995294223,32.15625,99.0,38.533854166666664,31.186923257031946,7.076257554864884,0.5121776065227926,181.0,7.774274553571431,1,data\validation\pools\img88.jpg,0.017755137905925596,0.36572753623188403,61.0,9.0,-0.04994312552112541,70.0,0.956563933493898,70.0,2.656706665693509e-05,0.16450477990040038,79.0,49.74775510204083,0.26737287085156575,0.032539342796902196,4.535510204081634,0.9741935812094465
53.530747015150084,-0.2948330060523183,209.0,4.263857886904759,124.4188,214.0,4.210751488095241,7.316096163641282,255.0,89.0,47.0,0.7793620757696491,7.2232044085011715,125.0,0.7750276688441445,7.227180706563523,46.80171130952381,255.0,41.0,46.04296875,46.115274018051764,208.0,52.86057692307692,-0.06769640424161505,50.341071065284254,103.0,0.1698209875819532,57.515625,51.06556919642857,255.0,55.55381944444444,1.605749591503269,46.0,108.0,123.4668,255.0,0.5327665206863226,117.382,128.958,49.0,116.0,109.0,255.0,0.32359302677476354,41.83221726190476,118.0,53.948069852941174,47.13270845771543,7.374549457637336,0.6804840064467162,206.0,4.65504807692308,1,data\validation\pools\img89.jpg,0.048955310998060025,0.4575327102803738,249.0,6.0,-0.10883489849411469,255.0,1.0752022774536942,255.0,1.460927832153125e-05,0.2698506026074557,90.0,97.18857142857145,0.2674668360835426,0.0320648551445904,5.863673469387756,0.9782233878509209
52.542014298654365,-0.654534123841461,213.0,17.5390625,173.4116,221.0,13.236979166666671,7.1302953915861575,255.0,255.0,41.0,-0.19064361262729895,7.193063348678924,171.0,-0.22025032940245154,7.257362407396546,64.05859375,255.0,34.0,72.68619791666667,48.64009653115421,214.0,64.78515625,-0.29331656757278823,46.40410546492627,173.0,-0.38738908987840004,82.99739583333333,81.59765625,255.0,81.78255208333333,17.83333333333333,42.0,255.0,175.0788,255.0,-0.07026049714936378,174.0688,169.886,41.0,176.0,255.0,255.0,-0.5299140028665179,59.44921875,176.0,63.94921875,47.114912558976485,7.231731273615259,-0.25644735943066405,214.0,18.21223958333333,1,data\validation\pools\img896.jpg,0.30041128347611046,0.7262033182503771,252.0,3.0,-0.4204117954854002,255.0,1.0187415541173772,255.0,4.103756147411097e-05,0.26257679436533987,161.0,110.15469387755103,0.20217301531555923,0.04958385759274476,7.206122448979593,0.9749382284940882
45.74010508776734,0.32798344739382435,219.0,5.1583333333333385,129.7008,217.0,3.053137400793652,7.336216046555947,255.0,110.0,39.0,0.6807263599410415,7.267420869715396,129.0,0.7478222448006695,7.300914353828231,45.014322916666664,255.0,38.0,47.65190972222222,45.84501880204653,216.0,45.6875,0.12388368515949866,49.46438241967648,112.0,0.3636841059941873,52.395833333333336,50.17265625,255.0,52.03515625,5.3359375,36.0,125.0,129.4348,255.0,0.5816219186623817,119.8784,133.9428,40.0,125.0,255.0,255.0,0.41519004368200285,44.59877232142857,127.0,46.69921875,46.46227802594272,7.323934203815081,0.6662008600004541,215.0,6.708333333333336,1,data\validation\pools\img90.jpg,0.061639568940909294,0.4874258751902587,254.0,1.0,-0.1286152340911829,255.0,1.046143087274865,255.0,1.6974303724048845e-05,0.24602670060878323,100.0,110.61999999999998,0.1745157570811452,0.024613632478569417,7.28612244897959,0.9742296084503603
47.996965977444866,-0.21061419086987954,181.0,13.570713141025642,125.4628,225.0,10.15625,7.046859888492387,122.0,95.0,44.0,0.6822003813622192,7.135336615621988,126.5,0.692530534181626,7.144245370337304,48.690104166666664,219.0,30.0,48.75,38.59513654542499,211.0,54.348307291666664,-0.2544846360858046,34.21670312815073,105.5,0.14475115957911333,66.11588541666667,62.26081730769231,255.0,64.099609375,11.997395833333336,38.0,119.0,127.5252,242.0,-0.08872121854516934,118.7736,123.9948,41.0,120.0,116.0,255.0,0.488096215039695,38.59375,120.0,52.102213541666664,37.662169562573,7.37683861942385,0.4637857349563965,201.0,11.767578125000007,1,data\validation\pools\img906.jpg,0.05183744652937449,0.470194962962963,89.0,8.0,-0.11219113039135857,97.0,1.0161586600098482,97.0,1.682902333621783e-05,0.20292698026293646,102.0,71.84734693877549,0.18416934800995569,0.02513934510324221,6.142857142857142,0.9745795079471142
