skewness_green,quantile_0.25_red,kurtosis_red,entropy_grayscale,range_blue,std_grayscale,max_green,quantile_0.25_grayscale,kurtosis_green,std_red,min_grayscale,mean_green,mean_red,range_green,kurtosis_grayscale,skewness_grayscale,kurtosis_blue,mode_red,std_green,entropy_red,iqr_green,quantile_0.75_blue,mode_blue,iqr_red,iqr_blue,min_green,range_grayscale,entropy_green,quantile_0.25_green,max_grayscale,median_grayscale,mean_blue,min_blue,min_red,mode_green,skewness_blue,max_red,entropy_blue,quantile_0.75_green,iqr_grayscale,mode_grayscale,mean_grayscale,median_red,std_blue,quantile_0.75_red,range_red,median_blue,quantile_0.75_grayscale,max_blue,skewness_red,quantile_0.25_blue,median_green,label,image_id,mean_histogram,kurtosis_histogram,median_histogram,range_histogram,entropy_histogram,R_histogram,max_histogram,skewness_histogram,std_histogram,mode_histogram,min_histogram,homogeneity_coocurrence_matrix,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix
0.8268047228809122,70.3046875,0.9323982411826384,7.105433731304448,207.0,50.63939537553741,255.0,77.02604166666667,-0.6853574998467886,43.08789238011068,64.0,144.868,127.6968,188.0,-0.6502032054434563,0.7644771477975646,-0.9282494090547853,255.0,54.2422877098671,6.993841909408302,4.237695312499994,64.44446331521739,255.0,3.9698660714285694,3.1388743729096973,67.0,191.0,7.007889205860268,82.134375,255.0,121.0,138.418,48.0,59.0,255.0,0.7003069104981522,255.0,6.904881498652145,86.3720703125,4.211435355392155,255.0,139.006,118.0,64.94565170971802,74.27455357142857,196.0,115.0,81.23747702205883,255.0,1.120098217219428,61.30558894230769,124.0,1,data\validation\pools\img82.jpg,0.5290718196457327,0.0876959432235557,87.0,254.0,1.0565036660603457,4.4710757023280756e-05,255.0,-0.16962671779945754,0.31735196240000174,255.0,1.0,0.19693098762444822,108.41020408163266,6.837959183673469,0.03546560652445463,0.9784942899817847
1.2718749136249003,60.56727430555556,0.5699912087891605,6.571099121209536,207.0,30.65774635944397,219.0,63.49107142857143,0.9208790401218145,24.037289760703054,53.0,111.9016,104.4564,163.0,0.752655625099051,1.1720536351820607,0.5910576080045651,86.0,32.57214634377047,6.415096762380188,9.45030048076923,53.83828125,77.0,12.495551215277771,6.273828125000001,56.0,156.0,6.62586609957299,66.52265625,209.0,100.5,106.8676,39.0,50.0,99.0,1.2142976475454077,187.0,6.998157319172756,75.97295673076923,9.954951298701303,90.0,109.1104,99.0,44.424764155142114,73.06282552083333,137.0,91.0,73.44602272727273,246.0,0.8000531073800541,47.564453125,101.0,1,data\validation\pools\img823.jpg,0.4082653784219002,0.029900327079219052,72.0,55.0,1.0138231305850511,4.53437281447977e-05,60.0,-0.07577433820996018,0.206364850872941,60.0,5.0,0.26675880822692133,30.992244897959186,3.9816326530612245,0.036404410898424215,0.9835618767603428
1.427970027120003,59.62393465909091,0.7641780840771442,6.827529367446292,216.0,33.75517009052095,255.0,61.170200892857146,2.926172242139754,34.35341864560207,53.0,113.5228,115.8356,199.0,2.603879514364696,1.3442888335436842,3.7177477620793757,132.0,34.08874125220818,6.955130107465304,8.316902281746025,54.0125,94.0,6.329900568181827,4.443750000000001,56.0,201.0,6.811593353066405,61.368923611111114,254.0,108.0,98.5356,39.0,49.0,110.0,1.766936924505598,250.0,6.814678513751803,69.68582589285714,6.814174107142854,114.0,112.5096,114.0,38.133962981048796,65.95383522727273,201.0,91.0,67.984375,255.0,0.7683888546583422,49.56875,109.0,1,data\validation\pools\img824.jpg,0.3834777777777778,0.022840407985407745,75.0,64.0,1.0031339195077897,2.9380164063064207e-05,65.0,-0.06128763430021973,0.19462342191898074,65.0,1.0,0.2486082316823595,58.21959183673469,4.9746938775510205,0.0313157263825564,0.9747222395846249
1.082198366717337,80.5390625,0.6706640583619965,6.971967817684034,205.0,40.20632104731792,255.0,80.26692708333333,0.9124032571259049,40.14160122566114,60.0,137.0436,138.5652,196.0,0.8814786459619435,1.0622335748124367,0.6801613137223077,255.0,40.130976801468464,7.006992300220083,6.59765625,74.14171006944444,255.0,6.162946428571431,7.5726996527777715,59.0,195.0,6.9509469292684845,80.37109375,255.0,128.0,129.6316,50.0,65.0,255.0,0.9812698913063986,255.0,7.102936806550684,86.96875,6.303084935897445,255.0,136.6528,130.0,43.20199858154712,86.70200892857143,190.0,122.0,86.57001201923077,255.0,0.9670702670975557,66.56901041666667,128.0,1,data\validation\pools\img832.jpg,0.5156923577235772,0.08114906464502433,96.0,253.0,1.0594358469328262,2.9327619368468838e-05,255.0,-0.16069644979867276,0.25306162606950755,255.0,2.0,0.16557935254987863,147.54285714285717,7.987755102040817,0.030609523688575793,0.9542367702635457
0.13809867423422964,31.279829545454547,-0.18822878823690603,6.752779871909334,141.0,28.775995840978293,186.0,35.43308423913044,0.0696202716453187,32.20836707192713,28.0,94.2148,89.1584,158.0,-0.05190329584683129,0.22074632624149884,-0.24568554648705332,73.0,27.64980761162725,6.885954559169659,6.789772727272727,33.76535560344828,61.0,4.346286525974023,4.757282686781611,28.0,157.0,6.7179053546184715,37.51065340909091,185.0,88.0,78.066,24.0,29.0,89.0,0.4900331002043444,190.0,6.773591329487851,44.30042613636363,5.283433618012417,79.0,90.8656,85.0,29.466089730400263,35.62611607142857,161.0,74.0,40.716517857142854,165.0,0.3377193214234853,29.008072916666666,92.0,1,data\validation\pools\img833.jpg,0.5836345381526105,0.1618240425487103,94.0,96.0,1.2107993146392824,5.149701792594996e-05,98.0,-0.2842801789403294,0.34249907164910603,98.0,2.0,0.2592343104624595,58.71591836734694,4.932244897959183,0.03135427210140185,0.9645779770264579
0.2228571363711527,37.25,-0.4708880980103749,7.327954316573905,227.0,44.5136884726485,250.0,39.21595982142857,-0.3484180032942912,43.8455052948418,31.0,123.5184,116.6388,218.0,-0.4600060411173623,0.21088745819902718,-0.15534501955581215,133.0,45.21515743022466,7.3067530996333545,5.131850961538461,39.031575520833336,71.0,5.767857142857146,4.913899739583336,32.0,203.0,7.36589425815526,39.384375,234.0,121.0,110.5388,28.0,30.0,131.0,0.5546745648123831,238.0,7.375522339488612,44.51622596153846,4.599469866071431,134.0,119.9816,120.5,47.285842432592865,43.017857142857146,208.0,107.0,43.8154296875,255.0,0.17445058819733067,34.11767578125,123.0,1,data\validation\pools\img841.jpg,0.4394813509544787,0.03932236301813605,100.0,108.0,1.023520850897246,1.3160895528718797e-05,116.0,-0.09099123526644093,0.22055808771160967,116.0,8.0,0.19492665675337031,112.80857142857144,7.104897959183673,0.023671709997957587,0.9715109822136744
0.206527441062122,71.88636363636364,-1.2127202389158773,7.178847590428557,159.0,42.15089137847502,252.0,79.22239583333334,-0.9162882557914029,54.01938895766964,70.0,147.208,153.7392,176.0,-1.0372432513862082,0.14981207442315433,-0.5279866786249716,255.0,39.106653346968976,7.366167077828249,3.382352941176464,71.36104910714286,140.0,3.8993506493506516,6.699720982142864,76.0,178.0,7.098585850027758,84.875,248.0,147.0,128.7872,58.0,63.0,193.0,-0.11383256505711822,255.0,6.931375452925396,88.25735294117646,4.110700757575756,149.0,147.066,150.0,32.99553176052782,75.78571428571429,192.0,134.0,83.3330965909091,217.0,0.19166351534054116,64.661328125,146.0,1,data\validation\pools\img851.jpg,0.5597225042301185,0.11983141330176278,107.0,105.0,1.134852593803826,1.8348986861815852e-05,106.0,-0.21744462054820296,0.29524747422942454,106.0,1.0,0.26547434556355903,57.4730612244898,4.731836734693878,0.027885348656973067,0.9837320295858173
0.38621652893813485,69.244140625,-0.8939848188178638,6.7440353410676455,216.0,57.86994739378981,255.0,65.1572265625,-1.2653850674656169,54.87793552385148,54.0,161.7888,160.8792,200.0,-1.14452827877456,0.44268604543348883,-1.3928310898694927,255.0,58.96165020214411,6.601146003871964,15.625,62.390625,255.0,13.013671875,12.807291666666664,55.0,201.0,6.7166539216312735,65.9375,255.0,141.0,153.4576,39.0,57.0,255.0,0.3434195336871377,255.0,6.885306114955105,81.5625,14.6591796875,255.0,160.5692,140.0,66.19214003369282,82.2578125,198.0,130.0,79.81640625,255.0,0.6055003727591723,49.583333333333336,142.0,1,data\validation\pools\img87.jpg,0.6542666666666667,0.18711759019156918,117.0,249.0,0.9899298929398901,0.00012162611978239202,255.0,-0.2940348134308306,0.3232119421881643,255.0,6.0,0.2866196127657766,106.23877551020409,6.449387755102041,0.12257340616969754,0.9841471063331632
0.6739584538257797,38.130208333333336,-0.07449353534249159,6.8638887168401155,230.0,31.186923257031946,225.0,38.533854166666664,1.1918059995294223,30.48484449427289,29.0,104.6188,100.8204,197.0,0.5703412931322589,0.5121776065227926,2.3158811509288917,88.0,31.183224441356288,6.85759396271599,7.774274553571431,39.123263888888886,66.0,7.223958333333329,6.967013888888886,28.0,181.0,6.804341057397622,39.184988839285715,210.0,99.0,97.6236,25.0,29.0,92.0,1.336171563053354,205.0,7.076257554864884,46.959263392857146,11.690755208333336,91.0,102.6924,97.0,41.393172420581635,45.354166666666664,176.0,90.0,50.224609375,255.0,0.18578677489174097,32.15625,100.0,1,data\validation\pools\img88.jpg,0.36572753623188403,0.017755137905925596,79.0,61.0,0.956563933493898,2.656706665693509e-05,70.0,-0.04994312552112541,0.16450477990040038,70.0,9.0,0.26737287085156575,49.74775510204083,4.535510204081634,0.032539342796902196,0.9741935812094465
0.7793620757696491,46.80171130952381,-0.06769640424161505,7.227180706563523,214.0,47.13270845771543,255.0,53.948069852941174,0.32359302677476354,50.341071065284254,49.0,123.4668,128.958,208.0,0.1698209875819532,0.6804840064467162,-0.2948330060523183,255.0,46.115274018051764,7.316096163641282,4.65504807692308,46.04296875,89.0,4.263857886904759,4.210751488095241,47.0,206.0,7.2232044085011715,52.86057692307692,255.0,118.0,117.382,41.0,46.0,109.0,0.7750276688441445,255.0,7.374549457637336,57.515625,1.605749591503269,108.0,124.4188,125.0,53.530747015150084,51.06556919642857,209.0,103.0,55.55381944444444,255.0,0.5327665206863226,41.83221726190476,116.0,1,data\validation\pools\img89.jpg,0.4575327102803738,0.048955310998060025,90.0,249.0,1.0752022774536942,1.460927832153125e-05,255.0,-0.10883489849411469,0.2698506026074557,255.0,6.0,0.2674668360835426,97.18857142857145,5.863673469387756,0.0320648551445904,0.9782233878509209
-0.19064361262729895,64.05859375,-0.29331656757278823,7.257362407396546,221.0,47.114912558976485,255.0,63.94921875,-0.5299140028665179,46.40410546492627,41.0,175.0788,169.886,214.0,-0.38738908987840004,-0.25644735943066405,-0.654534123841461,255.0,48.64009653115421,7.1302953915861575,18.21223958333333,72.68619791666667,255.0,17.5390625,13.236979166666671,41.0,214.0,7.193063348678924,64.78515625,255.0,176.0,174.0688,34.0,42.0,255.0,-0.22025032940245154,255.0,7.231731273615259,82.99739583333333,17.83333333333333,255.0,173.4116,171.0,52.542014298654365,81.59765625,213.0,173.0,81.78255208333333,255.0,-0.07026049714936378,59.44921875,176.0,1,data\validation\pools\img896.jpg,0.7262033182503771,0.30041128347611046,161.0,252.0,1.0187415541173772,4.103756147411097e-05,255.0,-0.4204117954854002,0.26257679436533987,255.0,3.0,0.20217301531555923,110.15469387755103,7.206122448979593,0.04958385759274476,0.9749382284940882
0.6807263599410415,45.014322916666664,0.12388368515949866,7.300914353828231,217.0,46.46227802594272,255.0,46.69921875,0.41519004368200285,49.46438241967648,40.0,129.4348,133.9428,216.0,0.3636841059941873,0.6662008600004541,0.32798344739382435,255.0,45.84501880204653,7.336216046555947,6.708333333333336,47.65190972222222,110.0,5.1583333333333385,3.053137400793652,39.0,215.0,7.267420869715396,45.6875,255.0,127.0,119.8784,38.0,36.0,255.0,0.7478222448006695,255.0,7.323934203815081,52.395833333333336,5.3359375,125.0,129.7008,129.0,45.74010508776734,50.17265625,219.0,112.0,52.03515625,255.0,0.5816219186623817,44.59877232142857,125.0,1,data\validation\pools\img90.jpg,0.4874258751902587,0.061639568940909294,100.0,254.0,1.046143087274865,1.6974303724048845e-05,255.0,-0.1286152340911829,0.24602670060878323,255.0,1.0,0.1745157570811452,110.61999999999998,7.28612244897959,0.024613632478569417,0.9742296084503603
0.6822003813622192,48.690104166666664,-0.2544846360858046,7.144245370337304,225.0,37.662169562573,255.0,52.102213541666664,0.488096215039695,34.21670312815073,41.0,127.5252,123.9948,211.0,0.14475115957911333,0.4637857349563965,-0.21061419086987954,122.0,38.59513654542499,7.046859888492387,11.767578125000007,48.75,95.0,13.570713141025642,10.15625,44.0,201.0,7.135336615621988,54.348307291666664,242.0,120.0,118.7736,30.0,38.0,116.0,0.692530534181626,219.0,7.37683861942385,66.11588541666667,11.997395833333336,119.0,125.4628,126.5,47.996965977444866,62.26081730769231,181.0,105.5,64.099609375,255.0,-0.08872121854516934,38.59375,120.0,1,data\validation\pools\img906.jpg,0.470194962962963,0.05183744652937449,102.0,89.0,1.0161586600098482,1.682902333621783e-05,97.0,-0.11219113039135857,0.20292698026293646,97.0,8.0,0.18416934800995569,71.84734693877549,6.142857142857142,0.02513934510324221,0.9745795079471142
1.2151420323428932,58.28125,1.183863859435335,6.734864713347055,222.0,31.423516757995117,233.0,59.44140625,1.3134921169417657,28.96106869575085,47.0,114.7812,116.45,185.0,1.1920412935851203,1.1192406626282083,1.328771383810686,120.0,32.13392796655896,6.716955577168403,15.98046875,60.35859375,73.0,17.1328125,13.124218749999997,48.0,180.0,6.713525707309189,61.6328125,227.0,107.5,107.42,33.0,51.0,88.0,1.2508817915680943,227.0,6.96244261278673,77.61328125,16.29296875,90.0,114.4384,114.0,39.03990266381309,75.4140625,176.0,97.0,75.734375,255.0,0.8535165110419096,47.234375,106.0,1,data\validation\pools\img92.jpg,0.41274954954954957,0.029787309982582156,84.0,73.0,0.9698167265540937,3.373395346983887e-05,77.0,-0.07427430778838529,0.17410691287789995,77.0,4.0,0.25433283084074365,49.325714285714284,4.644897959183674,0.034084687630402906,0.9748743120978025
1.2856803477101362,59.875,1.71218129421516,6.927512179966357,213.0,37.89009209595564,255.0,65.45746527777777,1.3718989129813153,35.12635312923902,49.0,123.8176,118.4328,205.0,1.3007850169121413,1.1886851259605546,1.5331563752699955,127.0,38.61739931999565,6.925108839330596,7.364908854166671,57.77610085227273,255.0,5.329861111111114,3.957350852272725,50.0,206.0,6.892332114514634,67.94270833333333,255.0,114.0,112.286,42.0,47.0,104.0,1.4726851192844157,255.0,7.017768098598222,75.3076171875,5.0747612847222285,103.0,120.8936,117.0,48.99657339039129,65.20486111111111,208.0,97.0,70.5322265625,255.0,0.943865973988373,53.81875,115.0,1,data\validation\pools\img940.jpg,0.42743787167449143,0.036257462234924105,82.0,69.0,1.0270809186458116,2.855228722908887e-05,74.0,-0.08697844443175959,0.22800784162301824,74.0,5.0,0.24104113083632012,60.47877551020408,5.068979591836735,0.031513270444012434,0.9792260969718358
1.1566995404833842,72.43394886363636,1.2010016315182268,6.996856247499437,198.0,43.62493832660397,255.0,75.42751736111111,0.6407791895149333,42.90104514158134,70.0,131.7992,126.4024,186.0,0.7315090763774035,1.1737713105204555,0.27852940900868317,111.0,43.828690139679054,6.953132643911368,5.342403846153843,68.7782451923077,255.0,3.4488636363636402,8.055154914529915,69.0,185.0,7.01123435493085,75.11478365384616,255.0,117.0,128.7384,57.0,66.0,255.0,1.0066778839346906,255.0,7.191362285163592,80.4571875,3.5849826388888886,255.0,129.834,114.0,48.51354826685016,75.8828125,189.0,118.0,79.0125,255.0,1.2803801770519259,60.72309027777778,119.0,1,data\validation\pools\img946.jpg,0.4674606060606061,0.05593106509517633,77.0,251.0,1.091569257098666,3.273217619736979e-05,255.0,-0.12260589378066614,0.28605034252870626,255.0,4.0,0.20837467693585254,92.07673469387757,6.452244897959184,0.03102980523616907,0.97579424571266
1.1110147268728052,42.720703125,0.38650381853324234,6.852532882735289,212.0,34.285514783943384,243.0,49.36328125,0.9283992434976915,35.01591486395865,44.0,106.2568,102.6432,196.0,0.7101117847275518,0.9846885234000944,0.5083128430752493,74.0,33.859020271708985,6.856794644309227,10.080729166666664,49.1953125,69.0,10.805078125000001,9.876802884615387,47.0,203.0,6.828786389318044,54.611979166666664,247.0,97.0,101.448,33.0,37.0,77.0,1.1380822769430843,254.0,7.101316906795784,64.69270833333333,11.128348214285715,76.0,104.626,93.0,44.896049893058525,53.52578125,217.0,86.0,60.491629464285715,245.0,0.7874571827597494,39.31850961538461,99.0,1,data\validation\pools\img960.jpg,0.3669942684766214,0.01864492669295988,69.0,42.0,0.9919423728353398,2.9137354275343696e-05,49.0,-0.05232280687389998,0.1941530540441348,49.0,7.0,0.23337294969261466,57.53020408163263,5.055918367346938,0.03125048937559342,0.9754641153996959
-0.12963790294777386,59.540364583333336,-1.4121169670348572,7.095773507443425,211.0,62.89921006689989,255.0,66.3193359375,-1.4569064050244513,64.86417521436621,58.0,175.3332,175.3376,193.0,-1.4293454246704784,-0.14524948915553962,-1.5227994824542335,255.0,62.19040261776732,6.690020057793366,6.281383547008545,58.83550347222222,255.0,8.649266098484851,7.060503472222223,62.0,197.0,6.845912195072894,71.17217548076923,255.0,181.0,165.3576,44.0,52.0,255.0,-0.11224865597082401,255.0,7.114689752508601,77.45355902777777,6.227783203125,255.0,174.1964,170.0,69.06087258527798,68.18963068181819,203.0,174.0,72.547119140625,255.0,-0.1303596341311921,51.775,184.0,1,data\validation\pools\img964.jpg,0.7333023696682464,0.3003111863841016,158.0,254.0,1.0180052637112307,0.00015641548335010302,255.0,-0.42074526658058486,0.37032150512851214,255.0,1.0,0.25473434883157103,151.14204081632653,7.423673469387754,0.09241766375046788,0.9805362632622179
-0.5705515192273428,65.0,-0.9290893411395293,7.180776170676385,221.0,51.77539351313518,255.0,64.47265625,-0.7218774922884421,54.179108245152946,45.0,189.0908,176.1176,205.0,-0.5775959677543892,-0.5098454443046744,-1.0829356318640893,255.0,53.169338489020156,6.864884411551212,20.57896205357143,70.15017361111111,255.0,14.794921875,14.145290798611114,50.0,210.0,6.971993018349111,64.501953125,255.0,193.0,188.8664,34.0,40.0,255.0,-0.5609285726977585,255.0,6.775338207477947,85.08091517857143,19.132254464285708,255.0,185.1784,171.0,63.48805675904721,79.794921875,215.0,210.0,83.60491071428571,255.0,-0.028653201830158136,56.0048828125,201.0,1,data\validation\pools\img965.jpg,0.7871945701357466,0.38952549938171654,181.0,253.0,0.9826187595218197,0.0001277490744657772,255.0,-0.5073618282144304,0.3024811729412339,255.0,2.0,0.21746078108463593,152.74897959183673,7.9163265306122454,0.05496051363608263,0.9714225858735135
0.8231539846783607,62.5421875,0.002670509736695692,7.176368839083473,214.0,41.54571291673787,255.0,61.209635416666664,0.2251477789434304,42.005289836400365,52.0,133.52,134.1524,203.0,0.16259773903635422,0.7949818346641979,0.3861479080262633,98.0,41.46528186326484,7.19407011723648,11.639090401785708,60.048177083333336,96.0,11.501339285714295,11.069010416666671,52.0,203.0,7.17006892518503,63.6494140625,255.0,125.0,122.6212,41.0,56.0,100.0,0.8906809021596437,255.0,7.242447434007934,75.28850446428571,11.723090277777779,98.0,132.4768,128.0,43.639286320470454,74.04352678571429,199.0,113.0,72.93272569444444,255.0,0.7205616332380629,48.979166666666664,126.0,1,data\validation\pools\img966.jpg,0.4957015576323987,0.0669502491984992,96.0,64.0,1.0495590502571366,2.2072882406742877e-05,65.0,-0.13762525253776464,0.23567788122668892,65.0,1.0,0.20122540801461156,48.40897959183674,5.173061224489797,0.02601380468429093,0.985968956173485
1.4244919973466437,81.546875,0.42475731339444556,6.083081070284893,181.0,19.648959080826646,202.0,79.458984375,2.7310190870330997,15.862674170517403,61.0,114.3068,112.4604,136.0,2.12452266845603,1.1922266314346368,2.4491321295747666,102.0,20.50699085092691,5.913801735499155,8.796875,71.93971354166666,81.0,11.028782894736835,10.084244791666663,66.0,133.0,6.0874676827858725,82.47395833333333,194.0,109.0,103.668,45.0,56.0,102.0,1.5997936266934336,168.0,6.494377700104346,91.27083333333333,10.020703124999997,99.0,112.5448,112.0,30.49707159712224,92.57565789473684,112.0,94.0,89.4796875,226.0,0.2912673622215229,61.85546875,110.0,1,data\validation\pools\img967.jpg,0.50635211786372,0.07858945784599394,86.0,79.0,1.0467080212228979,8.67020382503414e-05,80.0,-0.16174235619322586,0.23478028685983351,80.0,1.0,0.3682955190643594,14.63387755102041,2.6485714285714286,0.0509583295801841,0.9812427902873032
