R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_grayscale,entropy_green,entropy_histogram,entropy_red,gabor,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_grayscale,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_green,kurtosis_histogram,kurtosis_red,label,max_blue,max_grayscale,max_green,max_histogram,max_red,mean_blue,mean_grayscale,mean_green,mean_histogram,mean_red,median_blue,median_grayscale,median_green,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,quantile_0.75_grayscale,quantile_0.75_green,quantile_0.75_red,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_green,skewness_histogram,skewness_red,std_blue,std_grayscale,std_green,std_histogram,std_red
1.55973077475835e-05,1,786.581224489796,0.0008312213279057946,22.172244897959185,0.02057482965082214,6.875582113455446,6.320494892228806,6.891853424285368,0.9016401785853088,6.876675824608839,1,0.04368923062693085,data\validation\no_pools\img872.jpg,14.19189453125,9.957682291666671,14.85546875,14.9921875,-0.07916717946664864,0.04417153751128522,0.0793710654331905,0.07964614107852583,-0.04680155393852958,0,255.0,201.0,244.0,142.0,202.0,160.2912,134.1456,140.99,0.5385924183006535,110.742,160.0,134.0,141.0,138.0,111.0,50.0,68.0,35.0,1.0,0.0,160.0,132.0,143.0,142.0,109.0,92.12890625,91.73567708333333,71.142578125,42.484375,106.32080078125,101.693359375,85.998046875,57.4765625,205.0,133.0,209.0,141.0,202.0,-0.11396170825032768,-0.049957734002304605,-0.052660636266029605,-0.15006380588749138,-0.09605234373391015,29.63264420466051,19.843538007119598,29.937246032325685,0.1410709299653182,29.574939323690927
0.00016840742962387356,1,96.54530612244898,0.9448957958010065,7.2220408163265315,0.03439244805378106,4.188338882147912,6.5159213227008115,4.266158926009754,0.5891014245742052,4.286355902849285,1,0.18366067640976136,data\validation\no_pools\img894.jpg,15.919652070720968,6.572265625,5.74432373046875,10.238320707070706,3.2145232529534242,2.5493669754717745,2.1316815114178063,0.010646087905442681,2.43330882341317,0,213.0,250.0,255.0,83.0,255.0,63.3316,104.3432,112.5372,0.36561202614379085,103.8244,57.0,100.0,109.0,88.0,98.0,0.0,20.0,26.0,1.0,15.0,46.0,97.0,104.0,83.0,83.0,14.182404891304348,58.818359375,65.46923828125,51.423611111111114,30.102056962025316,65.390625,71.21356201171875,61.66193181818182,213.0,230.0,229.0,82.0,240.0,1.515385643240509,1.2894114170823423,1.1298795053446082,-0.0329505261416934,1.275623620287855,29.298710576405917,29.620233182066613,29.717022329971083,0.14480256943447736,31.392520839206274
1.4926542387772024e-05,1,205.9048979591837,0.9391498002925381,7.358775510204083,0.024176568318177043,7.188957284275396,7.223902016519823,7.260862437985583,0.9137939453826102,7.138953737891166,1,0.17588770662107805,data\validation\no_pools\img922.jpg,47.01171875,51.359375,47.2421875,60.18359375,1.3531151190459436,0.9307282141734583,0.918447882052492,0.09611344871080713,0.6903074837181169,0,255.0,248.0,252.0,135.0,237.0,146.0844,144.1408,146.47,0.5639435294117647,138.8624,143.0,140.0,143.0,141.0,134.0,0.0,0.0,0.0,2.0,0.0,135.0,140.0,141.0,135.0,112.0,6.07421875,6.203125,6.1015625,6.484375,53.0859375,57.5625,53.34375,66.66796875,255.0,248.0,252.0,133.0,237.0,-0.430659129196373,-0.3409598509910193,-0.3744753056535665,-0.17277669504604176,-0.23283136229985388,41.963504103446844,42.292157374151536,43.35529840746111,0.16564422787071298,41.1723337477972
1.5003249323575218e-05,1,36.6265306122449,0.9808066078053636,4.384081632653062,0.029345207294724392,7.233552652880459,6.856472776238493,6.764046414541138,0.9079775902263253,6.913671579252105,1,0.24907652703651018,data\validation\pools\img1025.jpg,4.098307291666668,4.677897937192121,5.004545869883039,4.957047064777328,1.48705871061399,-0.5153835849481831,-0.5127668212138055,0.021331764927880817,0.09810376683008704,1,255.0,188.0,183.0,95.0,218.0,82.9272,103.058,101.7332,0.3895027450980393,113.3092,72.0,98.0,96.0,96.0,111.0,0.0,35.0,40.0,3.0,39.0,66.0,92.0,84.0,95.0,113.0,20.262044270833332,52.83705357142857,56.28472222222222,57.27403846153846,24.3603515625,57.51495150862069,61.28926809210526,62.23108552631579,255.0,153.0,143.0,92.0,179.0,1.1719509910399408,0.44162538635270404,0.526902304030907,-0.0558660850365795,0.4964434504935007,45.90343233528404,30.96358241547641,30.09997371693205,0.15166553817529754,31.952514695403867
1.5359208544007963e-05,1,586.8473469387754,0.8956095532764324,19.183673469387756,0.016905548921577744,7.6545835609947765,7.558687807279563,7.492984294138646,0.9499794775158689,7.374901640611423,1,0.05187247566517196,data\validation\pools\img1055.jpg,19.19921875,13.724218750000006,17.9052734375,22.509765625,-0.8520817496010444,-0.9853773008394189,-0.8678832867253647,0.15719142962466642,-0.8103345053868996,1,255.0,255.0,255.0,255.0,255.0,152.4452,164.8504,164.7716,0.6365490196078432,169.7432,156.0,170.0,167.0,166.0,174.0,0.0,28.0,0.0,1.0,0.0,255.0,183.0,255.0,255.0,255.0,23.681640625,56.409375,45.37109375,41.38671875,42.880859375,70.13359375,63.2763671875,63.896484375,255.0,227.0,255.0,254.0,255.0,-0.1757610960141788,-0.2019145323709403,-0.16945938597812812,-0.24976222083507138,-0.26385750542900344,59.575751753209126,53.06771541945253,55.682516407217086,0.22659275106766508,56.9702418264132
1.7217667099278522e-05,1,49.67959183673471,0.9637943917034595,4.9130612244897955,0.032463736857384774,6.902243091056091,6.5920707685557325,6.5243938869951394,0.8933867269196669,6.642450948394691,1,0.2384803009559216,data\validation\pools\img1103.jpg,4.495442708333333,6.326467803030297,4.425694444444446,7.540234374999997,4.8532385475280035,0.5698693774290717,1.5435696912594308,0.008784622336520494,-0.5420110913776264,1,255.0,182.0,185.0,62.0,160.0,60.164,83.4004,78.7512,0.31410405228758165,101.3744,56.0,86.0,80.0,78.0,109.0,0.0,20.0,18.0,172.0,2.0,59.0,86.0,83.0,62.0,110.0,4.498697916666667,34.528645833333336,34.62196180555556,44.09765625,8.994140625,40.85511363636363,39.04765625,51.637890625,255.0,162.0,167.0,-110.0,158.0,1.838578513645163,0.34684304336681937,0.7322132414462449,-0.02871688013164788,-0.5032332777854472,39.727797623326666,26.167355232044372,25.227185704315097,0.14030784366070484,28.080153572229623
9.22212877771944e-05,1,621.3987755102041,0.900383458739141,19.09510204081633,0.01895873332652015,7.1716988163181234,7.363510346421192,6.916366304136745,0.8863951757236133,6.928437659093077,1,0.06096419215138396,data\validation\pools\img1165.jpg,16.561197916666664,23.35503472222223,25.16927083333333,24.671875,-1.127583025440124,-0.9381287321504259,-0.8793841377717504,0.2294856209463952,-0.8664393151326721,1,255.0,255.0,255.0,255.0,255.0,176.9356,184.0796,186.3212,0.713282614379085,182.4044,186.0,198.0,199.0,189.0,182.0,0.0,23.0,0.0,1.0,7.0,255.0,255.0,255.0,255.0,255.0,43.860677083333336,54.3984375,42.9296875,51.515625,60.421875,77.75347222222223,68.09895833333333,76.1875,255.0,232.0,255.0,254.0,248.0,-0.3541192377832841,-0.48227673984380404,-0.5232811313911547,-0.3295069796767067,-0.31155842327522126,63.36865039307686,56.02756164460488,60.340762595114754,0.23554661577461206,56.24117406882612
2.519592865901643e-05,1,46.34,0.9699022998978639,4.782448979591837,0.032850170384551194,7.097541835400278,6.603194022854396,6.557459390911823,0.8719544824075739,6.613883600295563,1,0.23723043476813038,data\validation\pools\img1235.jpg,5.70372596153846,6.9653588598901095,6.445838341346153,6.9383012820512775,2.2064525820944345,0.7388607626976036,0.8805112275928111,0.008956407937121956,1.851030421059754,1,255.0,187.0,188.0,70.0,193.0,75.0168,83.74,86.776,0.31753150326797386,81.1188,63.0,78.0,81.0,76.0,77.0,0.0,22.0,24.0,1.0,25.0,47.0,66.0,71.0,70.0,80.0,16.15625,37.41294642857143,42.0986328125,35.35336538461539,21.85997596153846,44.37830528846154,48.54447115384615,42.291666666666664,255.0,165.0,164.0,69.0,168.0,1.4914159665449545,0.940592257115229,0.9601486957215357,-0.029128389351515606,1.1572005237406093,45.324736267958585,27.772151519102728,26.86193261848447,0.13581165384541777,27.692249575648418
9.860779110915097e-06,1,617.8208163265306,0.8044125045448417,19.713877551020406,0.017730454390998754,7.534113240050838,7.196293380294009,7.374246400477862,0.9410163293851228,7.397987082096648,1,0.050937369106931175,data\validation\pools\img1236.jpg,12.890625,10.692307692307693,13.717447916666668,15.037760416666666,-0.2564853608753701,0.04380098867263893,-0.025565416234932137,0.025079596340858365,0.3721510063425839,1,255.0,238.0,255.0,74.0,255.0,100.4484,104.9828,108.2336,0.40396915032679737,100.3544,91.0,97.0,103.0,97.0,95.0,0.0,14.0,0.0,238.0,0.0,74.0,86.0,75.0,74.0,81.0,7.744140625,35.125,22.610677083333332,14.973958333333334,20.634765625,45.81730769230769,36.328125,30.01171875,255.0,224.0,255.0,-164.0,255.0,0.534254271130243,0.6662698148632605,0.4754634064006568,-0.06307879074766981,0.6491837727758872,50.23847268219845,39.7141902115604,43.56300989417513,0.1821563591892013,45.11236638262285
4.392050566037753e-05,1,270.6848979591837,0.9682758677930283,8.22530612244898,0.08601647411538083,7.289978438543014,7.222891136200621,7.167913371098557,0.9150918034943418,7.188322893802951,1,0.24836276202946936,data\validation\pools\img1239.jpg,0.0,0.0,0.0,0.0,-0.5756140356118586,-0.22999798526943493,-0.21596637743658098,0.06867901558504622,-0.06938549093275403,1,255.0,255.0,255.0,0.0,255.0,129.318,135.1664,135.9416,0.5243189542483659,135.8444,129.0,138.0,137.0,137.0,143.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,-12.0,255.0,-0.12876093100233904,-0.4283106790673025,-0.372067901558623,-0.1337682287298635,-0.556652898630233,69.81038945601149,66.36458928555197,67.19292067948825,0.26370190457005943,64.8107166187815
8.658514703829834e-05,1,103.80938775510204,0.9878691405360167,6.259183673469387,0.10231961911811668,6.848848586236445,7.3016830834675694,6.777667976264545,0.861996138001868,6.75793824930711,1,0.26850573868573446,data\validation\pools\img1246.jpg,20.9599609375,20.104166666666668,24.2265625,12.9033203125,-1.2815343497730887,-1.1139805181331615,-1.1747611664540392,0.1348584103587278,-1.0177895115548172,1,255.0,255.0,255.0,255.0,255.0,156.8688,162.2516,166.8772,0.62608,155.2052,150.0,162.0,165.0,154.0,150.0,0.0,15.0,19.0,1.0,9.0,255.0,255.0,255.0,255.0,255.0,14.5625,26.770833333333332,32.421875,21.6875,35.5224609375,46.875,56.6484375,34.5908203125,255.0,240.0,236.0,254.0,246.0,-0.046405676512573095,-0.1289747575939553,-0.11904868175102326,-0.2210472079826008,-0.03623712452222614,73.07472057120711,65.15802557966286,63.851995428177496,0.26885559625600125,68.25009811685254
3.0035621906288057e-05,1,74.06163265306124,0.9849112851847808,5.120408163265306,0.05123952946139571,6.5998706041671,6.853866878792576,6.654320323623944,0.8651809168811266,6.606455731228414,1,0.3415903077649705,data\validation\pools\img1249.jpg,4.407470703125,6.063988095238095,5.413541666666667,7.494384765625,2.5532487842226317,2.896602676136399,2.887076687683022,0.006418430508661319,3.168612434524527,1,255.0,255.0,255.0,40.0,255.0,70.4412,76.4496,77.1708,0.29404915032679735,77.3356,43.0,62.0,62.0,63.0,69.0,8.0,5.0,7.0,11.0,0.0,40.0,59.0,59.0,40.0,68.0,11.837890625,8.571428571428571,8.408333333333333,7.58984375,16.245361328125,14.635416666666666,13.821875,15.084228515625,247.0,250.0,248.0,29.0,255.0,1.7875730132547776,1.7110541056467836,1.7094381320667622,-0.022674491616099503,1.6103564665661814,56.9544391822095,49.40207546085488,51.06464165506304,0.20108362078060257,45.123188857171876
9.683010923655644e-05,1,371.5073469387755,0.9453644473951228,8.369387755102041,0.1346747048815915,6.836966383830385,6.661219154068223,6.626134186821434,0.8529394396740009,6.700740606207797,1,0.2698588256684682,data\validation\pools\img1260.jpg,0.0,0.0,0.0,0.0,-0.376903606421501,-0.19351493513350881,-0.17398262998025116,0.03134561537599803,-0.1771754657983653,1,255.0,244.0,238.0,0.0,254.0,110.6904,113.37,114.7468,0.4406922875816993,111.6924,111.5,121.0,123.0,118.0,118.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,244.0,238.0,-1.0,254.0,-0.25281885040373364,-0.662965623255517,-0.7404375972825982,-0.07339469192012224,-0.49903611632803063,62.4515632137419,59.04315286296964,59.04744778362567,0.23638829615172288,59.55767106124953
6.775803513714429e-06,1,154.02938775510205,0.9726331902054722,8.804897959183673,0.025804829253997952,7.661093407421445,7.468945868305331,7.457776659113165,0.9598347347846101,7.533747603572841,1,0.15530023463187237,data\validation\pools\img1291.jpg,9.62298768939394,8.815104166666668,9.552734375,8.938281250000003,-0.4639663308310604,-0.4069287227524043,-0.36859639242358977,0.03143651499901892,-0.6085445591179695,1,255.0,250.0,251.0,71.0,248.0,106.5792,110.5848,113.8728,0.42629124183006534,105.6608,100.0,99.0,101.5,99.0,95.0,0.0,10.0,10.0,2.0,9.0,98.0,69.0,71.0,71.0,49.0,12.317708333333334,28.958333333333332,32.88671875,24.1796875,21.940696022727273,37.7734375,42.439453125,33.11796875,255.0,240.0,241.0,69.0,239.0,0.5126956058188837,0.6996267386268055,0.7209015043672988,-0.07472734228510315,0.6107110250499662,57.22094483106688,52.84277442527029,51.81248324641466,0.2150877661109357,55.31987837441438
1.3103349441490053e-05,1,658.6342857142856,0.7220557971633682,20.375510204081625,0.017961502633214794,7.48068665062492,6.989994663896457,7.218530216190297,0.9230015894390763,7.15877375930585,1,0.04653137333281588,data\validation\pools\img1326.jpg,14.552734375,13.697916666666664,13.629557291666668,13.011067708333332,0.1565545623120128,1.618120657113713,0.9056142999025583,0.02247098403593748,1.093590971372973,1,255.0,255.0,255.0,91.0,255.0,98.8956,101.084,101.5456,0.3940177777777778,100.9824,91.0,97.0,98.0,96.0,98.0,0.0,15.0,0.0,2.0,0.0,74.0,83.0,87.0,91.0,91.0,9.013671875,34.895833333333336,19.954427083333332,23.258463541666668,23.56640625,48.59375,33.583984375,36.26953125,255.0,240.0,255.0,89.0,255.0,0.6777368416986178,0.882218537669595,0.59458957809114,-0.05808935494574303,0.6141095914161059,48.6612361191123,34.33393866133043,39.72906141151588,0.16590050929624747,37.939716528197735
1.1442663339633619e-05,1,44.238367346938766,0.9901611859504701,4.515102040816326,0.030115700809300754,7.559067534181867,7.2345626217187,7.1523847011399635,0.9389004655220488,7.300551907325799,1,0.25622364577040657,data\validation\pools\img1328.jpg,6.716796875,9.619357638888886,10.70075757575757,7.657877604166668,0.005359110313746029,0.8577364523595397,1.5286720676442487,0.028122445557426184,0.04304126053859658,1,255.0,245.0,254.0,86.0,227.0,108.0516,106.0272,107.2384,0.4158975163398693,102.8716,97.0,97.0,95.0,99.0,102.0,0.0,9.0,14.0,11.0,2.0,254.0,96.0,86.0,86.0,94.0,15.548828125,28.38671875,34.833333333333336,20.001302083333332,22.265625,38.006076388888886,45.53409090909091,27.6591796875,255.0,236.0,240.0,75.0,225.0,0.7142959506871442,0.9736108799687899,1.30587241636663,-0.06873239591340222,0.3754340026775744,59.21601926370938,47.48821390787403,49.150193951194126,0.2015159739125583,44.883038148503275
1.4159472384478455e-05,1,117.98244897959185,0.9718249488105929,7.873877551020408,0.027992680664098293,7.187810533206415,7.148736855526595,7.156298018522275,0.9228865542509664,7.139778651102536,1,0.16521237772893238,data\validation\pools\img1386.jpg,3.7919921875,11.189062499999999,15.552083333333336,10.1640625,0.510109650905433,0.8823375252926442,0.8443051643940711,0.014510731439945688,0.9535431597449358,1,245.0,252.0,255.0,57.0,248.0,81.3912,95.29,101.852,0.3542002614379085,87.72,65.0,79.0,86.0,79.0,70.0,0.0,8.0,13.0,1.0,0.0,49.0,70.0,79.0,57.0,63.0,20.486328125,30.140625,32.361979166666664,22.21875,24.2783203125,41.3296875,47.9140625,32.3828125,245.0,244.0,242.0,56.0,248.0,1.0257061087068562,1.1705923059983394,1.1419562633909983,-0.041841601594560324,1.200584830861969,47.60212350893603,45.59056371662891,45.208907263945235,0.18469614799906847,46.3785553893176
2.4962313173837458e-05,1,39.845306122448974,0.9890665863530408,4.285306122448978,0.03450609444628383,6.882229698620718,7.038173422833189,6.829106619813537,0.8734770751504624,6.763895341856923,1,0.26703800066645017,data\validation\pools\img1396.jpg,12.9833984375,10.846153846153847,6.8757440476190474,8.33877010233918,0.9382941606703725,0.6353229114394412,0.8188022465854199,0.00830264719816082,0.2275386674072446,1,255.0,241.0,250.0,48.0,219.0,75.5796,81.514,83.9964,0.3116742483660131,78.8548,56.0,68.0,70.0,66.0,68.0,0.0,17.0,18.0,6.0,16.0,31.0,47.0,51.0,48.0,46.0,6.9970703125,20.875,23.671875,21.332899305555557,19.98046875,31.721153846153847,30.547619047619047,29.671669407894736,255.0,224.0,232.0,42.0,203.0,1.1726034583521097,1.0680078109161197,1.1202952798394625,-0.027515921632215622,0.9211422558672142,51.21893071746032,42.59393623510276,43.05921024635728,0.17653671440055085,39.87013063635483
1.3260543229587363e-05,1,45.48816326530611,0.9844926641672204,4.733061224489796,0.027089866948645083,7.257913610233422,7.151906245545809,7.0476627156664,0.9224733426093337,7.216389969320897,1,0.23913510863617196,data\validation\pools\img1404.jpg,7.16943359375,18.561631944444443,16.5546875,21.014583333333334,1.9542601530817203,0.5232538524073207,1.2004017644339013,0.01595762882129556,-0.6628416861842372,1,255.0,213.0,222.0,106.0,181.0,83.0356,95.322,96.5392,0.36233045751633985,97.608,76.0,95.0,95.0,89.0,100.0,4.0,7.0,10.0,224.0,0.0,77.0,110.0,106.0,106.0,125.0,7.5537109375,13.044270833333334,15.9609375,8.408854166666666,14.72314453125,31.60590277777778,32.515625,29.4234375,251.0,206.0,212.0,-118.0,181.0,1.2540674212757867,0.4592242416077799,0.669023857635777,-0.04493614556795814,-0.11507133178034204,46.982293820544776,38.38048353004427,37.17589088858531,0.16570208484049348,40.687707431114866
2.600077446124338e-05,1,215.93387755102043,0.9374976874889254,8.835918367346938,0.022255193273821364,6.735670259120647,7.259454613563216,6.418441683631147,0.8458177466095398,6.673821814984588,1,0.1601316362245576,data\validation\pools\img1414.jpg,4.408617424242425,6.7890625,6.598011363636363,6.0830078125,0.1453969506587396,-0.6346456773978892,-0.3793230568921513,0.019469499288253422,-0.8450103969995824,1,255.0,219.0,218.0,73.0,218.0,87.1992,100.1464,99.0172,0.38364235294117643,107.27,80.0,104.0,100.0,95.0,112.0,0.0,15.0,15.0,2.0,5.0,73.0,121.0,73.0,73.0,73.0,7.705965909090909,20.1171875,22.516157670454547,15.71728515625,12.114583333333334,26.90625,29.11416903409091,21.80029296875,255.0,204.0,203.0,71.0,213.0,0.7453197948496533,-0.026745639354557774,0.04035361457393568,-0.052160566485531745,-0.11208743348344222,52.89810128312735,41.76052881657511,38.09324486257373,0.18752002093606782,49.32735042549924
3.4473847920768463e-06,1,162.3465306122449,0.9777789278821567,8.91469387755102,0.02135751094196103,7.830469059802554,7.649673086252544,7.65379678962152,0.9821091698936355,7.714031181528426,1,0.14632602340314008,data\validation\pools\img1554.jpg,6.185546875,6.778645833333332,6.817708333333332,8.175223214285714,-1.1531443614453074,-0.8501537074833081,-0.956595160704838,0.05140710826494439,-0.5985983696669059,1,255.0,254.0,254.0,76.0,254.0,123.5136,123.754,127.4172,0.4804862745098039,116.6412,121.0,119.0,119.0,115.0,109.0,0.0,9.0,12.0,2.0,4.0,76.0,61.0,71.0,76.0,72.0,10.77734375,20.125,25.619791666666668,12.035714285714286,16.962890625,26.903645833333332,32.4375,20.2109375,255.0,245.0,242.0,74.0,250.0,0.16443711681652762,0.3412894498849201,0.3398510843215507,-0.10806412090511391,0.4847704607213803,67.82193314142557,60.56056707132125,60.207852844624846,0.24820307719795703,61.4788977012438
3.1860712710996e-05,1,93.69428571428568,0.9498303145363745,5.984897959183672,0.034468656726700374,6.726443669790365,6.645411212569275,6.456280803930423,0.8507654147997883,6.523365252352207,1,0.21101584668254236,data\validation\pools\img1567.jpg,5.933784816576086,8.075520833333334,8.22900390625,8.238671875000001,2.9817279770888137,2.2568499944945906,2.10490992418282,0.0067933825438122744,3.115187183856894,1,255.0,205.0,200.0,61.0,221.0,68.9196,77.954,77.812,0.2985877124183006,81.688,57.0,73.0,73.0,71.0,78.0,0.0,7.0,7.0,1.0,7.0,61.0,66.0,61.0,61.0,75.0,6.98486328125,14.904947916666666,16.06201171875,14.095703125,12.918648097826086,22.98046875,24.291015625,22.334375,255.0,198.0,193.0,60.0,214.0,1.6567340803087431,0.9868611174990006,0.9302687250227273,-0.023663745721963322,0.9492845029932486,41.849343314322155,30.776677598467316,29.896579336104654,0.13740863675521237,31.08907615224357
5.14690657802408e-05,1,474.60775510204076,0.9528264126258124,9.995510204081633,0.09496398843969667,7.135868144306265,7.108526731857953,7.081422418841376,0.9030648908750668,7.140178903821488,1,0.2527022318053816,data\validation\pools\img183.jpg,0.0,0.0,0.0,0.0,-0.8100176060938291,-0.5925384642946923,-0.6028317933586234,0.0682864468303184,-0.5047607225142698,1,255.0,255.0,255.0,0.0,255.0,130.2388,135.7452,137.7544,0.5253045751633987,133.8648,120.0,130.0,131.0,128.0,132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,-1.0,255.0,-0.005464490345434857,-0.18267508996262483,-0.21027774739741972,-0.13313832247847268,-0.1548123875038456,73.8070848534204,71.68844451485887,72.2741480796557,0.2831507261299327,70.71931646276002
