R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_red,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
4.1846198934214485e-05,0,221.48204081632653,0.9712903882498133,0.022240216695224944,7.251576257807457,1.0281384172710484,7.4540115815556565,1,False,0.13440075816317198,data\datasets\yacine\custom_splits\validation\pools\img481.jpg,8.213416466346153,6.293402777777779,8.794471153846153,-1.1298396077474946,-1.2430487690155965,0.11541133814538522,-0.8990585620852651,1,255.0,139.4312,152.9328,140.3284,119.0,130.0,109.0,32.0,33.0,32.0,1.0,35.0,255.0,255.0,255.0,255.0,255.0,45.4365234375,54.90972222222222,50.484375,53.64993990384615,223.0,222.0,223.0,254.0,0.4745555637979931,0.3403322294026095,0.49557696019234165,66.37853016269644,0.31629695825932796,60.013183163701626
2.241095104293933e-05,0,81.84040816326532,0.9790184820439888,0.02862676856342691,7.136171575373567,1.04875950611671,7.253529817521612,1,False,0.19124384213228895,data\datasets\yacine\custom_splits\validation\pools\img489.jpg,11.6171875,12.6875,13.102864583333336,0.4829587945651075,0.026567012346705443,0.09504613380566453,-0.14638985509220204,1,255.0,128.9136,145.4336,139.8816,116.0,131.0,104.0,46.0,49.0,52.0,1.0,41.0,255.0,255.0,255.0,255.0,255.0,57.68359375,75.6640625,63.544270833333336,69.30078125,209.0,206.0,203.0,254.0,1.113273175524109,0.8325757280719183,0.6173313158728152,49.723432454326804,0.2563910509070089,43.988821096273995
1.8390393557110585e-05,0,76.40653061224491,0.9852302853943145,0.02351459709523931,7.449576124212105,1.1207326725568851,7.392322298238108,1,False,0.18146191817318894,data\datasets\yacine\custom_splits\validation\pools\img495.jpg,7.493014705882352,10.5126953125,7.02658279220779,-0.7968924191512166,-1.0355195587785893,0.17265999102499352,-0.89262698984321,1,255.0,144.8052,160.3204,150.258,142.0,158.0,128.0,51.0,59.0,58.0,4.0,59.0,255.0,173.0,255.0,255.0,255.0,55.04375,68.59765625,63.66517857142857,62.536764705882355,204.0,196.0,197.0,251.0,0.3222990000578974,0.028608812129732215,0.0031907217374917817,55.233903111766416,0.32263830192138043,48.95800073532415
3.3472624920483085e-05,0,75.04040816326531,0.9740452047195167,0.04307041201919875,6.918395613990509,1.0523488354190285,7.034669841836678,1,False,0.2908568089880184,data\datasets\yacine\custom_splits\validation\pools\img503.jpg,13.826171875,11.22896634615384,13.66015625,-0.17564456930996686,-0.13181580985893682,0.30544001513770325,-0.4770922324659166,1,249.0,163.6468,170.5452,170.8604,179.0,185.0,165.0,48.0,63.0,64.0,5.0,63.0,184.0,196.0,194.0,180.0,203.0,56.861328125,82.4609375,71.79296875,70.6875,207.0,173.0,186.0,175.0,-0.6630446136910819,-1.0030271193039444,-0.7129624565636968,46.31226673096449,0.2734935462598185,41.85255203497154
1.3233386512156997e-05,0,110.95346938775508,0.973449208288198,0.022851675731007527,7.446791216208387,1.0765087601485646,7.213683765661072,1,False,0.18142313935069826,data\datasets\yacine\custom_splits\validation\pools\img509.jpg,8.456380208333336,7.171428571428564,8.447786458333333,-0.7231586088799573,-0.6722227653872501,0.0894862276044795,-0.6075339460572562,1,247.0,134.3456,141.7844,132.8,122.5,133.0,105.0,40.0,51.0,54.0,6.0,40.0,90.0,105.0,104.0,79.0,107.0,47.526041666666664,62.50669642857143,49.64479166666667,55.982421875,215.0,202.0,201.0,73.0,0.5531888160411235,0.37419810009244125,-0.01356186127321317,53.76240099400324,0.2602924704812972,40.39448477205768
3.3302720225281135e-05,0,94.05632653061224,0.9459024296331207,0.0262623803137068,7.176228986576914,1.0697287205253663,6.900989667251496,1,False,0.20115522205094513,data\datasets\yacine\custom_splits\validation\pools\img51.jpg,6.016406250000003,10.48828125,8.884895833333331,0.14212365591754716,0.5370515004759433,0.08836537491346672,0.6115319543085618,1,242.0,137.5196,139.7124,134.59,130.0,138.5,102.0,64.0,57.0,56.0,4.0,55.0,130.0,156.0,145.0,115.0,128.0,71.0890625,79.65234375,77.06315104166667,77.10546875,191.0,178.0,180.0,111.0,0.7052248815206579,0.39524424142198017,0.6611286310201528,39.667709989864555,0.23187476543495047,31.602384403712325
2.664046649747398e-05,0,50.31714285714286,0.9737992822340231,0.029660019970880892,7.197049658302269,1.0249103365128942,6.977095519802959,1,False,0.2269275840623384,data\datasets\yacine\custom_splits\validation\pools\img518.jpg,8.485677083333336,9.076450892857139,9.699652777777771,0.04042861745721904,0.9812862690607416,0.06209503313970214,0.6549695630207975,1,249.0,124.7772,127.8068,130.3672,114.0,127.0,100.0,40.0,55.0,54.0,3.0,56.0,107.0,121.0,127.0,90.0,152.0,53.627604166666664,70.20089285714286,65.5234375,62.11328125,214.0,185.0,184.0,87.0,0.7167263696841925,0.6114804536597779,0.5550857184401561,41.32025605148158,0.20131389688398266,33.8828623962026
3.296787883455554e-05,0,166.79061224489797,0.9741174252556133,0.04628830572596522,7.436405076242407,1.0721986344520391,7.330670913556322,1,False,0.2022478573071221,data\datasets\yacine\custom_splits\validation\pools\img519.jpg,5.265625,4.203065814393938,5.258333333333326,-1.2683878388995724,-1.1128124076728774,0.1855840421552911,-0.9265456928953193,1,255.0,153.1428,161.7432,152.0452,145.5,154.0,130.0,41.0,45.0,45.0,1.0,48.0,255.0,255.0,255.0,255.0,255.0,49.5078125,72.58138020833333,62.30546875,54.7734375,214.0,210.0,210.0,254.0,0.06831389989399625,0.13984200360567112,0.270852228307793,63.144564359570964,0.32130446105409427,55.802723562206175
1.6909123788488856e-05,0,72.16979591836736,0.9877503174888584,0.0304006291173203,7.3438233963627475,1.0329355882625177,7.291096952019277,1,False,0.23692317776667268,data\datasets\yacine\custom_splits\validation\pools\img52.jpg,4.96875,7.508482142857147,6.9525111607142875,-0.16776265464465334,0.12821784662694613,0.033293623549146514,0.14158433137162119,1,255.0,112.592,116.8508,113.1784,96.0,105.5,80.0,32.0,36.0,39.0,7.0,32.0,255.0,255.0,255.0,255.0,255.0,40.1359375,46.669642857142854,41.171316964285715,45.1046875,223.0,219.0,216.0,248.0,0.9250527321114093,0.9866014161444535,0.9608750808342025,59.27194898094713,0.2756806537466443,55.65370943108824
9.28964586877079e-06,0,94.35387755102042,0.9865137315559335,0.024899631927750313,7.4060975678019805,1.0014918164236084,7.430673415279706,1,False,0.20276595969805764,data\datasets\yacine\custom_splits\validation\pools\img529.jpg,3.8154656145484935,5.561469184027779,5.890066964285715,-1.0932801577296076,-1.2876632148707832,0.04199205869200055,-1.4168727485309778,1,255.0,105.9556,122.0556,123.554,88.0,102.0,89.0,16.0,24.0,28.0,1.0,19.0,47.0,70.0,172.0,41.0,209.0,28.19591346153846,39.65966796875,32.316964285714285,32.01137907608695,231.0,230.0,227.0,40.0,0.4391908562094417,0.32657812404202724,0.34634172716917166,57.651768651447284,0.2668592914883161,67.81133153094696
1.7396021712245968e-05,0,70.54816326530613,0.9859892495935649,0.030230269948477984,7.280265809843254,1.012606282077975,7.275370757612158,1,False,0.26989585982592545,data\datasets\yacine\custom_splits\validation\pools\img541.jpg,9.807291666666671,6.604767628205124,8.335069444444443,-0.2644798700110007,-0.1997026428408235,0.04536513531575519,0.3579410869153583,1,255.0,116.892,123.9656,119.6712,94.0,105.0,87.0,27.0,42.0,46.0,1.0,40.0,255.0,98.0,97.0,255.0,102.0,36.807291666666664,54.333333333333336,47.18359375,46.614583333333336,228.0,213.0,209.0,254.0,0.9307839579293213,0.8483736077060147,0.9683057583319957,59.69137572547646,0.25392226835438725,49.09665457605029
4.6824651485199986e-05,0,76.23346938775512,0.9507872579313457,0.03352782355154134,6.457914074415843,1.0719515863236388,6.890099503283729,1,False,0.26578864952394715,data\datasets\yacine\custom_splits\validation\pools\img550.jpg,6.04692708333333,4.3081479279891255,7.515625,2.205813641126574,1.4051904475543022,0.0783065995718693,-0.5486941040208544,1,255.0,120.5668,137.48,150.4328,114.0,133.0,86.0,63.0,79.0,71.0,1.0,79.0,100.0,122.0,118.0,74.0,119.0,84.11588541666667,98.94287109375,94.75,90.1628125,167.0,167.0,174.0,73.0,1.3714328716396949,1.1152122720253532,0.7070807095276521,26.851442005225714,0.2484768783901018,38.348516062032964
0.00012517796783295676,0,21.4734693877551,0.9626110623418789,0.047874436629920115,6.143492829360235,1.2291459212706175,6.304817845320233,1,False,0.34138591765539317,data\datasets\yacine\custom_splits\validation\pools\img559.jpg,9.187237394957975,6.450072216386545,6.692128057065219,0.7323365128127413,1.5766623835089746,0.42552205489854483,0.5468579258134869,1,200.0,102.9484,118.3768,123.2736,100.0,116.0,105.0,55.0,74.0,76.0,1.0,67.0,95.0,115.0,113.0,102.0,126.0,70.49107142857143,91.21651785714286,75.4501953125,79.6783088235294,120.0,115.0,111.0,101.0,0.6922656013411539,0.8171283016346651,-0.10220579155910652,18.748870297700606,0.46060773378100955,22.353584568028456
1.6064879485466754e-05,0,86.90489795918366,0.9827001837789321,0.030565951390773963,7.532252140810458,1.0522839783414657,7.257754259496473,1,False,0.20172829403851397,data\datasets\yacine\custom_splits\validation\pools\img563.jpg,14.511067708333336,16.81612723214286,13.86328125,-1.193938874503335,-0.7550323574569844,0.1863233605448864,-0.5095717969007079,1,255.0,157.584,158.9412,154.542,149.0,154.0,133.0,33.0,42.0,42.0,1.0,40.0,255.0,255.0,255.0,255.0,255.0,46.994791666666664,56.580078125,59.109375,61.505859375,222.0,213.0,213.0,254.0,0.043640127191865004,0.11670224380916794,0.4189673709915528,59.06732890524168,0.27487432776350773,50.07882023370758
1.847198871118838e-05,0,48.943265306122434,0.986618813524224,0.025629923161534035,7.205958797725227,1.012764693989034,7.198155266255264,1,False,0.21435637170148694,data\datasets\yacine\custom_splits\validation\pools\img574.jpg,10.671875,6.159374999999997,7.0009765625,0.6241415364196001,0.48478646913182954,0.048988454879208006,0.23361359994245978,1,255.0,117.834,124.1816,124.7,108.0,119.0,97.0,31.0,40.0,41.0,2.0,42.0,82.0,122.0,136.0,58.0,118.0,48.84375,56.73046875,58.0263671875,59.515625,224.0,214.0,214.0,56.0,1.029851116551688,0.8543917167271612,0.7135397182001948,45.888735480507634,0.2187806468690487,41.94864002563134
4.24070410216526e-05,0,94.92204081632651,0.9481131091698438,0.031633311382221446,6.793508019254681,1.0207310728409689,6.646420564275778,1,False,0.19992181562677108,data\datasets\yacine\custom_splits\validation\pools\img578.jpg,5.83123224431818,10.737500000000004,10.748046875,2.325668388488257,3.0042390757273516,0.03334349592930831,2.9048557194229074,1,255.0,109.716,120.3704,126.036,101.0,115.0,80.0,49.0,54.0,51.0,5.0,57.0,86.0,109.0,113.0,77.0,123.0,59.68536931818182,56.209375,61.234375,65.5166015625,206.0,201.0,204.0,72.0,1.460733988870719,1.2666342201577854,1.0804662007899328,34.65887684273684,0.20001202838439391,30.481540381024054
4.371935813130001e-05,0,35.81428571428572,0.9809168678044917,0.04370588154508101,6.844932859985865,1.0252100539950004,6.547975906975883,1,False,0.34588106520148393,data\datasets\yacine\custom_splits\validation\pools\img58.jpg,8.042968749999993,10.58845600328948,8.486845128676464,0.35484941852261986,1.0725903284062257,0.03905396662233039,1.4437348682611946,1,252.0,110.8356,122.5252,123.2584,97.0,111.0,77.0,48.0,65.0,69.0,3.0,63.0,78.0,104.0,101.0,66.0,103.0,60.278645833333336,78.8798828125,79.7705078125,68.32161458333333,202.0,183.0,177.0,63.0,1.1469266544258436,1.2776628151427265,1.2974831565146407,40.12224037413664,0.21235948648193836,29.701441538080267
2.685041876571148e-05,0,86.36326530612246,0.9805749767303008,0.03145638843188841,7.192120624689304,1.0117956513930018,7.006072808920022,1,False,0.23120524272312942,data\datasets\yacine\custom_splits\validation\pools\img603.jpg,6.802064732142853,7.135247564935064,7.990159254807693,0.4092615966794293,0.7111374710931209,0.029183349222966788,2.020035144545573,1,255.0,111.2756,117.4752,108.4796,91.0,97.0,71.0,34.0,44.0,45.0,7.0,40.0,69.0,81.0,83.0,56.0,87.0,41.517857142857146,54.89955357142857,47.5341796875,48.319921875,221.0,211.0,210.0,49.0,1.1772942466592256,1.228235221182366,1.4435375119989773,55.06228150594561,0.24815613180379206,43.27693131265201
2.6381190806890054e-05,0,80.46040816326531,0.968584691510076,0.025021440202439352,6.963975869623425,1.036773669657002,7.114702326092965,1,False,0.1726291989428551,data\datasets\yacine\custom_splits\validation\pools\img618.jpg,7.489149305555557,8.875769412878782,8.69886363636364,2.1448782275756955,0.8566913937979685,0.06372877015467647,-0.2795603813676739,1,248.0,119.4788,132.2304,136.3536,109.5,127.0,96.0,43.0,51.0,50.0,1.0,56.0,255.0,132.0,124.0,79.0,109.0,56.08203125,67.37955729166667,72.1875,63.57118055555556,212.0,194.0,205.0,78.0,1.405657495611797,0.8395289866943544,0.5163291024717093,41.85877148890063,0.22308764698585778,36.716532611890244
2.063886968572959e-05,0,62.09102040816326,0.9782159980910238,0.026593332455937837,7.186424571021453,1.081532531509715,7.160730081617896,1,False,0.22292586149193402,data\datasets\yacine\custom_splits\validation\pools\img619.jpg,4.596354166666664,5.670779128959275,4.618675595238095,0.28784366569996855,-0.7043615444574938,0.050313250779695014,-0.9470551905619726,1,231.0,100.6104,110.7752,111.0084,96.0,108.0,91.0,32.0,41.0,43.0,5.0,40.0,51.0,120.0,65.0,41.0,55.0,40.294270833333336,53.14723557692308,45.703125,44.890625,205.0,174.0,170.0,36.0,0.8302534532990216,0.3231290257065416,0.18697376006749353,43.167999859154925,0.24403283125748892,41.638418911385195
2.059840011070513e-05,0,189.53020408163263,0.9559629611706677,0.02421099808258502,7.179662974019529,1.0655983613473015,7.39511339373998,1,False,0.16725749080474916,data\datasets\yacine\custom_splits\validation\pools\img628.jpg,16.01953125,13.410900297619037,10.541015625,-0.20532029180801725,-0.3632927259167449,0.09880027352777923,-0.6837419832583982,1,255.0,132.2964,139.3448,145.0288,116.0,127.0,97.0,43.0,54.0,58.0,3.0,50.0,102.0,116.0,113.0,84.0,255.0,52.76953125,66.07682291666667,63.6484375,68.7890625,212.0,201.0,197.0,81.0,0.8068939259922391,0.7085515170631547,0.3878832175713079,46.92977463231632,0.26638389482197855,47.56020154036356
3.548355798399516e-05,0,51.16367346938777,0.9606436853347118,0.028297520874277206,6.995556936102709,0.9857732246000329,6.565472835734482,1,False,0.21805869795220653,data\datasets\yacine\custom_splits\validation\pools\img635.jpg,6.319401041666666,8.76240079365079,10.913890796703306,1.8655060866002318,-0.28999437160679475,0.023237041445876253,-0.6440754984750172,1,175.0,102.4388,108.1388,105.5548,92.0,105.0,78.0,36.0,49.0,47.0,1.0,44.0,84.0,93.0,122.0,72.0,97.0,46.439453125,61.49652777777778,56.489955357142854,52.758854166666666,214.0,132.0,135.0,71.0,1.3686978029830061,0.2913473198017169,0.02894371300571924,39.172743771147815,0.1701602774446632,24.622245977164635
2.8275276051203946e-05,0,44.039591836734694,0.977150029200774,0.03009910051361081,6.902499665151678,0.9639354622396905,7.045494074395803,1,False,0.24333628607414934,data\datasets\yacine\custom_splits\validation\pools\img639.jpg,4.896875000000001,6.79481907894737,4.01382688492064,0.7325018500128988,0.8806063458756404,0.010574662369581137,0.7997803302984821,1,254.0,85.9836,93.7184,98.078,78.0,88.0,64.0,28.0,35.0,37.0,8.0,33.0,61.0,74.0,79.0,54.0,65.0,37.55234375,48.08984375,43.451388888888886,42.44921875,177.0,186.0,177.0,46.0,1.0682019023304472,0.9390655796083542,1.068463622894631,35.642145432619515,0.17281296243077338,41.004993793439354
2.786327909765074e-05,0,126.21510204081633,0.9689202860073539,0.037754550464807114,7.141839168830503,0.9837777905413302,7.0296301648558455,1,False,0.2133768814099028,data\datasets\yacine\custom_splits\validation\pools\img640.jpg,12.788318452380956,8.272977941176464,7.274465460526315,0.18124840455138802,0.4125147516494838,0.0784443400866733,0.4320344562656979,1,255.0,133.3996,133.4412,134.8688,121.0,121.0,104.0,29.0,42.0,43.0,2.0,44.0,255.0,255.0,255.0,255.0,255.0,57.638020833333336,65.6875,70.6484375,70.42633928571429,226.0,213.0,212.0,253.0,0.862863816112024,0.9580358442010383,0.9837799180263616,47.90889604071461,0.2268057055995021,45.09405710911361
4.2302089568568846e-05,0,48.49224489795918,0.962957274553062,0.04413451099073721,6.586089737964266,1.0407152012207397,6.445755077079417,1,False,0.33606376664446425,data\datasets\yacine\custom_splits\validation\pools\img652.jpg,4.319196428571431,3.2585903679653683,7.832899305555557,3.806997183025329,4.767208319477638,0.03670981791429585,2.178467028788152,1,249.0,106.88,120.1556,138.2416,98.0,119.0,80.0,55.0,73.0,64.0,4.0,79.0,94.0,117.0,108.0,64.0,132.0,62.86830357142857,77.00071022727273,91.52734375,67.1875,200.0,179.0,190.0,60.0,1.8656311045477263,1.7207507874413195,0.9735147870591533,33.93651720492249,0.20714231256634494,24.266174594278347
1.412742121942312e-05,0,90.26408163265307,0.9779786189239432,0.027856955968573967,7.450333798432762,1.0184536646628843,7.186003100430369,1,False,0.20569352497809745,data\datasets\yacine\custom_splits\validation\pools\img666.jpg,4.948116987179489,8.464062499999997,5.552083333333336,0.017083493217244783,0.209607387402174,0.030212069054729323,0.8244622401911035,1,255.0,110.6276,114.4916,108.5668,95.0,104.0,84.0,27.0,29.0,27.0,9.0,31.0,75.0,89.0,89.0,76.0,99.0,33.096354166666664,40.375,39.979166666666664,38.04447115384615,228.0,226.0,228.0,67.0,0.9001007395281763,0.7118347586913379,0.7758550447287491,55.5025487544491,0.23061324025333996,42.95512935331472
2.953963363006018e-05,0,23.835510204081626,0.9874049035113096,0.0319816169604808,6.8760013047827835,1.0270728332248962,6.846863179027418,1,False,0.2924568286561979,data\datasets\yacine\custom_splits\validation\pools\img667.jpg,4.965932765151514,7.363183593749994,5.311765491452995,-0.5987104899832549,-0.6923742467484919,0.02813812976561341,0.6107956511912693,1,253.0,102.1612,115.5792,121.0584,103.0,119.0,86.0,45.0,56.0,56.0,5.0,55.0,64.0,81.0,129.0,103.0,137.0,50.547916666666666,62.68603515625,60.09809027777778,55.51384943181818,162.0,150.0,143.0,98.0,0.3670026187941171,0.11703447004492218,0.3719217014819046,33.843097000126924,0.19663357465627773,33.456547781263986
5.028230212711371e-05,0,29.04448979591837,0.9709503395121225,0.042266089528505635,6.298036661737994,1.090338568856903,6.856908736500497,1,False,0.3159483853129013,data\datasets\yacine\custom_splits\validation\pools\img67.jpg,30.43439275568182,34.9287109375,35.401041666666664,3.8136916817873603,1.3238897893993347,0.1758354939252885,-0.3320818142999782,1,207.0,93.8772,109.3136,130.21,90.0,114.0,108.0,27.0,37.0,38.0,3.0,36.0,80.0,111.0,119.0,105.0,170.0,33.0673828125,47.21875,44.778645833333336,63.50177556818182,187.0,156.0,152.0,102.0,1.2006230688912964,-0.3444402624467033,-0.31462416109172997,24.612673974194678,0.2701843330446533,32.0782091145999
4.0308414474887755e-05,0,103.57183673469389,0.9566857365346104,0.026949595847956236,6.755914491283875,1.0498503333075013,6.863579619311232,1,False,0.18619781572376776,data\datasets\yacine\custom_splits\validation\pools\img685.jpg,5.10434027777778,7.157356770833331,7.052978515625,2.8506614793505403,3.51543900809789,0.02720521928816336,2.5220462644538566,1,255.0,110.4328,116.3504,125.2968,101.0,113.0,69.0,57.0,58.0,56.0,4.0,60.0,100.0,105.0,109.0,56.0,115.0,65.21510416666666,64.485546875,69.583984375,70.31944444444444,198.0,197.0,199.0,52.0,1.5805248887407213,1.5914782516436345,1.3786801164049451,35.402269477534915,0.22821554630212584,36.55287553339682
