kurtosis_green,range_green,min_green,skewness_grayscale,max_red,range_blue,iqr_green,quantile_0.25_red,mean_red,iqr_blue,skewness_green,median_grayscale,mode_blue,quantile_0.25_green,mean_green,max_blue,kurtosis_blue,quantile_0.75_green,mean_blue,kurtosis_red,mean_grayscale,skewness_red,std_blue,kurtosis_grayscale,entropy_blue,quantile_0.25_grayscale,std_red,std_green,range_red,mode_red,median_green,min_grayscale,skewness_blue,iqr_red,range_grayscale,mode_grayscale,min_red,max_grayscale,quantile_0.25_blue,quantile_0.75_blue,max_green,entropy_red,median_blue,quantile_0.75_grayscale,min_blue,mode_green,iqr_grayscale,entropy_grayscale,quantile_0.75_red,std_grayscale,entropy_green,median_red,label,image_id,mode_histogram,entropy_histogram,min_histogram,max_histogram,skewness_histogram,kurtosis_histogram,mean_histogram,R_histogram,std_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
-1.0304298541405725,250.0,5.0,-0.01194872011359695,255.0,255.0,5.469599184782609,9.125600961538462,159.26547141077114,7.413066789215684,0.09185933076278431,152.0,255.0,14.04296875,150.4339840324888,255.0,-1.0005874815874969,19.51256793478261,140.36711431076654,-1.1830931482429448,151.92821542295445,-0.23488587238373837,64.15561432558124,-1.09308384016672,7.3067292614221895,16.209635416666668,69.02563574592556,62.10020381426717,255.0,255.0,146.0,9.0,0.15917147040111465,4.440805288461538,246.0,255.0,0.0,255.0,16.451822916666668,23.86488970588235,255.0,7.134659753906656,136.0,20.795454545454547,0.0,255.0,4.585819128787879,7.65442937364829,13.56640625,63.67250803910118,7.204865798311513,170.0,0,data\datasets\algarves\formatted_dataset\no_pools\193.PNG,255.0,0.7561275212021137,1.0,255.0,-0.24218615919483094,0.1611274194911685,0.6912417350529672,0.0003712779363308494,0.2848214927245139,187.0,254.0,224.6663264122492,9.854541236515487,0.044138064875158124,0.17186682281487756,0.972286061139473,1,1
-0.059800680741428636,255.0,0.0,0.2762182564571267,255.0,255.0,0.0,0.0,126.65890716476164,0.0,0.21473495025010597,108.0,0.0,0.0,128.0972679119041,255.0,-0.12334907660375771,0.0,117.28890437691665,-0.8039736869109388,126.4400613325899,0.3259060921900655,60.9268696269626,-0.3315772046893737,7.07219343444964,0.0,68.8939463937998,60.193836516881056,255.0,0.0,112.0,0.0,0.47875996013159283,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.221971760172448,99.0,0.0,0.0,0.0,0.0,7.146345426775705,0.0,62.4609564430802,7.109889708010291,104.0,0,data\datasets\algarves\formatted_dataset\no_pools\194.PNG,255.0,0.7768675223548526,15.0,255.0,-0.16415010784833906,0.09442810146439545,0.5991351394195816,0.00026740862007035293,0.3142123495620623,140.0,240.0,156.8145098039216,5.928067226890758,0.06354731455244723,0.312822629256607,0.9797591573098511,1,1
8.906101702843765,247.0,8.0,2.0356450729441034,255.0,244.0,4.491401760057473,3.623046875,91.16201749584867,1.6765624999999993,2.208567861374402,79.0,44.0,13.613932291666666,84.48295407107804,255.0,10.175269941809452,18.10533405172414,60.61034166071412,4.417243220620414,83.75789678748018,1.3655594187694111,23.01734003629473,7.901138256067918,6.041904130654716,12.296875,30.82104387574579,24.233364068971756,255.0,85.0,80.0,7.0,2.4580747606924227,5.634765625,248.0,77.0,0.0,255.0,12.606770833333334,14.283333333333333,255.0,6.622473562443688,57.0,16.351973684210527,11.0,79.0,4.055098684210527,6.388158308367132,9.2578125,25.293957667083678,6.0989165043289235,86.0,0,data\datasets\algarves\formatted_dataset\no_pools\225.png,255.0,0.71795814522566,18.0,255.0,-0.08199141952343754,0.03794283342644618,0.48162285610553024,0.0002615134276514608,0.31482875715080166,85.0,237.0,48.10668043308405,3.957593853480671,0.03878849537245843,0.3073043918491922,0.962382628502041,1,1
6.014270208914104,233.0,20.0,1.887205087723697,253.0,169.0,4.620507812500001,11.19140625,96.55023794725271,3.079296874999997,2.0391819036929375,98.0,130.0,30.5732421875,97.05955638839671,254.0,8.088871472242804,35.19375,131.60044342606938,3.8691635719856325,100.85316845552288,1.4664852451367982,21.49963894985905,5.394569180956834,5.963598677764115,31.950892857142858,33.57503642337941,29.359473725535924,253.0,99.0,93.0,21.0,2.473342185950779,6.487890624999999,232.0,100.0,0.0,253.0,90.494140625,93.5734375,253.0,6.815664254476808,128.0,36.619140625,85.0,96.0,4.668247767857142,6.553764465296929,17.679296875,29.497779594327426,6.522359602100942,96.0,0,data\datasets\algarves\formatted_dataset\no_pools\228.png,196.0,0.8909267119040416,6.0,196.0,-0.1302363306695239,0.06594165737156653,0.5153340510949503,2.0532185200816677e-05,0.1927313781230974,119.0,190.0,29.439902146816976,3.3244688767347554,0.03779540367282167,0.34259694815237973,0.9830028737816536,1,1
0.46636280228039295,255.0,0.0,0.5337263432659224,255.0,255.0,9.495442708333332,0.0,121.31011994767944,0.3766741071428571,0.27582968525092627,117.0,94.0,4.332682291666667,122.26232640982587,255.0,0.9306882840689901,13.828125,98.01811738731134,0.3817991901019977,119.21341966845088,0.36006795243352563,33.521682779744566,1.0568943590901663,7.084116987222244,23.12646484375,39.4072982202597,35.02095573763535,255.0,117.0,121.0,14.0,0.43295357764644316,7.447916666666667,241.0,113.0,0.0,255.0,0.0,0.3766741071428571,255.0,7.314791452064847,97.0,32.47960069444444,0.0,116.0,9.353135850694443,6.928050017795403,7.447916666666667,30.20355322432566,7.157350895328724,119.0,0,data\datasets\algarves\formatted_dataset\no_pools\229.png,255.0,0.8955159002581556,2.0,255.0,-0.17313818813221954,0.09717771962770194,0.5746861339041957,6.640110941857902e-05,0.25758666956736914,128.0,253.0,649.6668806042342,20.30737247460654,0.011359792784948402,0.047951065166685576,0.6440817146200052,1,1
0.39763674186426057,255.0,0.0,0.5165415833199527,255.0,255.0,8.8623046875,0.0,125.66151693874676,1.376953125,0.36017094236722225,120.0,102.0,2.0166015625,123.16135590490951,255.0,0.5040087335900951,10.87890625,108.29452082368807,0.1262815735165712,122.21434610197468,0.2893533161285681,39.0606092971782,0.6327421882251412,7.300820110336485,21.17626953125,45.45950209366737,39.51992719687594,255.0,124.0,121.0,12.0,0.45211930584384946,0.0,243.0,116.0,0.0,255.0,0.0,1.376953125,255.0,7.494149806506657,106.0,27.04236778846154,0.0,124.0,5.86609825721154,7.188597104255244,0.0,36.29957121868386,7.317626884204251,124.0,0,data\datasets\algarves\formatted_dataset\no_pools\231.png,255.0,0.9038273443693656,1.0,255.0,-0.18777495218470341,0.10827382142774572,0.5898898378570817,6.632566378561577e-05,0.2579737761714194,134.0,254.0,646.9562469714101,20.210769665643678,0.010217029273286469,0.048785856963929744,0.7546054385936002,1,1
0.5132270430776393,240.0,14.0,1.0978772250348592,255.0,183.0,5.7610294117647065,7.98828125,107.69930926216641,3.4039827360139867,1.14694852347995,91.0,104.0,20.8125,102.95638932496075,254.0,0.6331418501447486,26.573529411764707,131.8031240188383,0.17009826415239582,107.66182103610674,0.9757006063090605,37.45637587716117,0.39887461042260064,6.822628457551691,23.326822916666668,49.4612707963013,47.00825787529347,255.0,86.0,86.0,17.0,1.2061955018733512,7.9736328125,237.0,80.0,0.0,254.0,76.49729567307692,79.9012784090909,254.0,7.3990631267208595,118.0,30.2703125,71.0,71.0,6.943489583333331,7.2361032928432705,15.9619140625,46.45491914253431,7.221230920655448,93.0,0,data\datasets\algarves\formatted_dataset\no_pools\248.png,186.0,0.9427408445896643,3.0,186.0,-0.14508712366432622,0.0761443371038824,0.5311465971003786,9.669572870962817e-06,0.21678325038058055,122.0,183.0,95.5457253171539,6.248238909463399,0.024707999905953678,0.22231525007372027,0.9778716411395457,1,1
0.5697842073491994,255.0,0.0,0.7255532495453424,255.0,255.0,11.634114583333334,0.0,141.18589239876368,0.0,0.550065875970511,126.0,96.0,2.8385416666666665,130.84140080674734,255.0,1.0561063740297545,14.47265625,105.62227810082595,-0.2805922509686978,131.05956309916706,0.2726339355489364,44.19143399169008,0.7272175625818655,7.397592073833812,23.421875,49.470067822469176,41.23254087401089,255.0,255.0,127.0,7.0,0.7743334871366335,7.578125,248.0,121.0,0.0,255.0,0.0,0.0,255.0,7.550088455273556,101.0,31.697916666666668,0.0,125.0,8.276041666666668,7.22912097826789,7.578125,38.62066044095036,7.319021607212276,138.0,0,data\datasets\algarves\formatted_dataset\no_pools\249.png,255.0,0.9047627433675328,1.0,255.0,-0.20701306351227047,0.12341273302324819,0.6099947973322075,7.260869089453781e-05,0.2593091808796484,141.0,254.0,641.6609151631343,20.10653850530942,0.010153925804050088,0.049202268667258624,0.7847488552812357,1,1
-0.007334228019925337,255.0,0.0,-0.29531696515992634,255.0,255.0,0.0,0.0,103.09420783348176,0.0,-0.4155948423895998,105.0,0.0,0.0,97.44703756089895,255.0,0.47530892184598983,0.0,80.57300015715857,-0.5841788479363412,97.21010355003754,-0.1027460866564459,50.59174840769154,-0.1595486510809696,6.459034400751367,0.0,64.03527057301592,54.90771512081021,255.0,0.0,108.0,0.0,0.20763136423979517,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,6.825483231764476,83.0,0.0,0.0,0.0,0.0,6.526366069810476,0.0,56.36768928851694,6.389972671299188,106.0,0,data\datasets\algarves\formatted_dataset\no_pools\252.png,255.0,0.7301227379333161,7.0,255.0,-0.07521981617530453,0.034043800146159375,0.47996157147616414,0.0002905064997374973,0.33597609148096086,110.0,248.0,84.52292284931411,4.70052787772146,0.17821193632120624,0.3774934031819786,0.9866619371319264,1,1
-0.02614082852320454,222.0,0.0,0.3057618036255845,255.0,205.0,1.937351347780126,6.2875,113.19157862197639,1.630533854166667,0.3469024768124534,88.0,58.0,6.845170454545455,83.258415305976,206.0,0.4198756288760781,8.782521802325581,62.09820156990031,-0.8061166545715883,89.79593504013071,0.2379371174860042,28.819027463330734,-0.3807537334486719,6.674378906898845,7.890190972222222,53.24726000276088,32.135260568804476,252.0,58.0,81.0,4.0,0.7304392775167304,2.0781914893617017,226.0,93.0,3.0,230.0,6.078125,7.708658854166667,222.0,7.446076517599429,58.0,9.820734797297298,1.0,58.0,1.930543825075076,7.214975290203103,8.365691489361701,36.947985676937954,6.869022368425666,110.0,0,data\datasets\algarves\formatted_dataset\no_pools\274.png,255.0,0.7794262726710071,31.0,255.0,-0.09675976712032604,0.04716308363630925,0.5034786230371104,0.0002486414636859724,0.32388597323745605,99.0,224.0,127.522734823149,7.5835972625191035,0.01658109914361117,0.16869873669992755,0.9532776493042486,1,1
1.4731654648978667,246.0,5.0,0.3101379812006709,255.0,226.0,2.9597833806818183,5.1363075657894735,102.32048267258415,1.8855328149452273,0.2046297464851752,77.0,28.0,7.447443181818182,74.55932390509942,226.0,1.1630987613973085,10.4072265625,49.26699345322867,-0.20754174268158376,79.97628589408141,0.44130241820348104,23.671667926490787,0.4136215534686367,6.320660776430257,8.23046875,43.464475621836726,22.37115767090403,253.0,79.0,73.0,5.0,0.9792012624733686,2.648290648496241,244.0,69.0,2.0,249.0,7.911892361111111,9.797425176056338,251.0,7.186795547670878,45.0,10.8583984375,0.0,63.0,2.6279296875,6.759031704167114,7.784598214285714,27.354074040428852,6.340791072868551,93.0,0,data\datasets\algarves\formatted_dataset\no_pools\275.png,255.0,0.75775584643302,50.0,255.0,-0.07812473113551859,0.03563462268544853,0.471712549049914,0.0002523598412561556,0.3306964312640737,84.0,205.0,66.54050851586898,4.9934774423600805,0.02905800006754931,0.26941731972167976,0.9555042934315416,1,1
-0.694995936105848,247.0,2.0,0.08220149819213103,255.0,224.0,4.658637152777779,10.169921875,150.27355126464192,6.769428152492669,0.07170130986556009,132.0,81.0,18.28559027777778,133.64039126066749,232.0,-0.9609422756378092,22.944227430555557,111.70225990571767,-0.8780152226416442,136.10988198147473,0.00450731409857379,41.32999017721969,-0.8305280522340039,6.739924917580293,19.40234375,51.09812653823623,40.608255435648346,255.0,111.0,129.0,12.0,0.1825735809573775,6.583984375,236.0,102.0,0.0,248.0,14.488636363636363,21.258064516129032,249.0,7.042311797158938,108.0,25.4453125,8.0,111.0,6.04296875,7.413460792410783,16.75390625,43.371457600340676,6.753845552515138,146.0,0,data\datasets\algarves\formatted_dataset\no_pools\276.png,255.0,0.7570098809942591,1.0,255.0,-0.20327550321489166,0.12472725907916626,0.637859021991203,0.0002535890715058553,0.2631991522841124,153.0,254.0,133.2497729839871,8.072235387920532,0.014533476515925008,0.15228852724668493,0.9645674808306809,1,1
-0.06920760432212436,238.0,16.0,0.1449080179803993,254.0,177.0,2.510290658602152,2.494419642857143,112.80128948210954,2.1929551235465112,0.2335081241798083,113.0,143.0,18.548177083333332,104.46435708055951,254.0,1.5885728749811152,21.058467741935484,133.04011967453826,-0.9018933476630835,110.21395687742192,-0.015374707557536097,24.1780907122975,-0.3902474973441721,6.5311993768821885,21.036830357142858,48.24836206059715,37.54639014880836,254.0,160.0,106.0,18.0,0.6516251643315292,3.2684879658385095,236.0,136.0,0.0,254.0,79.9439453125,82.13690043604652,254.0,7.506266265284457,133.0,23.651676829268293,77.0,131.0,2.6148464721254356,7.219937302798764,5.762907608695652,39.03799456502926,7.170926327659773,116.0,0,data\datasets\algarves\formatted_dataset\no_pools\277.png,204.0,0.9392418809595928,255.0,204.0,-0.1523805114985312,0.08128759325577278,0.5397035065696092,9.271464702531595e-06,0.19639699221177237,138.0,-51.0,86.62040707847002,6.623330601758543,0.017470584910767358,0.17829958915814031,0.9715573747780327,1,1
0.20379199854852903,255.0,0.0,0.35477676960524096,255.0,226.0,0.0,0.0,105.49332704468435,0.0,0.12050534573559858,93.0,82.0,0.0,92.19222303741746,226.0,0.08810131911331309,0.0,80.62938895293995,0.16748292670983078,94.85240890193201,0.5372671356833008,30.269952875672608,0.34857419951894864,6.950431000663885,12.79765625,44.81992972473113,32.085123298613674,255.0,95.0,92.0,2.0,0.1115948103784967,0.0,247.0,88.0,0.0,249.0,0.0,0.0,255.0,7.471576658189923,80.0,18.43448153409091,0.0,92.0,5.636825284090911,6.877040426946564,0.0,28.82584530519138,7.0386671565371,100.0,0,data\datasets\algarves\formatted_dataset\no_pools\287.png,255.0,0.8960296833267944,1.0,255.0,-0.12179316311879598,0.06088895328902496,0.5126887365364341,6.56575927535652e-05,0.2888438350816843,105.0,254.0,637.979039393301,20.069096271329265,0.011676963003027393,0.04851192526214909,0.616244180756259,1,1
-0.32149553081146776,236.0,18.0,-0.5829985901370115,254.0,181.0,5.197443181818183,4.280133928571429,172.97216748768474,4.859658787393158,-0.525832303067151,180.0,254.0,23.921875,172.10829228243023,254.0,-0.5424453970036001,29.119318181818183,190.42319376026273,-0.06887273344323708,174.4467159277504,-0.7086879954560988,41.338993813400066,-0.21265482380420098,7.227961484820108,25.790625,56.657765091996836,53.46037938891925,254.0,254.0,178.0,20.0,-0.43496157630005966,5.92733134920635,234.0,254.0,0.0,254.0,79.15581597222223,84.01547475961539,254.0,7.6340773635085615,195.0,30.80029296875,73.0,254.0,5.009667968750001,7.563268194119317,10.207465277777779,52.542113391936,7.593178461416782,182.0,1,data\datasets\algarves\formatted_dataset\pools\1.PNG,254.0,0.9250264627019407,255.0,254.0,-0.4065872184632231,0.30083092403561595,0.7470284378119063,1.2779158186537742e-05,0.19620044070175185,202.0,-1.0,180.95294798643843,9.471677830149673,0.016006600312004186,0.15279486607864654,0.967236216886614,1,1
-0.6148217979349102,220.0,35.0,0.5155673331171053,255.0,225.0,6.12560096153846,13.816964285714286,121.4470991864574,5.395227191091955,0.5014583530088652,126.0,65.0,42.47596153846154,135.58051195661105,255.0,-0.8604634369459325,48.6015625,125.80594132632098,-0.4979794817846779,130.24517215876406,0.7397361829409238,57.154209319168636,-0.519758896051087,7.097243466317224,38.188058035714285,58.226291189716825,46.70914269049442,255.0,255.0,129.0,34.0,0.6712415106650539,11.411830357142856,221.0,76.0,0.0,255.0,43.102213541666664,48.49744073275862,255.0,7.262002264171575,110.0,44.413504464285715,30.0,92.0,6.225446428571431,7.354335475303051,25.228794642857142,48.2311767135225,7.083566434035772,108.0,1,data\datasets\algarves\formatted_dataset\pools\101.PNG,255.0,0.7781858985524507,2.0,255.0,-0.18868078604085423,0.11375275820949218,0.6253270122248915,0.00027283071618378063,0.28437069464037973,143.0,253.0,74.5502226620485,4.808098301171037,0.027411290968474153,0.31940165866331754,0.9839620050491292,1,1
-1.1933677024004765,255.0,0.0,-0.15775507194447985,255.0,255.0,0.0,0.0,119.48464846484649,0.0,-0.220126012819983,134.0,0.0,0.0,121.83182318231823,255.0,-1.1655005654552855,0.0,109.0009400940094,-1.254588290046035,119.66932693269327,-0.09595866746392248,82.32891705940708,-1.2095560899725373,6.459777942766183,0.0,86.46322413758789,84.69213443496304,255.0,0.0,138.0,0.0,0.11319444605685236,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,6.457173400024187,106.0,0.0,0.0,0.0,0.0,6.44845318206737,0.0,84.59317931639472,6.406533574175454,134.0,1,data\datasets\algarves\formatted_dataset\pools\109.PNG,0.0,0.7063642358424377,6.0,0.0,-0.09293339239694316,0.046188638245685885,0.5295215796089412,0.0003971648685042739,0.38053394313702515,141.0,-6.0,92.71826209110976,4.412582781456953,0.24827720982657284,0.45091433049661467,0.9935095185592107,1,1
-0.4930808303800229,250.0,5.0,0.42116451111368614,255.0,255.0,4.323508522727273,4.0087890625,137.1748436748437,1.9962803057992202,0.5023624416181146,123.0,255.0,14.86328125,129.62905242905242,255.0,-0.663879521761364,19.186789772727273,113.8474506974507,-1.0434740075100786,130.08275613275615,0.20635594735580226,64.10001455378485,-0.6174982658254251,7.479218600100953,14.907670454545455,67.70616829909342,58.84820040024929,255.0,255.0,121.0,5.0,0.467967957990143,3.767438616071429,250.0,255.0,0.0,255.0,5.980179398148148,7.976459703947368,255.0,7.338776646512798,103.0,18.742897727272727,0.0,255.0,3.8352272727272716,7.683614646745115,7.776227678571429,60.11517089648096,7.289133269270923,130.0,1,data\datasets\algarves\formatted_dataset\pools\114.PNG,255.0,0.7771698798173339,11.0,255.0,-0.17947830142522636,0.10805573303629434,0.6231875949032812,0.0003292835965299501,0.3078782841369344,152.0,244.0,265.8275953709744,10.181392090067888,0.02519507192586366,0.17185724578316236,0.9632740565992169,1,1
-0.6716756369713561,239.0,16.0,0.1990285835156809,255.0,236.0,4.263174019607845,5.73974609375,155.00530944084952,1.4455078125000007,0.31480120754017527,143.0,255.0,20.944661458333332,145.62773768043803,255.0,-0.8836647670361111,25.207835477941178,132.28565206570434,-1.1385272580233379,146.91114982578398,-0.014819750993009891,60.73732904823949,-0.7828327743357044,7.495224831751209,21.30078125,65.50161558529459,55.1901047081742,255.0,255.0,140.0,16.0,0.33781207469149666,5.1670619419642865,239.0,255.0,0.0,255.0,24.45,25.8955078125,255.0,7.312590665018568,123.0,24.283854166666668,19.0,255.0,2.983072916666668,7.628265651689505,10.906808035714286,56.59296800690038,7.333211375608055,152.0,1,data\datasets\algarves\formatted_dataset\pools\119.PNG,255.0,0.7758157261492656,23.0,255.0,-0.22806983781296902,0.1482632146224225,0.6744300972421488,0.00034613473163480624,0.28004094268678287,172.0,232.0,218.0695600599351,9.251529592940983,0.02807330123130015,0.18116756837038067,0.9659146707140593,1,1
-0.5647524580671432,251.0,4.0,-0.4147479755022506,255.0,255.0,12.3173828125,15.0390625,180.04269161800542,10.511997767857146,-0.45945815362488884,190.0,255.0,25.32421875,185.6273161984459,255.0,-0.6808006695987099,37.6416015625,185.2404248471194,-0.718804161173145,183.91562830474965,-0.3887777901422693,54.009136223833465,-0.744157118117204,7.21073949988922,39.751953125,54.27199922007666,50.44199450341981,255.0,255.0,191.0,17.0,-0.5089797024854389,12.662760416666668,238.0,255.0,0.0,255.0,23.681640625,34.193638392857146,255.0,7.294580678517538,194.0,52.716796875,0.0,255.0,12.96484375,7.420833712891619,27.701822916666668,48.00756832314466,7.200976259175659,185.0,1,data\datasets\algarves\formatted_dataset\pools\12.PNG,255.0,0.8375519750963012,9.0,255.0,-0.41199906334088926,0.31151500900490464,0.7798179361863832,0.00015940131775304955,0.20925972793801037,213.0,246.0,613.2514775140824,19.336526918459683,0.010355035981444879,0.05508401698471462,0.8669802149564978,1,1
