image_id,feature_name,feature_value,label
..\data\train\pools\img207.jpg,min,6.0,pools
..\data\train\pools\img207.jpg,max,94.0,pools
..\data\train\pools\img207.jpg,range,88.0,pools
..\data\train\pools\img207.jpg,skewness,-0.03279287008614973,pools
..\data\train\pools\img207.jpg,kurtosis,0.010383643702605224,pools
..\data\train\pools\img207.jpg,uniformity,0.016093898478418932,pools
..\data\train\pools\img207.jpg,entropy,0.8537568562489841,pools
..\data\train\pools\img207.jpg,R,4.634008793868993e-05,pools
..\data\train\pools\img260.jpg,mean,0.40247936507936505,pools
..\data\train\pools\img260.jpg,std,0.15317887471371563,pools
..\data\train\pools\img260.jpg,median,98.0,pools
..\data\train\pools\img260.jpg,mode,89.0,pools
..\data\train\pools\img260.jpg,min,11.0,pools
..\data\train\pools\img260.jpg,max,89.0,pools
..\data\train\pools\img260.jpg,range,78.0,pools
..\data\train\pools\img260.jpg,skewness,-0.062054271578430444,pools
..\data\train\pools\img260.jpg,kurtosis,0.0244455638735714,pools
..\data\train\pools\img260.jpg,uniformity,0.008839186575963718,pools
..\data\train\pools\img260.jpg,entropy,0.9068838161712973,pools
..\data\train\pools\img260.jpg,R,1.878068028526858e-05,pools
..\data\train\no_pools\img68.jpg,mean,3.4102875000000004,no_pools
..\data\train\no_pools\img68.jpg,std,8.447314997664384,no_pools
..\data\train\no_pools\img68.jpg,median,112.0,no_pools
..\data\train\no_pools\img68.jpg,mode,112.0,no_pools
..\data\train\no_pools\img68.jpg,min,1.0,no_pools
..\data\train\no_pools\img68.jpg,max,112.0,no_pools
..\data\train\no_pools\img68.jpg,range,111.0,no_pools
..\data\train\no_pools\img68.jpg,skewness,-184.7306171786454,no_pools
..\data\train\no_pools\img68.jpg,kurtosis,533.5865260361801,no_pools
..\data\train\no_pools\img68.jpg,uniformity,4.6564556800000005,no_pools
..\data\train\no_pools\img68.jpg,entropy,1.0208122920576708,no_pools
..\data\train\no_pools\img68.jpg,R,0.01692145330457895,no_pools
..\data\train\no_pools\img1465.jpg,mean,1.2521764705882352,no_pools
..\data\train\no_pools\img1465.jpg,std,1.7931420249407148,no_pools
..\data\train\no_pools\img1465.jpg,median,86.0,no_pools
..\data\train\no_pools\img1465.jpg,mode,86.0,no_pools
..\data\train\no_pools\img1465.jpg,min,1.0,no_pools
..\data\train\no_pools\img1465.jpg,max,86.0,no_pools
..\data\train\no_pools\img1465.jpg,range,85.0,no_pools
..\data\train\no_pools\img1465.jpg,skewness,-4.60162583896479,no_pools
..\data\train\no_pools\img1465.jpg,kurtosis,4.986750736555698,no_pools
..\data\train\no_pools\img1465.jpg,uniformity,0.7153855335640139,no_pools
..\data\train\no_pools\img1465.jpg,entropy,1.2731068572409978,no_pools
..\data\train\no_pools\img1465.jpg,R,0.0025715816825581106,no_pools
..\data\train\no_pools\img948.jpg,mean,6.546247619047619,no_pools
..\data\train\no_pools\img948.jpg,std,20.987147850428588,no_pools
..\data\train\no_pools\img948.jpg,median,134.0,no_pools
..\data\train\no_pools\img948.jpg,mode,146.0,no_pools
..\data\train\no_pools\img948.jpg,min,1.0,no_pools
..\data\train\no_pools\img948.jpg,max,146.0,no_pools
..\data\train\no_pools\img948.jpg,range,145.0,no_pools
..\data\train\no_pools\img948.jpg,skewness,-1950.0065368191856,no_pools
..\data\train\no_pools\img948.jpg,kurtosis,10740.468667594458,no_pools
..\data\train\no_pools\img948.jpg,uniformity,14.081828803628117,no_pools
..\data\train\no_pools\img948.jpg,entropy,0.02760355007397705,no_pools
..\data\train\no_pools\img948.jpg,R,0.05009745198864268,no_pools
..\data\train\no_pools\img352.jpg,mean,1.2738384615384617,no_pools
..\data\train\no_pools\img352.jpg,std,1.2044228711996035,no_pools
..\data\train\no_pools\img352.jpg,median,137.0,no_pools
..\data\train\no_pools\img352.jpg,mode,142.0,no_pools
..\data\train\no_pools\img352.jpg,min,1.0,no_pools
..\data\train\no_pools\img352.jpg,max,142.0,no_pools
..\data\train\no_pools\img352.jpg,range,141.0,no_pools
..\data\train\no_pools\img352.jpg,skewness,-4.457971725327585,no_pools
..\data\train\no_pools\img352.jpg,kurtosis,5.438958937271,no_pools
..\data\train\no_pools\img352.jpg,uniformity,0.1365553079289941,no_pools
..\data\train\no_pools\img352.jpg,entropy,1.3679951042846104,no_pools
..\data\train\no_pools\img352.jpg,R,0.00044076918715019175,no_pools
..\data\train\no_pools\img607.jpg,mean,0.4662195652173913,no_pools
..\data\train\no_pools\img607.jpg,std,0.2411050977592635,no_pools
..\data\train\no_pools\img607.jpg,median,83.0,no_pools
..\data\train\no_pools\img607.jpg,mode,83.0,no_pools
..\data\train\no_pools\img607.jpg,min,3.0,no_pools
..\data\train\no_pools\img607.jpg,max,83.0,no_pools
..\data\train\no_pools\img607.jpg,range,80.0,no_pools
..\data\train\no_pools\img607.jpg,skewness,-0.12786696446401788,no_pools
..\data\train\no_pools\img607.jpg,kurtosis,0.05773561047091253,no_pools
..\data\train\no_pools\img607.jpg,uniformity,0.02096037020793951,no_pools
..\data\train\no_pools\img607.jpg,entropy,1.0982039622396083,no_pools
..\data\train\no_pools\img607.jpg,R,5.233684483230139e-05,no_pools
..\data\train\no_pools\img537.jpg,mean,0.6348542056074766,no_pools
..\data\train\no_pools\img537.jpg,std,0.2520592605607639,no_pools
..\data\train\no_pools\img537.jpg,median,160.0,no_pools
..\data\train\no_pools\img537.jpg,mode,183.0,no_pools
..\data\train\no_pools\img537.jpg,min,1.0,no_pools
..\data\train\no_pools\img537.jpg,max,183.0,no_pools
..\data\train\no_pools\img537.jpg,range,182.0,no_pools
..\data\train\no_pools\img537.jpg,skewness,-0.28818572345677446,no_pools
..\data\train\no_pools\img537.jpg,kurtosis,0.17936666876002763,no_pools
..\data\train\no_pools\img537.jpg,uniformity,0.015209343474539259,no_pools
..\data\train\no_pools\img537.jpg,entropy,0.9912280664249719,no_pools
..\data\train\no_pools\img537.jpg,R,3.757411787319587e-05,no_pools
..\data\train\no_pools\img1445.jpg,mean,0.4028501960784313,no_pools
..\data\train\no_pools\img1445.jpg,std,0.26313296847769724,no_pools
..\data\train\no_pools\img1445.jpg,median,83.0,no_pools
..\data\train\no_pools\img1445.jpg,mode,55.0,no_pools
..\data\train\no_pools\img1445.jpg,min,152.0,no_pools
..\data\train\no_pools\img1445.jpg,max,55.0,no_pools
..\data\train\no_pools\img1445.jpg,range,-97.0,no_pools
..\data\train\no_pools\img1445.jpg,skewness,-0.0628406484578793,no_pools
..\data\train\no_pools\img1445.jpg,kurtosis,0.024953880905298795,no_pools
..\data\train\no_pools\img1445.jpg,uniformity,0.005844611848366012,no_pools
..\data\train\no_pools\img1445.jpg,entropy,0.9607659358020659,no_pools
..\data\train\no_pools\img1445.jpg,R,7.451759003629377e-06,no_pools
..\data\train\no_pools\img430.jpg,mean,1.3146451612903225,no_pools
..\data\train\no_pools\img430.jpg,std,1.4121183595942142,no_pools
..\data\train\no_pools\img430.jpg,median,115.0,no_pools
..\data\train\no_pools\img430.jpg,mode,104.0,no_pools
..\data\train\no_pools\img430.jpg,min,1.0,no_pools
..\data\train\no_pools\img430.jpg,max,104.0,no_pools
..\data\train\no_pools\img430.jpg,range,103.0,no_pools
..\data\train\no_pools\img430.jpg,skewness,-5.386928985484401,no_pools
..\data\train\no_pools\img430.jpg,kurtosis,6.749583840861811,no_pools
..\data\train\no_pools\img430.jpg,uniformity,0.17864708972597987,no_pools
..\data\train\no_pools\img430.jpg,entropy,1.4776011335708068,no_pools
..\data\train\no_pools\img430.jpg,R,0.0005818811085612774,no_pools
..\data\train\pools\img1549.jpg,mean,0.3396110671936759,pools
..\data\train\pools\img1549.jpg,std,0.17821540830823496,pools
..\data\train\pools\img1549.jpg,median,81.0,pools
..\data\train\pools\img1549.jpg,mode,83.0,pools
..\data\train\pools\img1549.jpg,min,85.0,pools
..\data\train\pools\img1549.jpg,max,83.0,pools
..\data\train\pools\img1549.jpg,range,-2.0,pools
..\data\train\pools\img1549.jpg,skewness,-0.03585272032900915,pools
..\data\train\pools\img1549.jpg,kurtosis,0.011788062479217855,pools
..\data\train\pools\img1549.jpg,uniformity,0.011469153230326986,pools
..\data\train\pools\img1549.jpg,entropy,0.8800733566227422,pools
..\data\train\pools\img1549.jpg,R,2.917772539801078e-05,pools
..\data\train\no_pools\img685.jpg,mean,1.409435616438356,no_pools
..\data\train\no_pools\img685.jpg,std,1.905629280731194,no_pools
..\data\train\no_pools\img685.jpg,median,98.0,no_pools
..\data\train\no_pools\img685.jpg,mode,98.0,no_pools
..\data\train\no_pools\img685.jpg,min,1.0,no_pools
..\data\train\no_pools\img685.jpg,max,98.0,no_pools
..\data\train\no_pools\img685.jpg,range,97.0,no_pools
..\data\train\no_pools\img685.jpg,skewness,-7.861842485078916,no_pools
..\data\train\no_pools\img685.jpg,kurtosis,10.31429116876858,no_pools
..\data\train\no_pools\img685.jpg,uniformity,0.3583930055169825,no_pools
..\data\train\no_pools\img685.jpg,entropy,1.56039031497262,no_pools
..\data\train\no_pools\img685.jpg,R,0.0012108522694930235,no_pools
..\data\train\pools\img1449.jpg,mean,0.4465913043478261,pools
..\data\train\pools\img1449.jpg,std,0.17510021141577267,pools
..\data\train\pools\img1449.jpg,median,96.0,pools
..\data\train\pools\img1449.jpg,mode,83.0,pools
..\data\train\pools\img1449.jpg,min,2.0,pools
..\data\train\pools\img1449.jpg,max,83.0,pools
..\data\train\pools\img1449.jpg,range,81.0,pools
..\data\train\pools\img1449.jpg,skewness,-0.09170316693906669,pools
..\data\train\pools\img1449.jpg,kurtosis,0.03992883678249566,pools
..\data\train\pools\img1449.jpg,uniformity,0.012909179693005672,pools
..\data\train\pools\img1449.jpg,entropy,0.953449107620479,pools
..\data\train\pools\img1449.jpg,R,3.152189783195425e-05,pools
..\data\train\no_pools\img509.jpg,mean,1.681612371134021,no_pools
..\data\train\no_pools\img509.jpg,std,1.705387069922357,no_pools
..\data\train\no_pools\img509.jpg,median,166.0,no_pools
..\data\train\no_pools\img509.jpg,mode,168.0,no_pools
..\data\train\no_pools\img509.jpg,min,1.0,no_pools
..\data\train\no_pools\img509.jpg,max,168.0,no_pools
..\data\train\no_pools\img509.jpg,range,167.0,no_pools
..\data\train\no_pools\img509.jpg,skewness,-10.283951234609992,no_pools
..\data\train\no_pools\img509.jpg,kurtosis,16.228119653291863,no_pools
..\data\train\no_pools\img509.jpg,uniformity,0.2907661462514614,no_pools
..\data\train\no_pools\img509.jpg,entropy,1.1938487036222127,no_pools
..\data\train\no_pools\img509.jpg,R,0.001028465209030771,no_pools
..\data\train\no_pools\img432.jpg,mean,0.7897981308411215,no_pools
..\data\train\no_pools\img432.jpg,std,0.7185711036147671,no_pools
..\data\train\no_pools\img432.jpg,median,83.0,no_pools
..\data\train\no_pools\img432.jpg,mode,83.0,no_pools
..\data\train\no_pools\img432.jpg,min,1.0,no_pools
..\data\train\no_pools\img432.jpg,max,83.0,no_pools
..\data\train\no_pools\img432.jpg,range,82.0,no_pools
..\data\train\no_pools\img432.jpg,skewness,-0.7335551347972075,no_pools
..\data\train\no_pools\img432.jpg,kurtosis,0.5027371777153042,no_pools
..\data\train\no_pools\img432.jpg,uniformity,0.28926373441872655,no_pools
..\data\train\no_pools\img432.jpg,entropy,1.0236099298145915,no_pools
..\data\train\no_pools\img432.jpg,R,0.0010415067225548746,no_pools
..\data\train\pools\img938.jpg,mean,0.6223984189723321,pools
..\data\train\pools\img938.jpg,std,0.25693715456121424,pools
..\data\train\pools\img938.jpg,median,166.0,pools
..\data\train\pools\img938.jpg,mode,228.0,pools
..\data\train\pools\img938.jpg,min,12.0,pools
..\data\train\pools\img938.jpg,max,228.0,pools
..\data\train\pools\img938.jpg,range,216.0,pools
..\data\train\pools\img938.jpg,skewness,-0.2378571834369712,pools
..\data\train\pools\img938.jpg,kurtosis,0.14679970906421733,pools
..\data\train\pools\img938.jpg,uniformity,0.005306031439328844,pools
..\data\train\pools\img938.jpg,entropy,0.9763941715001032,pools
..\data\train\pools\img938.jpg,R,5.1038562171035196e-06,pools
..\data\train\pools\img930.jpg,mean,0.27671653543307084,pools
..\data\train\pools\img930.jpg,std,0.1754153575865744,pools
..\data\train\pools\img930.jpg,median,62.0,pools
..\data\train\pools\img930.jpg,mode,35.0,pools
..\data\train\pools\img930.jpg,min,127.0,pools
..\data\train\pools\img930.jpg,max,35.0,pools
..\data\train\pools\img930.jpg,range,-92.0,pools
..\data\train\pools\img930.jpg,skewness,-0.01950657739288853,pools
..\data\train\pools\img930.jpg,kurtosis,0.005239631037141289,pools
..\data\train\pools\img930.jpg,uniformity,0.008354021700043401,pools
..\data\train\pools\img930.jpg,entropy,0.9041205137800574,pools
..\data\train\pools\img930.jpg,R,1.7132572735611973e-05,pools
..\data\train\no_pools\img1049.jpg,mean,0.9498525,no_pools
..\data\train\no_pools\img1049.jpg,std,0.5050938490772037,no_pools
..\data\train\no_pools\img1049.jpg,median,158.0,no_pools
..\data\train\no_pools\img1049.jpg,mode,148.0,no_pools
..\data\train\no_pools\img1049.jpg,min,1.0,no_pools
..\data\train\no_pools\img1049.jpg,max,148.0,no_pools
..\data\train\no_pools\img1049.jpg,range,147.0,no_pools
..\data\train\no_pools\img1049.jpg,skewness,-1.2953343865039697,no_pools
..\data\train\no_pools\img1049.jpg,kurtosis,1.20744393968428,no_pools
..\data\train\no_pools\img1049.jpg,uniformity,0.028658073600000004,no_pools
..\data\train\no_pools\img1049.jpg,entropy,1.2099001381498273,no_pools
..\data\train\no_pools\img1049.jpg,R,7.287778844089488e-05,no_pools
..\data\train\pools\img395.jpg,mean,0.45055545851528384,pools
..\data\train\pools\img395.jpg,std,0.21054129401851235,pools
..\data\train\pools\img395.jpg,median,86.0,pools
..\data\train\pools\img395.jpg,mode,83.0,pools
..\data\train\pools\img395.jpg,min,9.0,pools
..\data\train\pools\img395.jpg,max,83.0,pools
..\data\train\pools\img395.jpg,range,74.0,pools
..\data\train\pools\img395.jpg,skewness,-0.09420616733789461,pools
..\data\train\pools\img395.jpg,kurtosis,0.041345193779677415,pools
..\data\train\pools\img395.jpg,uniformity,0.01382678255563395,pools
..\data\train\pools\img395.jpg,entropy,0.9667672179178399,pools
..\data\train\pools\img395.jpg,R,3.4940599443200604e-05,pools
..\data\train\no_pools\img477.jpg,mean,0.4077929411764706,no_pools
..\data\train\no_pools\img477.jpg,std,0.2802482413242992,no_pools
..\data\train\no_pools\img477.jpg,median,79.0,no_pools
..\data\train\no_pools\img477.jpg,mode,72.0,no_pools
..\data\train\no_pools\img477.jpg,min,140.0,no_pools
..\data\train\no_pools\img477.jpg,max,72.0,no_pools
..\data\train\no_pools\img477.jpg,range,-68.0,no_pools
..\data\train\no_pools\img477.jpg,skewness,-0.06439157806252156,no_pools
..\data\train\no_pools\img477.jpg,kurtosis,0.025781160671489715,no_pools
..\data\train\no_pools\img477.jpg,uniformity,0.007575870892733564,no_pools
..\data\train\no_pools\img477.jpg,entropy,0.9238519115932528,no_pools
..\data\train\no_pools\img477.jpg,R,1.4214343124541173e-05,no_pools
..\data\train\pools\img459.jpg,mean,0.4023555555555555,pools
..\data\train\pools\img459.jpg,std,0.18007491099460216,pools
..\data\train\pools\img459.jpg,median,93.0,pools
..\data\train\pools\img459.jpg,mode,96.0,pools
..\data\train\pools\img459.jpg,min,1.0,pools
..\data\train\pools\img459.jpg,max,96.0,pools
..\data\train\pools\img459.jpg,range,95.0,pools
..\data\train\pools\img459.jpg,skewness,-0.060853100518547726,pools
..\data\train\pools\img459.jpg,kurtosis,0.023827117555966622,pools
..\data\train\pools\img459.jpg,uniformity,0.01139854157722348,pools
..\data\train\pools\img459.jpg,entropy,0.8890567889891198,pools
..\data\train\pools\img459.jpg,R,2.8777685300407363e-05,pools
..\data\train\pools\img1151.jpg,mean,0.4085523809523809,pools
..\data\train\pools\img1151.jpg,std,0.14877512426876335,pools
..\data\train\pools\img1151.jpg,median,104.0,pools
..\data\train\pools\img1151.jpg,mode,105.0,pools
..\data\train\pools\img1151.jpg,min,9.0,pools
..\data\train\pools\img1151.jpg,max,105.0,pools
..\data\train\pools\img1151.jpg,range,96.0,pools
..\data\train\pools\img1151.jpg,skewness,-0.06408016927981323,pools
..\data\train\pools\img1151.jpg,kurtosis,0.025523626690422112,pools
..\data\train\pools\img1151.jpg,uniformity,0.010767454169816074,pools
..\data\train\pools\img1151.jpg,entropy,0.8900867998706187,pools
..\data\train\pools\img1151.jpg,R,2.6312635921232896e-05,pools
..\data\train\pools\img309.jpg,mean,0.33225669291338583,pools
..\data\train\pools\img309.jpg,std,0.17928678881083374,pools
..\data\train\pools\img309.jpg,median,75.0,pools
..\data\train\pools\img309.jpg,mode,72.0,pools
..\data\train\pools\img309.jpg,min,1.0,pools
..\data\train\pools\img309.jpg,max,72.0,pools
..\data\train\pools\img309.jpg,range,71.0,pools
..\data\train\pools\img309.jpg,skewness,-0.032440539734732064,pools
..\data\train\pools\img309.jpg,kurtosis,0.010342924485760399,pools
..\data\train\pools\img309.jpg,uniformity,0.014643267297414594,pools
..\data\train\pools\img309.jpg,entropy,0.852334625099647,pools
..\data\train\pools\img309.jpg,R,4.169849304358486e-05,pools
..\data\train\no_pools\img99.jpg,mean,4.699013333333333,no_pools
..\data\train\no_pools\img99.jpg,std,12.124919084632428,no_pools
..\data\train\no_pools\img99.jpg,median,145.0,no_pools
..\data\train\no_pools\img99.jpg,mode,136.0,no_pools
..\data\train\no_pools\img99.jpg,min,1.0,no_pools
..\data\train\no_pools\img99.jpg,max,136.0,no_pools
..\data\train\no_pools\img99.jpg,range,135.0,no_pools
..\data\train\no_pools\img99.jpg,skewness,-594.1144043260773,no_pools
..\data\train\no_pools\img99.jpg,kurtosis,2464.6351280833387,no_pools
..\data\train\no_pools\img99.jpg,uniformity,5.136880617244445,no_pools
..\data\train\no_pools\img99.jpg,entropy,1.0615699889730181,no_pools
..\data\train\no_pools\img99.jpg,R,0.018602226776159192,no_pools
..\data\train\pools\img287.jpg,mean,0.3703889328063241,pools
..\data\train\pools\img287.jpg,std,0.22851804900259606,pools
..\data\train\pools\img287.jpg,median,90.0,pools
..\data\train\pools\img287.jpg,mode,143.0,pools
..\data\train\pools\img287.jpg,min,85.0,pools
..\data\train\pools\img287.jpg,max,143.0,pools
..\data\train\pools\img287.jpg,range,58.0,pools
..\data\train\pools\img287.jpg,skewness,-0.04863250406886235,pools
..\data\train\pools\img287.jpg,kurtosis,0.017685618020331827,pools
..\data\train\pools\img287.jpg,uniformity,0.006926508839694418,pools
..\data\train\pools\img287.jpg,entropy,0.9438912517662795,pools
..\data\train\pools\img287.jpg,R,1.1433741379796025e-05,pools
..\data\train\pools\img5.jpg,mean,0.3228806324110672,pools
..\data\train\pools\img5.jpg,std,0.2020130220576362,pools
..\data\train\pools\img5.jpg,median,69.0,pools
..\data\train\pools\img5.jpg,mode,69.0,pools
..\data\train\pools\img5.jpg,min,85.0,pools
..\data\train\pools\img5.jpg,max,69.0,pools
..\data\train\pools\img5.jpg,range,-16.0,pools
