image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\no_pools\img1445.jpg,147.9272,147.7716,137.2988,144.0064,63.60425378982132,63.147853751651766,64.55858671439455,63.62329101076114,138.0,135.0,123.5,132.0,255.0,255.0,255.0,255.0,40.0,45.0,37.0,42.0,255.0,255.0,255.0,255.0,215.0,210.0,218.0,213.0,0.213295218019047,0.23990141515483238,0.28931376579890894,0.2524069174193702,-1.302054500073746,-1.2958651440050624,-1.2448022277010804,-1.2859822757093236,7.426141228505076,7.432866024545076,7.532843429107615,7.509778771234135,51.165364583333336,51.663411458333336,40.853794642857146,47.92100694444444,57.937825520833336,58.9140625,48.20612980769231,55.074609375,6.7724609375,7.250651041666664,7.352335164835161,7.1536024305555586,0.5731023474178404,0.34380279676701775,108.0,255.0,5.0,255.0,250.0,-0.21674673571371644,0.12250473882311126,0.009906337920606582,1.0883738428098546,1.6654873043586704e-05,163.79142857142858,8.661632653061226,0.18406649145208132,0.040656831232453707,0.9797623054593567,no_pools
..\data\train\no_pools\img430.jpg,54.2372,56.2452,54.9368,54.8104,8.81526721999963,10.99382903996601,8.444169927233819,9.198611408250704,53.0,54.0,53.0,52.0,50.0,47.0,51.0,49.0,38.0,37.0,38.0,40.0,100.0,105.0,101.0,102.0,62.0,68.0,63.0,62.0,1.171145186194399,1.0036514444950722,1.4325577015084474,1.303996497052757,2.021623794730126,1.0213112279454837,2.92114089979328,2.107294821951104,5.005538150032417,5.302042599145545,4.879534592878846,4.979386784277638,42.642161885245905,41.611875,44.6780753968254,43.68664772727273,44.7421875,43.89390625,46.73686079545455,45.667338709677416,2.100025614754095,2.282031250000003,2.058785398629148,1.9806909824046883,0.9785935483870968,1.5367721012265898,49.0,37.0,1.0,37.0,36.0,-2.316771691226687,1.9441802589738542,0.6643781900520291,1.5141074036875342,0.002329641719740372,6.2489795918367355,1.9036734693877548,0.39181407733358137,0.07416731987164522,0.9623803931288684,no_pools
..\data\train\pools\img1549.jpg,113.7412,121.9012,116.4576,117.036,33.115830392125154,39.29772816028937,52.921339762330284,39.71556249129552,111.0,115.0,100.0,110.0,108.0,111.0,86.0,92.0,40.0,38.0,34.0,39.0,255.0,255.0,255.0,255.0,215.0,217.0,221.0,216.0,0.9032627550232133,0.6644173386548647,0.9419205989327452,0.7101729355937255,2.319555902658598,0.33928181269214575,0.10617971647372659,0.33528982693125675,6.81115543059984,7.123840316841993,7.365325403792761,7.113572387811757,50.325520833333336,46.17299107142857,41.119140625,45.697916666666664,57.158203125,57.72295673076923,48.129638671875,55.40625,6.832682291666664,11.549965659340664,7.010498046875,9.708333333333336,0.42591666666666667,0.21286316696062807,84.0,62.0,6.0,62.0,56.0,-0.0848550411875483,0.03525302276528629,0.012783115939643347,1.0175496132946775,2.8499763872091854e-05,94.67714285714285,6.46326530612245,0.201352861377946,0.027128275966869154,0.9700090634278475,pools
..\data\train\no_pools\img685.jpg,70.0804,93.3672,81.0456,81.1592,5.419920279856522,6.006360308872587,7.535377936109111,6.186134120757487,69.0,92.0,80.0,80.0,68.0,92.0,80.0,78.0,59.0,81.0,67.0,69.0,97.0,121.0,120.0,112.0,38.0,40.0,53.0,43.0,0.9438980617697855,0.9234747486196335,1.25447468629474,1.0988021509455765,1.7606005958502848,1.3327819372602434,2.8343657192940377,2.1240340993179876,4.374824108112283,4.514785495561551,4.778787826676304,4.531919449107446,62.7901400862069,85.86288265306122,70.84185606060606,72.80280671296296,64.93598345588235,87.83189655172414,73.6876065340909,75.74925358280255,2.145843369675454,1.9690138986629222,2.8457504734848413,2.9464468698395905,1.6713674418604652,3.4113047617048684,65.0,53.0,1.0,53.0,52.0,-15.519412242056715,21.780003824321646,1.8347528030286642,1.4572533609666105,0.006582553136402325,7.6787755102040816,1.7848979591836736,0.4742630938514111,0.09300168163178033,0.8976324187200743,no_pools
..\data\train\pools\img1449.jpg,123.318,119.8012,116.4688,119.5384,33.0903501945809,30.009893011472066,35.76590871989694,30.752166191018155,122.0,117.0,107.0,116.0,132.0,118.0,91.0,110.0,54.0,57.0,41.0,51.0,245.0,239.0,234.0,237.0,191.0,182.0,193.0,186.0,0.8646090681009296,0.9518204496694384,0.7792030494798683,0.7636891231611439,1.3026571417011965,1.64667009775021,0.22785330411798999,1.0768427584722957,6.885197210540849,6.73786223722241,6.943625125619218,6.824152682377653,62.79408482142857,66.28125,50.49497767857143,59.96875,75.02511160714286,74.98046875,68.56298828125,75.1875,12.231026785714292,8.69921875,18.06801060267857,15.21875,0.5044774193548387,0.25259350440406525,89.0,81.0,3.0,81.0,78.0,-0.16185262476092543,0.07932561294008772,0.020153172445369412,1.0947632676645425,4.981577239870916e-05,80.60489795918369,5.772244897959184,0.22176954001852145,0.029638949125929934,0.956874972176864,pools
..\data\train\no_pools\img509.jpg,55.1988,72.8292,81.11,69.396,4.868765609474336,5.041589765143531,5.810980984308931,5.0735376218177395,55.0,73.0,81.0,69.0,53.0,72.0,79.0,68.0,19.0,28.0,31.0,26.0,81.0,96.0,105.0,94.0,62.0,68.0,74.0,68.0,-0.5610456994427135,-2.2863385506886527,-2.5933658151732852,-2.021590710275614,11.976814021624069,19.330473482556403,20.229425418660234,18.674819951478632,3.878697177243431,3.8297157969390097,3.9727320321916317,3.8119776015343265,49.912109375,67.6931573275862,75.52421875,64.54192073170732,51.74604885057471,69.70554748062015,77.54978755482456,65.75269396551724,1.8339394755747094,2.012390153033948,2.025568804824559,1.2107732338099169,2.395364705882353,3.416213353804485,161.0,158.0,1.0,158.0,157.0,-32.26570307386744,66.99743193524573,1.3672533038062284,0.8938543260054932,0.005098442913378909,5.82,1.3114285714285716,0.5726712520770146,0.15351741541158198,0.877238353640855,no_pools
..\data\train\no_pools\img432.jpg,57.4844,74.834,61.6316,64.3208,1.8356896905523001,2.0433413811695784,1.8004114640825857,1.8252362477224693,57.0,75.0,61.0,64.0,57.0,75.0,61.0,64.0,51.0,69.0,56.0,58.0,65.0,84.0,70.0,73.0,14.0,15.0,14.0,15.0,0.5501945203157365,0.6419830804402304,0.7381911840606692,0.7660833038130526,1.1008266661532806,1.309776611334196,1.7562422664961748,1.7055400480906036,2.876213293781027,3.0263269400650525,2.837362603923113,2.849493546943446,55.943490677521005,72.95009793447294,59.96671195652174,62.93298695388349,56.96036976698262,74.93453663793103,61.91732826576577,63.957948210093896,1.016879089461618,1.9844387034580961,1.950616309244026,1.0249612562104033,7.163573333333333,27.864501328137973,102.0,102.0,1.0,102.0,101.0,-1700.6321828663276,9137.57459945256,49.455504497777774,-2.653047162558695,0.15877394735028594,0.6995918367346939,0.5346938775510204,0.7485200849570598,0.2578002610431557,0.8930923606850357,no_pools
..\data\train\pools\img938.jpg,192.382,200.862,189.2204,193.8596,45.84214737553204,44.998432817154864,52.083992011365645,46.49804176349795,193.0,208.0,202.0,200.0,255.0,255.0,255.0,255.0,77.0,81.0,70.0,78.0,255.0,255.0,255.0,255.0,178.0,174.0,185.0,177.0,-0.2901426733556016,-0.5191034050642704,-0.3694315926141376,-0.4333114951177155,-0.7282245162711396,-0.7772293192749289,-1.0689189038977143,-0.7377694065271174,6.521378225493276,6.4938443228378215,6.817663119279745,6.762188564345847,93.08705357142857,104.4765625,81.2109375,92.22439236111111,105.26041666666667,114.7265625,93.52734375,104.55859375,12.173363095238102,10.25,12.31640625,12.334201388888886,0.9435118644067797,0.47134439184989196,176.0,255.0,1.0,255.0,254.0,-1.0911717826941447,1.002717751247764,0.05538318103737752,1.1262904613341078,0.000184387238014172,200.28408163265306,8.215510204081632,0.24902043087141437,0.11555634760173814,0.9532372698941676,pools
..\data\train\pools\img930.jpg,95.5516,102.0256,98.1964,98.2768,38.64434935977057,39.11390730469151,45.06389493863131,39.895345364591094,90.0,99.0,87.0,92.0,60.0,63.0,59.0,63.0,37.0,29.0,34.0,36.0,255.0,255.0,255.0,255.0,218.0,226.0,221.0,219.0,1.431279848113757,1.104759653811563,1.1350370104365497,1.1853641504619774,3.243533380116311,2.177874301566816,1.1113166173297762,2.2127503362401857,6.9115076925599945,6.981807085148796,7.126783663932777,6.970214097294651,41.11796875,42.53515625,38.583984375,41.790364583333336,46.005208333333336,48.1435546875,42.410400390625,45.50951086956522,4.887239583333333,5.6083984375,3.826416015625,3.719146286231883,0.3301004566210045,0.2034652715593308,65.0,31.0,1.0,31.0,30.0,-0.03818112055226653,0.012209112177000755,0.01227306818790267,0.9855709452691891,2.709066450390374e-05,74.96040816326531,6.026530612244899,0.17868389265834728,0.02819134949925103,0.9762706797319388,pools
..\data\train\no_pools\img1049.jpg,104.042,120.7032,124.4404,116.0572,24.96328976717612,22.135851231881734,26.775810871755123,24.187540762963067,106.0,118.0,124.0,115.0,107.0,107.0,112.0,112.0,34.0,58.0,55.0,49.0,158.0,181.0,208.0,182.0,124.0,123.0,153.0,133.0,-0.3877675835200712,0.02951093854154934,-0.02606749986255196,-0.16165337449928055,-0.4185097968204996,-0.07770185178708156,0.3682420613618409,-0.0800179490609243,6.561418115848691,6.420746441518617,6.64686426448975,6.529814312428721,47.446875,71.82855902777777,62.5947265625,60.74765625,61.1453125,87.31529017857143,74.62239583333333,74.5796875,13.698437500000004,15.48673115079366,12.027669270833329,13.832031250000007,0.9666676691729322,0.6920007340127017,127.0,121.0,1.0,121.0,120.0,-1.605573110512161,1.5120285555297392,0.04912995583696082,1.3437826761700387,0.00013536325608221045,37.46693877551021,3.8481632653061224,0.32545531357344776,0.03954657627566552,0.9680583175083489,no_pools
..\data\train\pools\img395.jpg,129.2052,132.9316,119.3492,126.8332,46.73545862575867,42.05893628517013,45.16731627360652,44.012195784350496,114.0,122.0,110.0,115.0,84.0,94.0,69.0,82.0,62.0,66.0,48.0,58.0,255.0,255.0,255.0,255.0,193.0,189.0,207.0,197.0,0.9380144212540091,0.9835774357331989,0.8889763229776169,0.9119788358136549,-0.10364868359880708,0.18511961280012246,0.10585212586123927,0.0078123675772259205,7.109421636424794,6.976044493016931,7.162382500579221,7.081366886362249,72.14118303571429,81.22395833333333,60.696986607142854,71.65755208333333,77.0946377840909,85.77033943965517,65.91276041666667,76.35984375,4.953454748376615,4.546381106321846,5.215773809523817,4.702291666666667,0.45140304568527917,0.28100414865658163,74.0,31.0,1.0,31.0,30.0,-0.11034790702967834,0.04852699667244431,0.015565581014713083,1.088880195834571,3.503460442810802e-05,49.81061224489795,4.713469387755101,0.2593656562586885,0.031017722762389104,0.9871753979166611,pools
..\data\train\no_pools\img477.jpg,146.196,144.4804,136.8356,142.22,60.45656940316743,60.21759224545598,61.23463540056395,60.51930270583097,133.0,127.0,115.0,125.0,255.0,255.0,255.0,255.0,46.0,52.0,43.0,48.0,255.0,255.0,255.0,255.0,209.0,203.0,212.0,207.0,0.6268738165112082,0.6967272530505301,0.8627553123169228,0.7408039866272667,-0.8127596589392154,-0.724099525734101,-0.5384199215075252,-0.679987380685493,6.835769615583379,6.818049161060597,6.815937787703003,6.870122424668685,63.72265625,61.478125,57.55555555555556,61.01171875,68.49247685185185,67.1291015625,63.44460227272727,66.67643229166667,4.769820601851848,5.650976562499999,5.889046717171716,5.664713541666671,0.5601584541062803,0.3458605043933249,95.0,255.0,2.0,255.0,253.0,-0.19143763613555512,0.10411282940580562,0.0341846200826157,1.014664252279219,0.00011018376288907117,159.63551020408164,7.7318367346938786,0.2587282360336084,0.1194834781090029,0.9783217006663345,no_pools
..\data\train\pools\img459.jpg,137.3736,133.3872,125.0072,131.5944,38.1658331893855,42.085242973755065,49.195592771710764,42.468071402407716,128.0,119.0,108.0,118.0,125.0,105.0,91.0,104.0,59.0,57.0,40.0,52.0,255.0,255.0,255.0,255.0,196.0,198.0,215.0,203.0,0.9863195699821173,1.0837063501072792,1.0694959126255568,1.045912956146218,0.9211435592911204,0.566545067640468,0.2828774444876454,0.4913673067427271,7.009143689361618,6.9945631722327395,7.200861112193871,7.047578658392713,69.26388888888889,68.63727678571429,52.689732142857146,63.240885416666664,82.884375,80.31026785714286,63.369140625,75.85491071428571,13.62048611111112,11.67299107142857,10.679408482142854,12.614025297619044,0.49197044334975365,0.2612430166699256,83.0,65.0,1.0,65.0,64.0,-0.13883269453603028,0.06658340275601327,0.01621833509379019,1.0581934305970808,3.9084800062649805e-05,98.33142857142857,6.871836734693877,0.18422756821231517,0.028508677445869348,0.9729373859164209,pools
..\data\train\pools\img1151.jpg,133.3284,128.8492,120.3648,127.1776,28.00063844700688,26.715958889023618,38.728693767799605,29.799819768582495,131.0,125.0,110.0,122.0,120.0,114.0,95.0,108.0,57.0,52.0,44.0,51.0,222.0,210.0,255.0,219.0,165.0,158.0,211.0,168.0,0.21426924193731514,0.6428295647061713,1.2979373773346046,0.6315370810288804,-0.1600455690395468,0.3915810655666352,1.5681043156954848,0.16730093150703462,6.773885140551007,6.595335503851112,6.923314785643934,6.754937692693139,76.72005208333333,81.1625,63.88103693181818,74.12152777777777,86.0234375,88.12548828125,69.447265625,81.3125,9.303385416666671,6.962988281250006,5.56622869318182,7.1909722222222285,0.6879761904761905,0.36495322113014805,108.0,86.0,1.0,86.0,85.0,-0.45885332669165,0.30771592086883215,0.027256883083900226,1.1709057362518687,7.103631402782806e-05,49.84571428571429,4.571428571428571,0.25468543819978223,0.03329596683904482,0.9719337537436841,pools
..\data\train\pools\img309.jpg,110.866,116.8236,104.694,110.4672,47.23605449230492,44.913664769644434,55.30700103965138,47.787045568438316,96.0,101.0,81.0,93.0,255.0,91.0,66.0,78.0,40.0,37.0,32.0,40.0,255.0,255.0,255.0,255.0,215.0,218.0,223.0,215.0,1.552816470937085,1.4105796231788241,1.2571977462255053,1.3587283897009286,1.95167285113358,1.7985230785708062,0.4841368647768176,1.2531470620048664,6.945924300347976,6.77822607452495,7.039522361040832,6.98850143492437,48.86328125,42.152901785714285,38.763392857142854,43.34435096153846,56.545138888888886,52.48046875,43.68984375,51.2646484375,7.681857638888886,10.327566964285715,4.926450892857147,7.92029747596154,0.3879906976744186,0.25170538989205093,63.0,45.0,6.0,45.0,39.0,-0.0626403545276074,0.023505775424009952,0.01616020643374797,1.002670777191734,4.149076952097985e-05,70.43591836734694,5.106938775510204,0.2759664853129207,0.0387808804014904,0.9846827505280662,pools
..\data\train\no_pools\img99.jpg,52.6628,78.2956,64.5748,64.856,2.425921713493657,2.294214601993458,3.9767832427729832,2.5435534199226084,53.0,78.0,65.0,65.0,52.0,80.0,65.0,66.0,46.0,71.0,55.0,57.0,59.0,84.0,81.0,72.0,13.0,13.0,26.0,15.0,0.12860770292731322,-0.17339615278060994,0.4629812294516097,-0.05501474777173041,-0.04613944019038829,-0.5524829939380589,1.0077073914832653,-0.43458143037631025,3.3009272740931506,3.214537046913099,3.974883793477046,3.381252221297873,50.932808366402114,75.96099759615385,58.952806122448976,61.968381787909834,52.93880562160326,78.94725529100529,61.9054054054054,64.93759441087613,2.0059972552011445,2.986257694851446,2.9525992829564274,2.969212622966296,8.903466666666667,34.633687334548945,136.0,153.0,1.0,153.0,152.0,-6158.274048486609,44618.37851616641,31.436215273244443,-1.5186286572692507,0.10582816225096026,1.4485714285714284,0.8412244897959185,0.6388082002031582,0.1693287332627617,0.8875986536710087,no_pools
..\data\train\pools\img287.jpg,121.5128,123.336,115.2244,119.7012,55.129174092852146,52.50100098093368,57.759699139105635,54.708024261163004,131.0,126.0,112.0,122.5,154.0,150.0,51.0,146.0,31.0,31.0,25.0,29.0,255.0,255.0,255.0,255.0,224.0,224.0,230.0,226.0,0.040218550369396464,0.1864366991523399,0.3748640206163892,0.1872627329087116,-1.152557736610054,-0.8801927412812804,-0.8677710548899253,-1.0000411910245404,7.353077761682249,7.448919499459709,7.500722946007526,7.406767065059153,35.052083333333336,37.515625,32.17329545454545,34.994140625,39.733333333333334,42.525,36.465871710526315,39.532291666666666,4.681249999999999,5.009374999999999,4.292576255980862,4.538151041666666,0.4523787610619469,0.2637313564005991,105.0,132.0,8.0,132.0,124.0,-0.09943545662644457,0.04420114083302559,0.009056070270185606,1.0232843932312097,1.579635787973821e-05,63.82979591836735,5.422448979591838,0.21646627422922135,0.027042164001842398,0.9893780836967344,pools
..\data\train\pools\img5.jpg,103.1012,119.7148,108.0656,109.9668,46.116207113768574,53.23963806188017,57.59294137860993,51.65822391217104,89.0,102.0,86.0,90.0,84.0,255.0,255.0,85.0,34.0,38.0,35.0,37.0,255.0,255.0,255.0,255.0,221.0,217.0,220.0,218.0,1.00550730512188,1.056763084410395,1.123415093422099,1.0414169418358141,0.40195875034231987,0.29567014745804965,0.2796242435615146,0.16308329832983626,7.1344932325580945,7.227207188909443,7.232323397005722,7.218885958343929,40.975260416666664,46.369140625,41.635044642857146,44.169921875,44.31725543478261,54.6337890625,43.94097222222222,48.57725694444444,3.341995018115945,8.2646484375,2.3059275793650755,4.407335069444443,0.39081834862385323,0.2642976796248411,62.0,56.0,6.0,56.0,50.0,-0.06468553913396077,0.024629949288178087,0.012295460435990238,1.025624995648693,2.6986414210283804e-05,67.52244897959184,5.335510204081634,0.25052754420969253,0.031096844603162224,0.9874412954685364,pools
..\data\train\no_pools\img52.jpg,125.766,133.6968,140.9624,133.1396,28.35270787773189,27.257572704846627,28.44319578106511,27.636166735638284,120.0,131.0,140.0,130.5,111.0,137.0,153.0,132.0,50.0,55.0,61.0,62.0,255.0,255.0,255.0,255.0,205.0,200.0,194.0,193.0,1.5648229276400976,1.3908232688718616,0.9597116024483446,1.36050517558198,4.2729356846752395,3.7044543710112006,2.491026804269583,3.711120238476737,6.484585901896823,6.513685215520386,6.631100084713832,6.5271538281696255,70.98307291666667,84.6875,83.2265625,78.427734375,88.86328125,97.578125,100.40364583333333,96.04991319444444,17.88020833333333,12.890625,17.17708333333333,17.622178819444443,0.486261139896373,0.21492681680085216,90.0,92.0,1.0,92.0,91.0,-0.13570227212668337,0.06352790742232528,0.024910893552041666,1.0146505061553643,7.045685512785393e-05,30.640816326530608,3.809795918367347,0.2776738954564702,0.03652434104191941,0.9797763832989392,no_pools
..\data\train\no_pools\img1293.jpg,55.2336,66.29,75.6568,65.3864,3.063042774758459,3.7839001043896494,3.6502895446799832,3.290637482312508,55.0,66.0,76.0,65.0,55.0,66.0,75.0,66.0,42.0,54.0,62.0,53.0,67.0,80.0,88.0,77.0,25.0,26.0,26.0,24.0,0.14300786944095306,0.3464360085857275,-0.022791593401863514,0.16979541008016535,0.6281192680413996,0.29116971403446934,0.7928091957794265,0.4909560729345217,3.6367857588046926,3.9309707914249,3.885226737489027,3.7452140142283645,51.87328506097561,61.829007768361585,70.90882457386364,60.96057692307692,53.82769775390625,63.91724674170616,73.92352663590604,63.90686881188119,1.9544126929306387,2.0882389733445734,3.014702062042403,2.946291888804268,5.49075,16.25769221199294,128.0,138.0,1.0,138.0,137.0,-1021.6732605183917,4755.191154475542,10.168711395555556,0.4402353532615195,0.03659532892003514,3.363673469387755,1.2061224489795919,0.570653634260357,0.14223128210534222,0.8434120345081005,no_pools
