image_id,feature_name,feature_value,label
..\data\train\pools\img463.jpg,mean,0.35545826771653544,pools
..\data\train\pools\img463.jpg,std,0.1766625268609759,pools
..\data\train\pools\img463.jpg,median,82.0,pools
..\data\train\pools\img463.jpg,mode,78.0,pools
..\data\train\pools\img463.jpg,min,127.0,pools
..\data\train\pools\img463.jpg,max,78.0,pools
..\data\train\pools\img463.jpg,range,-49.0,pools
..\data\train\pools\img463.jpg,skewness,-0.04212349279061164,pools
..\data\train\pools\img463.jpg,kurtosis,0.01462475661475024,pools
..\data\train\pools\img463.jpg,uniformity,0.008567585601091202,pools
..\data\train\pools\img463.jpg,entropy,0.914655709858035,pools
..\data\train\pools\img463.jpg,R,1.7966777443367832e-05,pools
..\data\train\no_pools\img528.jpg,mean,0.2845228346456693,no_pools
..\data\train\no_pools\img528.jpg,std,0.13938509370856111,no_pools
..\data\train\no_pools\img528.jpg,median,74.0,no_pools
..\data\train\no_pools\img528.jpg,mode,77.0,no_pools
..\data\train\no_pools\img528.jpg,min,105.0,no_pools
..\data\train\no_pools\img528.jpg,max,77.0,no_pools
..\data\train\no_pools\img528.jpg,range,-28.0,no_pools
..\data\train\no_pools\img528.jpg,skewness,-0.019144791291795388,no_pools
..\data\train\no_pools\img528.jpg,kurtosis,0.0051306351383030475,no_pools
..\data\train\no_pools\img528.jpg,uniformity,0.018443859582119162,no_pools
..\data\train\no_pools\img528.jpg,entropy,0.8024381915605159,no_pools
..\data\train\no_pools\img528.jpg,R,5.654309818992065e-05,no_pools
..\data\train\no_pools\img1073.jpg,mean,0.48300395256916995,no_pools
..\data\train\no_pools\img1073.jpg,std,0.22391497120691128,no_pools
..\data\train\no_pools\img1073.jpg,median,124.0,no_pools
..\data\train\no_pools\img1073.jpg,mode,160.0,no_pools
..\data\train\no_pools\img1073.jpg,min,85.0,no_pools
..\data\train\no_pools\img1073.jpg,max,160.0,no_pools
..\data\train\no_pools\img1073.jpg,range,75.0,no_pools
..\data\train\no_pools\img1073.jpg,skewness,-0.10910393945178293,no_pools
..\data\train\no_pools\img1073.jpg,kurtosis,0.05194038923561563,no_pools
..\data\train\no_pools\img1073.jpg,uniformity,0.007174855355965568,no_pools
..\data\train\no_pools\img1073.jpg,entropy,0.9515650493987862,no_pools
..\data\train\no_pools\img1073.jpg,R,1.2403821834316986e-05,no_pools
..\data\train\no_pools\img1430.jpg,mean,0.23348256880733947,no_pools
..\data\train\no_pools\img1430.jpg,std,0.1350683264293149,no_pools
..\data\train\no_pools\img1430.jpg,median,45.0,no_pools
..\data\train\no_pools\img1430.jpg,mode,32.0,no_pools
..\data\train\no_pools\img1430.jpg,min,5.0,no_pools
..\data\train\no_pools\img1430.jpg,max,32.0,no_pools
..\data\train\no_pools\img1430.jpg,range,27.0,no_pools
..\data\train\no_pools\img1430.jpg,skewness,-0.011685235934588494,no_pools
..\data\train\no_pools\img1430.jpg,kurtosis,0.0025215864269164463,no_pools
..\data\train\no_pools\img1430.jpg,uniformity,0.022001032586482623,no_pools
..\data\train\no_pools\img1430.jpg,entropy,0.8929781999326855,no_pools
..\data\train\no_pools\img1430.jpg,R,6.489532203324266e-05,no_pools
..\data\train\no_pools\img45.jpg,mean,0.8602826666666666,no_pools
..\data\train\no_pools\img45.jpg,std,0.4838504066068844,no_pools
..\data\train\no_pools\img45.jpg,median,126.0,no_pools
..\data\train\no_pools\img45.jpg,mode,121.0,no_pools
..\data\train\no_pools\img45.jpg,min,1.0,no_pools
..\data\train\no_pools\img45.jpg,max,121.0,no_pools
..\data\train\no_pools\img45.jpg,range,120.0,no_pools
..\data\train\no_pools\img45.jpg,skewness,-0.9269876829905592,no_pools
..\data\train\no_pools\img45.jpg,kurtosis,0.7579342830779725,no_pools
..\data\train\no_pools\img45.jpg,uniformity,0.07719756322133334,no_pools
..\data\train\no_pools\img45.jpg,entropy,1.0553744823727458,no_pools
..\data\train\no_pools\img45.jpg,R,0.00025704244908097973,no_pools
..\data\train\pools\img225.jpg,mean,0.484774297188755,pools
..\data\train\pools\img225.jpg,std,0.20605743194815407,pools
..\data\train\pools\img225.jpg,median,118.0,pools
..\data\train\pools\img225.jpg,mode,114.0,pools
..\data\train\pools\img225.jpg,min,3.0,pools
..\data\train\pools\img225.jpg,max,114.0,pools
..\data\train\pools\img225.jpg,range,111.0,pools
..\data\train\pools\img225.jpg,skewness,-0.11245461084382764,pools
..\data\train\pools\img225.jpg,kurtosis,0.05378523758416085,pools
..\data\train\pools\img225.jpg,uniformity,0.006741220199674198,pools
..\data\train\pools\img225.jpg,entropy,0.9627831446603745,pools
..\data\train\pools\img225.jpg,R,1.020401516549363e-05,pools
..\data\train\pools\img922.jpg,mean,0.41695494071146244,pools
..\data\train\pools\img922.jpg,std,0.191701612712316,pools
..\data\train\pools\img922.jpg,median,100.0,pools
..\data\train\pools\img922.jpg,mode,109.0,pools
..\data\train\pools\img922.jpg,min,3.0,pools
..\data\train\pools\img922.jpg,max,109.0,pools
..\data\train\pools\img922.jpg,range,106.0,pools
..\data\train\pools\img922.jpg,skewness,-0.0695118423753481,pools
..\data\train\pools\img922.jpg,kurtosis,0.028474193457017825,pools
..\data\train\pools\img922.jpg,uniformity,0.007524768389445235,pools
..\data\train\pools\img922.jpg,entropy,0.9333921342894205,pools
..\data\train\pools\img922.jpg,R,1.3770633845000546e-05,pools
..\data\train\pools\img1058.jpg,mean,0.3953423728813559,pools
..\data\train\pools\img1058.jpg,std,0.13665416338117367,pools
..\data\train\pools\img1058.jpg,median,85.0,pools
..\data\train\pools\img1058.jpg,mode,80.0,pools
..\data\train\pools\img1058.jpg,min,2.0,pools
..\data\train\pools\img1058.jpg,max,80.0,pools
..\data\train\pools\img1058.jpg,range,78.0,pools
..\data\train\pools\img1058.jpg,skewness,-0.05950361811425187,pools
..\data\train\pools\img1058.jpg,kurtosis,0.02264663155495547,pools
..\data\train\pools\img1058.jpg,uniformity,0.017032205825912094,pools
..\data\train\pools\img1058.jpg,entropy,0.885383784720384,pools
..\data\train\pools\img1058.jpg,R,4.857508361011398e-05,pools
..\data\train\pools\img379.jpg,mean,0.5379047619047619,pools
..\data\train\pools\img379.jpg,std,0.2120320755796702,pools
..\data\train\pools\img379.jpg,median,125.0,pools
..\data\train\pools\img379.jpg,mode,113.0,pools
..\data\train\pools\img379.jpg,min,7.0,pools
..\data\train\pools\img379.jpg,max,113.0,pools
..\data\train\pools\img379.jpg,range,106.0,pools
..\data\train\pools\img379.jpg,skewness,-0.15203711245431356,pools
..\data\train\pools\img379.jpg,kurtosis,0.08073008437661752,pools
..\data\train\pools\img379.jpg,uniformity,0.007116658100277147,pools
..\data\train\pools\img379.jpg,entropy,0.94917170833099,pools
..\data\train\pools\img379.jpg,R,1.2052260888850697e-05,pools
..\data\train\no_pools\img645.jpg,mean,0.38711372549019607,no_pools
..\data\train\no_pools\img645.jpg,std,0.20448873885216215,no_pools
..\data\train\no_pools\img645.jpg,median,98.0,no_pools
..\data\train\no_pools\img645.jpg,mode,100.0,no_pools
..\data\train\no_pools\img645.jpg,min,160.0,no_pools
..\data\train\no_pools\img645.jpg,max,100.0,no_pools
..\data\train\no_pools\img645.jpg,range,-60.0,no_pools
..\data\train\no_pools\img645.jpg,skewness,-0.05324131887015068,no_pools
..\data\train\no_pools\img645.jpg,kurtosis,0.020033193120247005,no_pools
..\data\train\no_pools\img645.jpg,uniformity,0.011741148567474047,no_pools
..\data\train\no_pools\img645.jpg,entropy,0.8940695055338861,no_pools
..\data\train\no_pools\img645.jpg,R,3.0484231775207427e-05,no_pools
..\data\train\pools\img4.jpg,mean,0.346148031496063,pools
..\data\train\pools\img4.jpg,std,0.16453321474302088,pools
..\data\train\pools\img4.jpg,median,84.0,pools
..\data\train\pools\img4.jpg,mode,90.0,pools
..\data\train\pools\img4.jpg,min,1.0,pools
..\data\train\pools\img4.jpg,max,90.0,pools
..\data\train\pools\img4.jpg,range,89.0,pools
..\data\train\pools\img4.jpg,skewness,-0.0387874843916998,pools
..\data\train\pools\img4.jpg,kurtosis,0.013099277158896175,pools
..\data\train\pools\img4.jpg,uniformity,0.00864462463388927,pools
..\data\train\pools\img4.jpg,entropy,0.902508958526097,pools
..\data\train\pools\img4.jpg,R,1.8267700261032083e-05,pools
..\data\train\pools\img1265.jpg,mean,0.5365328063241107,pools
..\data\train\pools\img1265.jpg,std,0.1892725607710854,pools
..\data\train\pools\img1265.jpg,median,133.0,pools
..\data\train\pools\img1265.jpg,mode,106.0,pools
..\data\train\pools\img1265.jpg,min,2.0,pools
..\data\train\pools\img1265.jpg,max,106.0,pools
..\data\train\pools\img1265.jpg,range,104.0,pools
..\data\train\pools\img1265.jpg,skewness,-0.15056838615751333,pools
..\data\train\pools\img1265.jpg,kurtosis,0.07979279715825144,pools
..\data\train\pools\img1265.jpg,uniformity,0.00671354678748301,pools
..\data\train\pools\img1265.jpg,entropy,0.9400291197256738,pools
..\data\train\pools\img1265.jpg,R,1.0601876694327217e-05,pools
..\data\train\pools\img452.jpg,mean,0.5124015810276681,pools
..\data\train\pools\img452.jpg,std,0.270492445921762,pools
..\data\train\pools\img452.jpg,median,102.0,pools
..\data\train\pools\img452.jpg,mode,252.0,pools
..\data\train\pools\img452.jpg,min,85.0,pools
..\data\train\pools\img452.jpg,max,252.0,pools
..\data\train\pools\img452.jpg,range,167.0,pools
..\data\train\pools\img452.jpg,skewness,-0.12795871567588074,pools
..\data\train\pools\img452.jpg,kurtosis,0.06425390387219951,pools
..\data\train\pools\img452.jpg,uniformity,0.010693316092424503,pools
..\data\train\pools\img452.jpg,entropy,0.8932920179295969,pools
..\data\train\pools\img452.jpg,R,2.6147279244548294e-05,pools
..\data\train\no_pools\img133.jpg,mean,0.3756944,no_pools
..\data\train\no_pools\img133.jpg,std,0.21293507773786977,no_pools
..\data\train\no_pools\img133.jpg,median,95.0,no_pools
..\data\train\no_pools\img133.jpg,mode,43.0,no_pools
..\data\train\no_pools\img133.jpg,min,3.0,no_pools
..\data\train\no_pools\img133.jpg,max,43.0,no_pools
..\data\train\no_pools\img133.jpg,range,40.0,no_pools
..\data\train\no_pools\img133.jpg,skewness,-0.050071635602046576,no_pools
..\data\train\no_pools\img133.jpg,kurtosis,0.018326518357573,no_pools
..\data\train\no_pools\img133.jpg,uniformity,0.010430059642879998,no_pools
..\data\train\no_pools\img133.jpg,entropy,0.9123594930415241,no_pools
..\data\train\no_pools\img133.jpg,R,2.474180830780437e-05,no_pools
..\data\train\no_pools\img1206.jpg,mean,0.4786584905660377,no_pools
..\data\train\no_pools\img1206.jpg,std,0.17233912532840037,no_pools
..\data\train\no_pools\img1206.jpg,median,112.0,no_pools
..\data\train\no_pools\img1206.jpg,mode,114.0,no_pools
..\data\train\no_pools\img1206.jpg,min,5.0,no_pools
..\data\train\no_pools\img1206.jpg,max,114.0,no_pools
..\data\train\no_pools\img1206.jpg,range,109.0,no_pools
..\data\train\no_pools\img1206.jpg,skewness,-0.11816588066420733,no_pools
..\data\train\no_pools\img1206.jpg,kurtosis,0.05451916942121203,no_pools
..\data\train\no_pools\img1206.jpg,uniformity,0.0218851511000356,no_pools
..\data\train\no_pools\img1206.jpg,entropy,0.9379870117982951,no_pools
..\data\train\no_pools\img1206.jpg,R,6.32349615710126e-05,no_pools
..\data\train\pools\img812.jpg,mean,0.41220629921259844,pools
..\data\train\pools\img812.jpg,std,0.1928942197025482,pools
..\data\train\pools\img812.jpg,median,99.0,pools
..\data\train\pools\img812.jpg,mode,58.0,pools
..\data\train\pools\img812.jpg,min,2.0,pools
..\data\train\pools\img812.jpg,max,58.0,pools
..\data\train\pools\img812.jpg,range,56.0,pools
..\data\train\pools\img812.jpg,skewness,-0.06691726427884077,pools
..\data\train\pools\img812.jpg,kurtosis,0.02710093986703957,pools
..\data\train\pools\img812.jpg,uniformity,0.0073684421749643505,pools
..\data\train\pools\img812.jpg,entropy,0.9283145336571246,pools
..\data\train\pools\img812.jpg,R,1.3282769811495676e-05,pools
..\data\train\no_pools\img739.jpg,mean,0.8734559139784948,no_pools
..\data\train\no_pools\img739.jpg,std,0.33970775376828916,no_pools
..\data\train\no_pools\img739.jpg,median,172.0,no_pools
..\data\train\no_pools\img739.jpg,mode,174.0,no_pools
..\data\train\no_pools\img739.jpg,min,1.0,no_pools
..\data\train\no_pools\img739.jpg,max,174.0,no_pools
..\data\train\no_pools\img739.jpg,range,173.0,no_pools
..\data\train\no_pools\img739.jpg,skewness,-0.8361043637092005,no_pools
..\data\train\no_pools\img739.jpg,kurtosis,0.7087575955012306,no_pools
..\data\train\no_pools\img739.jpg,uniformity,0.037043865972944845,no_pools
..\data\train\no_pools\img739.jpg,entropy,1.0059609550078217,no_pools
..\data\train\no_pools\img739.jpg,R,0.00011578411821111523,no_pools
..\data\train\pools\img256.jpg,mean,0.3213075098814229,pools
..\data\train\pools\img256.jpg,std,0.17819989592840005,pools
..\data\train\pools\img256.jpg,median,73.0,pools
..\data\train\pools\img256.jpg,mode,72.0,pools
..\data\train\pools\img256.jpg,min,85.0,pools
..\data\train\pools\img256.jpg,max,72.0,pools
..\data\train\pools\img256.jpg,range,-13.0,pools
..\data\train\pools\img256.jpg,skewness,-0.030911474258375184,pools
..\data\train\pools\img256.jpg,kurtosis,0.009667542707640015,pools
..\data\train\pools\img256.jpg,uniformity,0.0088742925326126,pools
..\data\train\pools\img256.jpg,entropy,0.9036666095245203,pools
..\data\train\pools\img256.jpg,R,1.9042039556049772e-05,pools
..\data\train\no_pools\img718.jpg,mean,1.1224403361344537,no_pools
..\data\train\no_pools\img718.jpg,std,0.9112547260878203,no_pools
..\data\train\no_pools\img718.jpg,median,135.0,no_pools
..\data\train\no_pools\img718.jpg,mode,141.0,no_pools
..\data\train\no_pools\img718.jpg,min,1.0,no_pools
..\data\train\no_pools\img718.jpg,max,141.0,no_pools
..\data\train\no_pools\img718.jpg,range,140.0,no_pools
..\data\train\no_pools\img718.jpg,skewness,-2.788045425682186,no_pools
..\data\train\no_pools\img718.jpg,kurtosis,3.0405544569138274,no_pools
..\data\train\no_pools\img718.jpg,uniformity,0.06951360619165313,no_pools
..\data\train\no_pools\img718.jpg,entropy,1.3828769985717546,no_pools
..\data\train\no_pools\img718.jpg,R,0.00020088068114343383,no_pools
..\data\train\pools\img789.jpg,mean,0.40254912280701755,pools
..\data\train\pools\img789.jpg,std,0.17850836087795427,pools
..\data\train\pools\img789.jpg,median,95.0,pools
..\data\train\pools\img789.jpg,mode,101.0,pools
..\data\train\pools\img789.jpg,min,9.0,pools
..\data\train\pools\img789.jpg,max,101.0,pools
..\data\train\pools\img789.jpg,range,92.0,pools
..\data\train\pools\img789.jpg,skewness,-0.06789882320199042,pools
..\data\train\pools\img789.jpg,kurtosis,0.02666028382964693,pools
..\data\train\pools\img789.jpg,uniformity,0.0113466638104032,pools
..\data\train\pools\img789.jpg,entropy,0.9707566029964179,pools
..\data\train\pools\img789.jpg,R,2.508558799518834e-05,pools
..\data\train\pools\img250.jpg,mean,0.30600000000000005,pools
..\data\train\pools\img250.jpg,std,0.2300631096633402,pools
..\data\train\pools\img250.jpg,median,53.0,pools
..\data\train\pools\img250.jpg,mode,21.0,pools
..\data\train\pools\img250.jpg,min,12.0,pools
..\data\train\pools\img250.jpg,max,21.0,pools
..\data\train\pools\img250.jpg,range,9.0,pools
..\data\train\pools\img250.jpg,skewness,-0.028366624620599253,pools
..\data\train\pools\img250.jpg,kurtosis,0.008427677991479917,pools
..\data\train\pools\img250.jpg,uniformity,0.010111860270037343,pools
..\data\train\pools\img250.jpg,entropy,0.9669064657243546,pools
..\data\train\pools\img250.jpg,R,2.1544379265492353e-05,pools
..\data\train\no_pools\img197.jpg,mean,2.636,no_pools
..\data\train\no_pools\img197.jpg,std,4.737366344537115,no_pools
..\data\train\no_pools\img197.jpg,median,130.0,no_pools
..\data\train\no_pools\img197.jpg,mode,120.0,no_pools
..\data\train\no_pools\img197.jpg,min,1.0,no_pools
..\data\train\no_pools\img197.jpg,max,120.0,no_pools
..\data\train\no_pools\img197.jpg,range,119.0,no_pools
..\data\train\no_pools\img197.jpg,skewness,-69.65537188979248,no_pools
..\data\train\no_pools\img197.jpg,kurtosis,168.04915632981056,no_pools
..\data\train\no_pools\img197.jpg,uniformity,1.1928610251441754,no_pools
..\data\train\no_pools\img197.jpg,entropy,1.4675102459532288,no_pools
..\data\train\no_pools\img197.jpg,R,0.004256946798462891,no_pools
..\data\train\pools\img651.jpg,mean,0.6151825396825396,pools
..\data\train\pools\img651.jpg,std,0.29704654914326,pools
..\data\train\pools\img651.jpg,median,190.0,pools
..\data\train\pools\img651.jpg,mode,229.0,pools
..\data\train\pools\img651.jpg,min,63.0,pools
..\data\train\pools\img651.jpg,max,229.0,pools
..\data\train\pools\img651.jpg,range,166.0,pools
..\data\train\pools\img651.jpg,skewness,-0.22880122576322448,pools
..\data\train\pools\img651.jpg,kurtosis,0.13921919951738387,pools
..\data\train\pools\img651.jpg,uniformity,0.006890444142101285,pools
..\data\train\pools\img651.jpg,entropy,0.9533264945197151,pools
..\data\train\pools\img651.jpg,R,1.1168633133662453e-05,pools
..\data\train\no_pools\img950.jpg,mean,1.534544578313253,no_pools
..\data\train\no_pools\img950.jpg,std,1.865961724012302,no_pools
..\data\train\no_pools\img950.jpg,median,151.0,no_pools
..\data\train\no_pools\img950.jpg,mode,172.0,no_pools
..\data\train\no_pools\img950.jpg,min,1.0,no_pools
..\data\train\no_pools\img950.jpg,max,172.0,no_pools
..\data\train\no_pools\img950.jpg,range,171.0,no_pools
..\data\train\no_pools\img950.jpg,skewness,-9.854281248469984,no_pools
..\data\train\no_pools\img950.jpg,kurtosis,14.528497584916607,no_pools
..\data\train\no_pools\img950.jpg,uniformity,0.19265243768326318,no_pools
..\data\train\no_pools\img950.jpg,entropy,1.6472107499624933,no_pools
..\data\train\no_pools\img950.jpg,R,0.0006070209374250402,no_pools
..\data\train\no_pools\img1343.jpg,mean,0.5397646090534979,no_pools
..\data\train\no_pools\img1343.jpg,std,0.2077810635961682,no_pools
..\data\train\no_pools\img1343.jpg,median,135.0,no_pools
..\data\train\no_pools\img1343.jpg,mode,133.0,no_pools
..\data\train\no_pools\img1343.jpg,min,7.0,no_pools
..\data\train\no_pools\img1343.jpg,max,133.0,no_pools
..\data\train\no_pools\img1343.jpg,range,126.0,no_pools
..\data\train\no_pools\img1343.jpg,skewness,-0.15937026903223492,no_pools
..\data\train\no_pools\img1343.jpg,kurtosis,0.08492589043904883,no_pools
..\data\train\no_pools\img1343.jpg,uniformity,0.00732932409083981,no_pools
..\data\train\no_pools\img1343.jpg,entropy,0.9760972163877283,no_pools
..\data\train\no_pools\img1343.jpg,R,1.1694947647966636e-05,no_pools
..\data\train\no_pools\img659.jpg,mean,0.25945873015873017,no_pools
..\data\train\no_pools\img659.jpg,std,0.16261034640392066,no_pools
..\data\train\no_pools\img659.jpg,median,70.0,no_pools
..\data\train\no_pools\img659.jpg,mode,78.0,no_pools
..\data\train\no_pools\img659.jpg,min,63.0,no_pools
..\data\train\no_pools\img659.jpg,max,78.0,no_pools
