image_id,feature_name,feature_value,label
..\data\train\no_pools\img1094.jpg,range,201.0,no_pools
..\data\train\no_pools\img1094.jpg,skewness,-1.5209339205323031,no_pools
..\data\train\no_pools\img1094.jpg,kurtosis,1.43735980862392,no_pools
..\data\train\no_pools\img1094.jpg,uniformity,0.032790621035508824,no_pools
..\data\train\no_pools\img1094.jpg,entropy,1.3458355430367488,no_pools
..\data\train\no_pools\img1094.jpg,R,7.848886777828135e-05,no_pools
..\data\train\no_pools\img1022.jpg,mean,0.49967069767441863,no_pools
..\data\train\no_pools\img1022.jpg,std,0.22875856241275583,no_pools
..\data\train\no_pools\img1022.jpg,median,104.0,no_pools
..\data\train\no_pools\img1022.jpg,mode,115.0,no_pools
..\data\train\no_pools\img1022.jpg,min,2.0,no_pools
..\data\train\no_pools\img1022.jpg,max,115.0,no_pools
..\data\train\no_pools\img1022.jpg,range,113.0,no_pools
..\data\train\no_pools\img1022.jpg,skewness,-0.13983915626262777,no_pools
..\data\train\no_pools\img1022.jpg,kurtosis,0.06849548729262164,no_pools
..\data\train\no_pools\img1022.jpg,uniformity,0.01191645093174689,no_pools
..\data\train\no_pools\img1022.jpg,entropy,1.0298784206539224,no_pools
..\data\train\no_pools\img1022.jpg,R,2.491470038867849e-05,no_pools
..\data\train\pools\img1432.jpg,mean,0.6002178010471204,pools
..\data\train\pools\img1432.jpg,std,0.25111788683163483,pools
..\data\train\pools\img1432.jpg,median,107.0,pools
..\data\train\pools\img1432.jpg,mode,80.0,pools
..\data\train\pools\img1432.jpg,min,3.0,pools
..\data\train\pools\img1432.jpg,max,80.0,pools
..\data\train\pools\img1432.jpg,range,77.0,pools
..\data\train\pools\img1432.jpg,skewness,-0.2648298087614829,pools
..\data\train\pools\img1432.jpg,kurtosis,0.15431868728676834,pools
..\data\train\pools\img1432.jpg,uniformity,0.024001039760971465,pools
..\data\train\pools\img1432.jpg,entropy,1.0269006216482353,pools
..\data\train\pools\img1432.jpg,R,6.633813123746446e-05,pools
..\data\train\no_pools\img85.jpg,mean,0.5909282296650717,no_pools
..\data\train\no_pools\img85.jpg,std,0.3559548410376735,no_pools
..\data\train\no_pools\img85.jpg,median,95.0,no_pools
..\data\train\no_pools\img85.jpg,mode,255.0,no_pools
..\data\train\no_pools\img85.jpg,min,3.0,no_pools
..\data\train\no_pools\img85.jpg,max,255.0,no_pools
..\data\train\no_pools\img85.jpg,range,252.0,no_pools
..\data\train\no_pools\img85.jpg,skewness,-0.21391022015297861,no_pools
..\data\train\no_pools\img85.jpg,kurtosis,0.12228498997652588,no_pools
..\data\train\no_pools\img85.jpg,uniformity,0.04958056982211946,no_pools
..\data\train\no_pools\img85.jpg,entropy,0.9736262171073671,no_pools
..\data\train\no_pools\img85.jpg,R,0.00017075169096747445,no_pools
..\data\train\no_pools\img302.jpg,mean,0.6774311926605505,no_pools
..\data\train\no_pools\img302.jpg,std,0.2548845642467233,no_pools
..\data\train\no_pools\img302.jpg,median,159.0,no_pools
..\data\train\no_pools\img302.jpg,mode,160.0,no_pools
..\data\train\no_pools\img302.jpg,min,6.0,no_pools
..\data\train\no_pools\img302.jpg,max,160.0,no_pools
..\data\train\no_pools\img302.jpg,range,154.0,no_pools
..\data\train\no_pools\img302.jpg,skewness,-0.3472054984928423,no_pools
..\data\train\no_pools\img302.jpg,kurtosis,0.23134782721154468,no_pools
..\data\train\no_pools\img302.jpg,uniformity,0.013265399855231043,no_pools
..\data\train\no_pools\img302.jpg,entropy,1.0040490918655083,no_pools
..\data\train\no_pools\img302.jpg,R,3.0775021221840504e-05,no_pools
..\data\train\pools\img154.jpg,mean,0.5053178571428572,pools
..\data\train\pools\img154.jpg,std,0.2863461745367475,pools
..\data\train\pools\img154.jpg,median,118.0,pools
..\data\train\pools\img154.jpg,mode,132.0,pools
..\data\train\pools\img154.jpg,min,7.0,pools
..\data\train\pools\img154.jpg,max,132.0,pools
..\data\train\pools\img154.jpg,range,125.0,pools
..\data\train\pools\img154.jpg,skewness,-0.1417689891446245,pools
..\data\train\pools\img154.jpg,kurtosis,0.07070798045764362,pools
..\data\train\pools\img154.jpg,uniformity,0.007547924897959183,pools
..\data\train\pools\img154.jpg,entropy,1.0561112650322975,pools
..\data\train\pools\img154.jpg,R,9.55414341130556e-06,pools
..\data\train\pools\img241.jpg,mean,0.5243146666666667,pools
..\data\train\pools\img241.jpg,std,0.24431818706337405,pools
..\data\train\pools\img241.jpg,median,103.0,pools
..\data\train\pools\img241.jpg,mode,86.0,pools
..\data\train\pools\img241.jpg,min,8.0,pools
..\data\train\pools\img241.jpg,max,86.0,pools
..\data\train\pools\img241.jpg,range,78.0,pools
..\data\train\pools\img241.jpg,skewness,-0.1561406803554375,pools
..\data\train\pools\img241.jpg,kurtosis,0.08055518229298284,pools
..\data\train\pools\img241.jpg,uniformity,0.009743212847407406,pools
..\data\train\pools\img241.jpg,entropy,1.023232563815731,pools
..\data\train\pools\img241.jpg,R,1.8306003649604108e-05,pools
..\data\train\no_pools\img334.jpg,mean,0.5905743016759777,no_pools
..\data\train\no_pools\img334.jpg,std,0.3172982987380862,no_pools
..\data\train\no_pools\img334.jpg,median,85.0,no_pools
..\data\train\no_pools\img334.jpg,mode,74.0,no_pools
..\data\train\no_pools\img334.jpg,min,1.0,no_pools
..\data\train\no_pools\img334.jpg,max,74.0,no_pools
..\data\train\no_pools\img334.jpg,range,73.0,no_pools
..\data\train\no_pools\img334.jpg,skewness,-0.2629424288681047,no_pools
..\data\train\no_pools\img334.jpg,kurtosis,0.14976641845135044,no_pools
..\data\train\no_pools\img334.jpg,uniformity,0.03208660232077651,no_pools
..\data\train\no_pools\img334.jpg,entropy,1.0850060914460775,no_pools
..\data\train\no_pools\img334.jpg,R,9.411941884485131e-05,no_pools
..\data\train\pools\img1121.jpg,mean,0.711134328358209,pools
..\data\train\pools\img1121.jpg,std,0.3320576331918513,pools
..\data\train\pools\img1121.jpg,median,156.0,pools
..\data\train\pools\img1121.jpg,mode,152.0,pools
..\data\train\pools\img1121.jpg,min,2.0,pools
..\data\train\pools\img1121.jpg,max,152.0,pools
..\data\train\pools\img1121.jpg,range,150.0,pools
..\data\train\pools\img1121.jpg,skewness,-0.4392853760587264,pools
..\data\train\pools\img1121.jpg,kurtosis,0.3081044508094854,pools
..\data\train\pools\img1121.jpg,uniformity,0.012583119633672436,pools
..\data\train\pools\img1121.jpg,entropy,1.1029757068407156,pools
..\data\train\pools\img1121.jpg,R,2.4400353099585104e-05,pools
..\data\train\pools\img1562.jpg,mean,0.7110301675977654,pools
..\data\train\pools\img1562.jpg,std,0.36959426193217726,pools
..\data\train\pools\img1562.jpg,median,128.0,pools
..\data\train\pools\img1562.jpg,mode,143.0,pools
..\data\train\pools\img1562.jpg,min,1.0,pools
..\data\train\pools\img1562.jpg,max,143.0,pools
..\data\train\pools\img1562.jpg,range,142.0,pools
..\data\train\pools\img1562.jpg,skewness,-0.49122553843854827,pools
..\data\train\pools\img1562.jpg,kurtosis,0.3440412876281651,pools
..\data\train\pools\img1562.jpg,uniformity,0.015350490264348803,pools
..\data\train\pools\img1562.jpg,entropy,1.195151085489456,pools
..\data\train\pools\img1562.jpg,R,2.875201372121161e-05,pools
..\data\train\pools\img852.jpg,mean,0.5017631578947368,pools
..\data\train\pools\img852.jpg,std,0.37710187115908694,pools
..\data\train\pools\img852.jpg,median,62.0,pools
..\data\train\pools\img852.jpg,mode,60.0,pools
..\data\train\pools\img852.jpg,min,2.0,pools
..\data\train\pools\img852.jpg,max,60.0,pools
..\data\train\pools\img852.jpg,range,58.0,pools
..\data\train\pools\img852.jpg,skewness,-0.1820146130256261,pools
..\data\train\pools\img852.jpg,kurtosis,0.08690642019903469,pools
..\data\train\pools\img852.jpg,uniformity,0.04382016531855956,pools
..\data\train\pools\img852.jpg,entropy,1.2039933639844593,pools
..\data\train\pools\img852.jpg,R,0.0001278736185456042,pools
..\data\train\no_pools\img1065.jpg,mean,0.742725,no_pools
..\data\train\no_pools\img1065.jpg,std,0.2330517182312452,no_pools
..\data\train\no_pools\img1065.jpg,median,174.0,no_pools
..\data\train\no_pools\img1065.jpg,mode,179.0,no_pools
..\data\train\no_pools\img1065.jpg,min,3.0,no_pools
..\data\train\no_pools\img1065.jpg,max,179.0,no_pools
..\data\train\no_pools\img1065.jpg,range,176.0,no_pools
..\data\train\no_pools\img1065.jpg,skewness,-0.4441295060587804,no_pools
..\data\train\no_pools\img1065.jpg,kurtosis,0.3242058207623125,no_pools
..\data\train\no_pools\img1065.jpg,uniformity,0.014965446530612244,no_pools
..\data\train\no_pools\img1065.jpg,entropy,0.9688730930167879,no_pools
..\data\train\no_pools\img1065.jpg,R,3.852744415022702e-05,no_pools
..\data\train\no_pools\img580.jpg,mean,3.117671794871795,no_pools
..\data\train\no_pools\img580.jpg,std,6.78267960160566,no_pools
..\data\train\no_pools\img580.jpg,median,124.0,no_pools
..\data\train\no_pools\img580.jpg,mode,124.0,no_pools
..\data\train\no_pools\img580.jpg,min,1.0,no_pools
..\data\train\no_pools\img580.jpg,max,124.0,no_pools
..\data\train\no_pools\img580.jpg,range,123.0,no_pools
..\data\train\no_pools\img580.jpg,skewness,-147.00403153107226,no_pools
..\data\train\no_pools\img580.jpg,kurtosis,415.8329095798198,no_pools
..\data\train\no_pools\img580.jpg,uniformity,1.994155777514793,no_pools
..\data\train\no_pools\img580.jpg,entropy,1.579845588934094,no_pools
..\data\train\no_pools\img580.jpg,R,0.007081700642282862,no_pools
..\data\train\no_pools\img296.jpg,mean,0.616730593607306,no_pools
..\data\train\no_pools\img296.jpg,std,0.21521934344238566,no_pools
..\data\train\no_pools\img296.jpg,median,140.0,no_pools
..\data\train\no_pools\img296.jpg,mode,125.0,no_pools
..\data\train\no_pools\img296.jpg,min,6.0,no_pools
..\data\train\no_pools\img296.jpg,max,125.0,no_pools
..\data\train\no_pools\img296.jpg,range,119.0,no_pools
..\data\train\no_pools\img296.jpg,skewness,-0.2584168568919347,no_pools
..\data\train\no_pools\img296.jpg,kurtosis,0.15630066771624848,no_pools
..\data\train\no_pools\img296.jpg,uniformity,0.014221944663372323,no_pools
..\data\train\no_pools\img296.jpg,entropy,0.9924332905890852,no_pools
..\data\train\no_pools\img296.jpg,R,3.47029928207121e-05,no_pools
..\data\train\pools\img614.jpg,mean,0.6374445595854921,pools
..\data\train\pools\img614.jpg,std,0.28131316020001207,pools
..\data\train\pools\img614.jpg,median,119.0,pools
..\data\train\pools\img614.jpg,mode,82.0,pools
..\data\train\pools\img614.jpg,min,1.0,pools
..\data\train\pools\img614.jpg,max,82.0,pools
..\data\train\pools\img614.jpg,range,81.0,pools
..\data\train\pools\img614.jpg,skewness,-0.3262061071535494,pools
..\data\train\pools\img614.jpg,kurtosis,0.2043944026754928,pools
..\data\train\pools\img614.jpg,uniformity,0.014526193656742462,pools
..\data\train\pools\img614.jpg,entropy,1.111434472136792,pools
..\data\train\pools\img614.jpg,R,2.9895691901038468e-05,pools
..\data\train\pools\img1524.jpg,mean,0.5455861471861472,pools
..\data\train\pools\img1524.jpg,std,0.34520531243063396,pools
..\data\train\pools\img1524.jpg,median,127.0,pools
..\data\train\pools\img1524.jpg,mode,255.0,pools
..\data\train\pools\img1524.jpg,min,10.0,pools
..\data\train\pools\img1524.jpg,max,255.0,pools
..\data\train\pools\img1524.jpg,range,245.0,pools
..\data\train\pools\img1524.jpg,skewness,-0.16959528459995477,pools
..\data\train\pools\img1524.jpg,kurtosis,0.09092215812856277,pools
..\data\train\pools\img1524.jpg,uniformity,0.012625907526470644,pools
..\data\train\pools\img1524.jpg,entropy,1.0117828422135606,pools
..\data\train\pools\img1524.jpg,R,3.0578737706843384e-05,pools
..\data\train\no_pools\img1330.jpg,mean,0.6480752688172042,no_pools
..\data\train\no_pools\img1330.jpg,std,0.2868995545390104,no_pools
..\data\train\no_pools\img1330.jpg,median,119.0,no_pools
..\data\train\no_pools\img1330.jpg,mode,126.0,no_pools
..\data\train\no_pools\img1330.jpg,min,2.0,no_pools
..\data\train\no_pools\img1330.jpg,max,126.0,no_pools
..\data\train\no_pools\img1330.jpg,range,124.0,no_pools
..\data\train\no_pools\img1330.jpg,skewness,-0.34891577686490205,no_pools
..\data\train\no_pools\img1330.jpg,kurtosis,0.2208945899402955,no_pools
..\data\train\no_pools\img1330.jpg,uniformity,0.021027895053763443,no_pools
..\data\train\no_pools\img1330.jpg,entropy,1.092963249284464,no_pools
..\data\train\no_pools\img1330.jpg,R,5.3232305493366994e-05,no_pools
..\data\train\pools\img59.jpg,mean,0.6853060240963855,pools
..\data\train\pools\img59.jpg,std,0.3925542776040353,pools
..\data\train\pools\img59.jpg,median,106.0,pools
..\data\train\pools\img59.jpg,mode,80.0,pools
..\data\train\pools\img59.jpg,min,2.0,pools
..\data\train\pools\img59.jpg,max,80.0,pools
..\data\train\pools\img59.jpg,range,78.0,pools
..\data\train\pools\img59.jpg,skewness,-0.46649415508454267,pools
..\data\train\pools\img59.jpg,kurtosis,0.31320803761415084,pools
..\data\train\pools\img59.jpg,uniformity,0.021725721492233997,pools
..\data\train\pools\img59.jpg,entropy,1.226771743017243,pools
..\data\train\pools\img59.jpg,R,4.8574002768475566e-05,pools
..\data\train\pools\img1317.jpg,mean,0.5006965853658536,pools
..\data\train\pools\img1317.jpg,std,0.2578522590843783,pools
..\data\train\pools\img1317.jpg,median,89.0,pools
..\data\train\pools\img1317.jpg,mode,59.0,pools
..\data\train\pools\img1317.jpg,min,4.0,pools
..\data\train\pools\img1317.jpg,max,59.0,pools
..\data\train\pools\img1317.jpg,range,55.0,pools
..\data\train\pools\img1317.jpg,skewness,-0.14622504308735093,pools
..\data\train\pools\img1317.jpg,kurtosis,0.07156810010713328,pools
..\data\train\pools\img1317.jpg,uniformity,0.014453257198334325,pools
..\data\train\pools\img1317.jpg,entropy,1.058177152517331,pools
..\data\train\pools\img1317.jpg,R,3.266160921056027e-05,pools
..\data\train\no_pools\img391.jpg,mean,2.01269696969697,no_pools
..\data\train\no_pools\img391.jpg,std,2.9522514157126203,no_pools
..\data\train\no_pools\img391.jpg,median,131.0,no_pools
..\data\train\no_pools\img391.jpg,mode,116.0,no_pools
..\data\train\no_pools\img391.jpg,min,1.0,no_pools
..\data\train\no_pools\img391.jpg,max,116.0,no_pools
..\data\train\no_pools\img391.jpg,range,115.0,no_pools
..\data\train\no_pools\img391.jpg,skewness,-25.462966706480152,no_pools
..\data\train\no_pools\img391.jpg,kurtosis,47.7674352601386,no_pools
..\data\train\no_pools\img391.jpg,uniformity,0.5508105215059687,no_pools
..\data\train\no_pools\img391.jpg,entropy,1.4843250192362436,no_pools
..\data\train\no_pools\img391.jpg,R,0.0019183480557796173,no_pools
..\data\train\pools\img1362.jpg,mean,0.40660799999999997,pools
..\data\train\pools\img1362.jpg,std,0.16050605836518722,pools
..\data\train\pools\img1362.jpg,median,91.0,pools
..\data\train\pools\img1362.jpg,mode,76.0,pools
..\data\train\pools\img1362.jpg,min,8.0,pools
..\data\train\pools\img1362.jpg,max,76.0,pools
..\data\train\pools\img1362.jpg,range,68.0,pools
..\data\train\pools\img1362.jpg,skewness,-0.06929336865752968,pools
..\data\train\pools\img1362.jpg,kurtosis,0.0272804035985103,pools
..\data\train\pools\img1362.jpg,uniformity,0.015126835048296297,pools
..\data\train\pools\img1362.jpg,entropy,0.9405447932854054,pools
..\data\train\pools\img1362.jpg,R,3.933456571869609e-05,pools
..\data\train\no_pools\img1137.jpg,mean,2.235386666666667,no_pools
..\data\train\no_pools\img1137.jpg,std,3.5477914159340296,no_pools
..\data\train\no_pools\img1137.jpg,median,132.0,no_pools
..\data\train\no_pools\img1137.jpg,mode,115.0,no_pools
..\data\train\no_pools\img1137.jpg,min,1.0,no_pools
..\data\train\no_pools\img1137.jpg,max,115.0,no_pools
..\data\train\no_pools\img1137.jpg,range,114.0,no_pools
..\data\train\no_pools\img1137.jpg,skewness,-39.18473486507855,no_pools
..\data\train\no_pools\img1137.jpg,kurtosis,82.18958744743853,no_pools
..\data\train\no_pools\img1137.jpg,uniformity,0.6095780067555556,no_pools
..\data\train\no_pools\img1137.jpg,entropy,1.6203698035697323,no_pools
..\data\train\no_pools\img1137.jpg,R,0.0020989713634776974,no_pools
..\data\train\no_pools\img222.jpg,mean,0.5964474885844748,no_pools
..\data\train\no_pools\img222.jpg,std,0.27561524186643627,no_pools
..\data\train\no_pools\img222.jpg,median,116.0,no_pools
..\data\train\no_pools\img222.jpg,mode,255.0,no_pools
..\data\train\no_pools\img222.jpg,min,6.0,no_pools
..\data\train\no_pools\img222.jpg,max,255.0,no_pools
..\data\train\no_pools\img222.jpg,range,249.0,no_pools
..\data\train\no_pools\img222.jpg,skewness,-0.23218890382748666,no_pools
..\data\train\no_pools\img222.jpg,kurtosis,0.13575595251297273,no_pools
..\data\train\no_pools\img222.jpg,uniformity,0.015971429693292464,no_pools
..\data\train\no_pools\img222.jpg,entropy,1.0084254609101997,no_pools
..\data\train\no_pools\img222.jpg,R,4.153639771431461e-05,no_pools
..\data\train\pools\img920.jpg,mean,0.6771671232876713,pools
..\data\train\pools\img920.jpg,std,0.4421262690151756,pools
..\data\train\pools\img920.jpg,median,85.0,pools
..\data\train\pools\img920.jpg,mode,75.0,pools
..\data\train\pools\img920.jpg,min,2.0,pools
..\data\train\pools\img920.jpg,max,75.0,pools
..\data\train\pools\img920.jpg,range,73.0,pools
..\data\train\pools\img920.jpg,skewness,-0.4663932112132406,pools
..\data\train\pools\img920.jpg,kurtosis,0.30054665614960807,pools
..\data\train\pools\img920.jpg,uniformity,0.06083570741227247,pools
..\data\train\pools\img920.jpg,entropy,1.164997079150385,pools
..\data\train\pools\img920.jpg,R,0.00019068999556193234,pools
..\data\train\pools\img0.jpg,mean,0.44438486486486495,pools
..\data\train\pools\img0.jpg,std,0.2883771259175855,pools
..\data\train\pools\img0.jpg,median,69.0,pools
..\data\train\pools\img0.jpg,mode,69.0,pools
..\data\train\pools\img0.jpg,min,3.0,pools
..\data\train\pools\img0.jpg,max,69.0,pools
..\data\train\pools\img0.jpg,range,66.0,pools
..\data\train\pools\img0.jpg,skewness,-0.11057553593625338,pools
..\data\train\pools\img0.jpg,kurtosis,0.04765570584066972,pools
..\data\train\pools\img0.jpg,uniformity,0.01908484914302411,pools
..\data\train\pools\img0.jpg,entropy,1.1244838910735453,pools
..\data\train\pools\img0.jpg,R,4.532972949056191e-05,pools
..\data\train\no_pools\img593.jpg,mean,1.0597194029850745,no_pools
..\data\train\no_pools\img593.jpg,std,0.7403302633488483,no_pools
..\data\train\no_pools\img593.jpg,median,143.0,no_pools
..\data\train\no_pools\img593.jpg,mode,128.0,no_pools
..\data\train\no_pools\img593.jpg,min,1.0,no_pools
..\data\train\no_pools\img593.jpg,max,128.0,no_pools
..\data\train\no_pools\img593.jpg,range,127.0,no_pools
..\data\train\no_pools\img593.jpg,skewness,-2.131681773853619,no_pools
..\data\train\no_pools\img593.jpg,kurtosis,2.211277165912106,no_pools
..\data\train\no_pools\img593.jpg,uniformity,0.04315536110492314,no_pools
..\data\train\no_pools\img593.jpg,entropy,1.3445466615700483,no_pools
