image_id,feature_name,feature_value,label
..\data\train\no_pools\img1315.jpg,contrast,50.68326530612246,no_pools
..\data\train\no_pools\img1315.jpg,dissimilarity,4.799183673469388,no_pools
..\data\train\no_pools\img1315.jpg,homogeneity,0.254433942702936,no_pools
..\data\train\no_pools\img1315.jpg,energy,0.042861029950058846,no_pools
..\data\train\no_pools\img1315.jpg,correlation,0.9922695041354176,no_pools
..\data\train\no_pools\img35.jpg,contrast,82.84,no_pools
..\data\train\no_pools\img35.jpg,dissimilarity,6.221224489795918,no_pools
..\data\train\no_pools\img35.jpg,homogeneity,0.19223339100610878,no_pools
..\data\train\no_pools\img35.jpg,energy,0.02525834858539135,no_pools
..\data\train\no_pools\img35.jpg,correlation,0.9778006497029887,no_pools
..\data\train\no_pools\img1228.jpg,contrast,205.4538775510204,no_pools
..\data\train\no_pools\img1228.jpg,dissimilarity,8.988571428571428,no_pools
..\data\train\no_pools\img1228.jpg,homogeneity,0.18142944279105505,no_pools
..\data\train\no_pools\img1228.jpg,energy,0.053812576777260715,no_pools
..\data\train\no_pools\img1228.jpg,correlation,0.9744979140400923,no_pools
..\data\train\pools\img1550.jpg,contrast,46.557959183673475,pools
..\data\train\pools\img1550.jpg,dissimilarity,4.36204081632653,pools
..\data\train\pools\img1550.jpg,homogeneity,0.27090578387306896,pools
..\data\train\pools\img1550.jpg,energy,0.03134762966925702,pools
..\data\train\pools\img1550.jpg,correlation,0.980721913737016,pools
..\data\train\no_pools\img970.jpg,contrast,269.4118367346939,no_pools
..\data\train\no_pools\img970.jpg,dissimilarity,7.733469387755102,no_pools
..\data\train\no_pools\img970.jpg,homogeneity,0.5207202068377107,no_pools
..\data\train\no_pools\img970.jpg,energy,0.43944325080593033,no_pools
..\data\train\no_pools\img970.jpg,correlation,0.9666879623452174,no_pools
..\data\train\no_pools\img282.jpg,contrast,157.03591836734694,no_pools
..\data\train\no_pools\img282.jpg,dissimilarity,7.464489795918368,no_pools
..\data\train\no_pools\img282.jpg,homogeneity,0.18872615844503945,no_pools
..\data\train\no_pools\img282.jpg,energy,0.032156945406229515,no_pools
..\data\train\no_pools\img282.jpg,correlation,0.9694526968469879,no_pools
..\data\train\pools\img77.jpg,contrast,131.92897959183668,pools
..\data\train\pools\img77.jpg,dissimilarity,7.950204081632651,pools
..\data\train\pools\img77.jpg,homogeneity,0.15393507818962476,pools
..\data\train\pools\img77.jpg,energy,0.021392583969597805,pools
..\data\train\pools\img77.jpg,correlation,0.9728535529580822,pools
..\data\train\no_pools\img70.jpg,contrast,173.28612244897954,no_pools
..\data\train\no_pools\img70.jpg,dissimilarity,7.143265306122447,no_pools
..\data\train\no_pools\img70.jpg,homogeneity,0.25228128874586164,no_pools
..\data\train\no_pools\img70.jpg,energy,0.026910931807146005,no_pools
..\data\train\no_pools\img70.jpg,correlation,0.9737891418541416,no_pools
..\data\train\no_pools\img934.jpg,contrast,108.58081632653062,no_pools
..\data\train\no_pools\img934.jpg,dissimilarity,5.887755102040817,no_pools
..\data\train\no_pools\img934.jpg,homogeneity,0.32550728789772543,no_pools
..\data\train\no_pools\img934.jpg,energy,0.17313292700213959,no_pools
..\data\train\no_pools\img934.jpg,correlation,0.9825923844503601,no_pools
..\data\train\no_pools\img557.jpg,contrast,54.97918367346939,no_pools
..\data\train\no_pools\img557.jpg,dissimilarity,4.909795918367347,no_pools
..\data\train\no_pools\img557.jpg,homogeneity,0.2452998378745981,no_pools
..\data\train\no_pools\img557.jpg,energy,0.037894392807477424,no_pools
..\data\train\no_pools\img557.jpg,correlation,0.9439822364968933,no_pools
..\data\train\pools\img583.jpg,contrast,115.43673469387753,pools
..\data\train\pools\img583.jpg,dissimilarity,7.395918367346937,pools
..\data\train\pools\img583.jpg,homogeneity,0.17763039088160498,pools
..\data\train\pools\img583.jpg,energy,0.02281884546717494,pools
..\data\train\pools\img583.jpg,correlation,0.9781227544823748,pools
..\data\train\pools\img1173.jpg,contrast,85.91061224489796,pools
..\data\train\pools\img1173.jpg,dissimilarity,6.52204081632653,pools
..\data\train\pools\img1173.jpg,homogeneity,0.18353470199563132,pools
..\data\train\pools\img1173.jpg,energy,0.02255263638129193,pools
..\data\train\pools\img1173.jpg,correlation,0.9809905113917473,pools
..\data\train\pools\img1225.jpg,contrast,28.37673469387755,pools
..\data\train\pools\img1225.jpg,dissimilarity,3.9293877551020406,pools
..\data\train\pools\img1225.jpg,homogeneity,0.2596559965498365,pools
..\data\train\pools\img1225.jpg,energy,0.04218422143537938,pools
..\data\train\pools\img1225.jpg,correlation,0.9878729457977593,pools
..\data\train\pools\img159.jpg,contrast,200.54938775510206,pools
..\data\train\pools\img159.jpg,dissimilarity,9.084897959183674,pools
..\data\train\pools\img159.jpg,homogeneity,0.18210216674936777,pools
..\data\train\pools\img159.jpg,energy,0.05955688099737742,pools
..\data\train\pools\img159.jpg,correlation,0.9507180141390369,pools
..\data\train\pools\img476.jpg,contrast,249.75755102040821,pools
..\data\train\pools\img476.jpg,dissimilarity,9.531428571428572,pools
..\data\train\pools\img476.jpg,homogeneity,0.17913917842341232,pools
..\data\train\pools\img476.jpg,energy,0.035898649504332365,pools
..\data\train\pools\img476.jpg,correlation,0.967528871474366,pools
..\data\train\pools\img1126.jpg,contrast,128.12489795918367,pools
..\data\train\pools\img1126.jpg,dissimilarity,5.973877551020408,pools
..\data\train\pools\img1126.jpg,homogeneity,0.3144064077859531,pools
..\data\train\pools\img1126.jpg,energy,0.10800720354830827,pools
..\data\train\pools\img1126.jpg,correlation,0.9742285337193768,pools
..\data\train\no_pools\img1379.jpg,contrast,120.22244897959185,no_pools
..\data\train\no_pools\img1379.jpg,dissimilarity,5.028163265306123,no_pools
..\data\train\no_pools\img1379.jpg,homogeneity,0.3253090372183791,no_pools
..\data\train\no_pools\img1379.jpg,energy,0.06054039581302582,no_pools
..\data\train\no_pools\img1379.jpg,correlation,0.9376495591487852,no_pools
..\data\train\no_pools\img256.jpg,contrast,14.776326530612247,no_pools
..\data\train\no_pools\img256.jpg,dissimilarity,2.8791836734693876,no_pools
..\data\train\no_pools\img256.jpg,homogeneity,0.30275920376950827,no_pools
..\data\train\no_pools\img256.jpg,energy,0.054433587152104265,no_pools
..\data\train\no_pools\img256.jpg,correlation,0.9068495277280958,no_pools
..\data\train\no_pools\img1071.jpg,contrast,143.68734693877553,no_pools
..\data\train\no_pools\img1071.jpg,dissimilarity,6.672653061224491,no_pools
..\data\train\no_pools\img1071.jpg,homogeneity,0.2889091144769299,no_pools
..\data\train\no_pools\img1071.jpg,energy,0.03919005050148619,no_pools
..\data\train\no_pools\img1071.jpg,correlation,0.8858517603596545,no_pools
..\data\train\pools\img1563.jpg,contrast,207.76653061224494,pools
..\data\train\pools\img1563.jpg,dissimilarity,9.62938775510204,pools
..\data\train\pools\img1563.jpg,homogeneity,0.15941144437478733,pools
..\data\train\pools\img1563.jpg,energy,0.03529137358566088,pools
..\data\train\pools\img1563.jpg,correlation,0.9705506538664018,pools
..\data\train\pools\img1510.jpg,contrast,211.18857142857144,pools
..\data\train\pools\img1510.jpg,dissimilarity,8.001632653061225,pools
..\data\train\pools\img1510.jpg,homogeneity,0.27789779885729693,pools
..\data\train\pools\img1510.jpg,energy,0.13081871435943543,pools
..\data\train\pools\img1510.jpg,correlation,0.9773571390227144,pools
..\data\train\pools\img567.jpg,contrast,273.7861224489796,pools
..\data\train\pools\img567.jpg,dissimilarity,9.82938775510204,pools
..\data\train\pools\img567.jpg,homogeneity,0.24627653158738408,pools
..\data\train\pools\img567.jpg,energy,0.12863620007607693,pools
..\data\train\pools\img567.jpg,correlation,0.9704029816010096,pools
..\data\train\no_pools\img170.jpg,contrast,4.03142857142857,no_pools
..\data\train\no_pools\img170.jpg,dissimilarity,1.2387755102040812,no_pools
..\data\train\no_pools\img170.jpg,homogeneity,0.580154868314378,no_pools
..\data\train\no_pools\img170.jpg,energy,0.11144763236837489,no_pools
..\data\train\no_pools\img170.jpg,correlation,0.9996623894785805,no_pools
..\data\train\no_pools\img1386.jpg,contrast,13.835510204081633,no_pools
..\data\train\no_pools\img1386.jpg,dissimilarity,2.6379591836734697,no_pools
..\data\train\no_pools\img1386.jpg,homogeneity,0.3423147506809534,no_pools
..\data\train\no_pools\img1386.jpg,energy,0.054548237405819384,no_pools
..\data\train\no_pools\img1386.jpg,correlation,0.9764090538374803,no_pools
..\data\train\pools\img700.jpg,contrast,39.12489795918368,pools
..\data\train\pools\img700.jpg,dissimilarity,3.451428571428572,pools
..\data\train\pools\img700.jpg,homogeneity,0.3530794272914607,pools
..\data\train\pools\img700.jpg,energy,0.05634057795850201,pools
..\data\train\pools\img700.jpg,correlation,0.9649659026347179,pools
..\data\train\no_pools\img442.jpg,contrast,51.791428571428575,no_pools
..\data\train\no_pools\img442.jpg,dissimilarity,4.454285714285714,no_pools
..\data\train\no_pools\img442.jpg,homogeneity,0.26094043141298323,no_pools
..\data\train\no_pools\img442.jpg,energy,0.033014580348968425,no_pools
..\data\train\no_pools\img442.jpg,correlation,0.9789123742793004,no_pools
..\data\train\no_pools\img415.jpg,contrast,17.744081632653057,no_pools
..\data\train\no_pools\img415.jpg,dissimilarity,2.4967346938775505,no_pools
..\data\train\no_pools\img415.jpg,homogeneity,0.46494053931738233,no_pools
..\data\train\no_pools\img415.jpg,energy,0.1820680404279477,no_pools
..\data\train\no_pools\img415.jpg,correlation,0.9963361806272869,no_pools
..\data\train\no_pools\img694.jpg,contrast,128.46367346938777,no_pools
..\data\train\no_pools\img694.jpg,dissimilarity,7.483265306122448,no_pools
..\data\train\no_pools\img694.jpg,homogeneity,0.15521039984865131,no_pools
..\data\train\no_pools\img694.jpg,energy,0.02481249970494032,no_pools
..\data\train\no_pools\img694.jpg,correlation,0.9568391707854376,no_pools
..\data\train\no_pools\img653.jpg,contrast,195.63999999999993,no_pools
..\data\train\no_pools\img653.jpg,dissimilarity,9.148571428571426,no_pools
..\data\train\no_pools\img653.jpg,homogeneity,0.224716382245431,no_pools
..\data\train\no_pools\img653.jpg,energy,0.06399643367822819,no_pools
..\data\train\no_pools\img653.jpg,correlation,0.9800423446622247,no_pools
..\data\train\pools\img231.jpg,contrast,123.74367346938776,pools
..\data\train\pools\img231.jpg,dissimilarity,7.385306122448981,pools
..\data\train\pools\img231.jpg,homogeneity,0.18218420453737086,pools
..\data\train\pools\img231.jpg,energy,0.025667271566224385,pools
..\data\train\pools\img231.jpg,correlation,0.9433126509335696,pools
..\data\train\no_pools\img1488.jpg,contrast,157.36816326530612,no_pools
..\data\train\no_pools\img1488.jpg,dissimilarity,7.247346938775509,no_pools
..\data\train\no_pools\img1488.jpg,homogeneity,0.2636419855532808,no_pools
..\data\train\no_pools\img1488.jpg,energy,0.09862021862613107,no_pools
..\data\train\no_pools\img1488.jpg,correlation,0.9825284037190533,no_pools
..\data\train\no_pools\img29.jpg,contrast,6.8257142857142865,no_pools
..\data\train\no_pools\img29.jpg,dissimilarity,2.051836734693877,no_pools
..\data\train\no_pools\img29.jpg,homogeneity,0.3635560958595398,no_pools
..\data\train\no_pools\img29.jpg,energy,0.07954786854626629,no_pools
..\data\train\no_pools\img29.jpg,correlation,0.8708886453227925,no_pools
..\data\train\pools\img290.jpg,contrast,74.19836734693877,pools
..\data\train\pools\img290.jpg,dissimilarity,6.060408163265307,pools
..\data\train\pools\img290.jpg,homogeneity,0.19638932600733822,pools
..\data\train\pools\img290.jpg,energy,0.02484437190780931,pools
..\data\train\pools\img290.jpg,correlation,0.9775292490272772,pools
..\data\train\pools\img32.jpg,contrast,69.7987755102041,pools
..\data\train\pools\img32.jpg,dissimilarity,5.594693877551021,pools
..\data\train\pools\img32.jpg,homogeneity,0.24196561512778153,pools
..\data\train\pools\img32.jpg,energy,0.03446382309089949,pools
..\data\train\pools\img32.jpg,correlation,0.9815082699711162,pools
..\data\train\pools\img1133.jpg,contrast,26.856326530612247,pools
..\data\train\pools\img1133.jpg,dissimilarity,3.6244897959183677,pools
..\data\train\pools\img1133.jpg,homogeneity,0.2787117660818998,pools
..\data\train\pools\img1133.jpg,energy,0.03759868314973171,pools
..\data\train\pools\img1133.jpg,correlation,0.9782685888720061,pools
..\data\train\no_pools\img1165.jpg,contrast,33.65795918367347,no_pools
..\data\train\no_pools\img1165.jpg,dissimilarity,4.078367346938776,no_pools
..\data\train\no_pools\img1165.jpg,homogeneity,0.25420043026275074,no_pools
..\data\train\no_pools\img1165.jpg,energy,0.04082754947746509,no_pools
..\data\train\no_pools\img1165.jpg,correlation,0.9334605235063621,no_pools
..\data\train\no_pools\img1196.jpg,contrast,147.23714285714289,no_pools
..\data\train\no_pools\img1196.jpg,dissimilarity,7.51061224489796,no_pools
..\data\train\no_pools\img1196.jpg,homogeneity,0.18918365889754749,no_pools
..\data\train\no_pools\img1196.jpg,energy,0.03138082776983743,no_pools
..\data\train\no_pools\img1196.jpg,correlation,0.9698428558514043,no_pools
..\data\train\no_pools\img90.jpg,contrast,23.47591836734694,no_pools
..\data\train\no_pools\img90.jpg,dissimilarity,3.0914285714285716,no_pools
..\data\train\no_pools\img90.jpg,homogeneity,0.34829702011013447,no_pools
..\data\train\no_pools\img90.jpg,energy,0.046920138269833656,no_pools
..\data\train\no_pools\img90.jpg,correlation,0.9945508474921678,no_pools
..\data\train\pools\img548.jpg,contrast,62.89428571428571,pools
..\data\train\pools\img548.jpg,dissimilarity,5.686938775510203,pools
..\data\train\pools\img548.jpg,homogeneity,0.20700942544666864,pools
..\data\train\pools\img548.jpg,energy,0.027247764123488723,pools
..\data\train\pools\img548.jpg,correlation,0.9875106705195426,pools
..\data\train\no_pools\img124.jpg,contrast,203.0938775510204,no_pools
..\data\train\no_pools\img124.jpg,dissimilarity,8.097142857142856,no_pools
..\data\train\no_pools\img124.jpg,homogeneity,0.17717395360197347,no_pools
..\data\train\no_pools\img124.jpg,energy,0.02813219226377522,no_pools
..\data\train\no_pools\img124.jpg,correlation,0.9631548656543023,no_pools
..\data\train\pools\img489.jpg,contrast,68.02285714285712,pools
..\data\train\pools\img489.jpg,dissimilarity,5.666122448979591,pools
..\data\train\pools\img489.jpg,homogeneity,0.22180792405726152,pools
..\data\train\pools\img489.jpg,energy,0.033146777691106306,pools
..\data\train\pools\img489.jpg,correlation,0.9736269691334787,pools
..\data\train\no_pools\img402.jpg,contrast,257.2191836734694,no_pools
..\data\train\no_pools\img402.jpg,dissimilarity,9.502448979591836,no_pools
..\data\train\no_pools\img402.jpg,homogeneity,0.18442783106762067,no_pools
..\data\train\no_pools\img402.jpg,energy,0.051405890690344416,no_pools
..\data\train\no_pools\img402.jpg,correlation,0.956696382839727,no_pools
..\data\train\pools\img1454.jpg,contrast,68.99142857142859,pools
..\data\train\pools\img1454.jpg,dissimilarity,5.736734693877552,pools
..\data\train\pools\img1454.jpg,homogeneity,0.21117179251660806,pools
..\data\train\pools\img1454.jpg,energy,0.02600419663052486,pools
..\data\train\pools\img1454.jpg,correlation,0.9912057082710198,pools
..\data\train\pools\img901.jpg,contrast,166.40612244897957,pools
..\data\train\pools\img901.jpg,dissimilarity,8.865714285714283,pools
..\data\train\pools\img901.jpg,homogeneity,0.1688183356314864,pools
..\data\train\pools\img901.jpg,energy,0.029399090784276088,pools
..\data\train\pools\img901.jpg,correlation,0.9599115696048971,pools
..\data\train\no_pools\img932.jpg,contrast,188.75836734693877,no_pools
..\data\train\no_pools\img932.jpg,dissimilarity,7.9820408163265295,no_pools
..\data\train\no_pools\img932.jpg,homogeneity,0.2694276100508405,no_pools
..\data\train\no_pools\img932.jpg,energy,0.06753097920845645,no_pools
..\data\train\no_pools\img932.jpg,correlation,0.9800177099247389,no_pools
..\data\train\no_pools\img1112.jpg,contrast,8.231836734693879,no_pools
..\data\train\no_pools\img1112.jpg,dissimilarity,2.2220408163265306,no_pools
..\data\train\no_pools\img1112.jpg,homogeneity,0.35341895683291163,no_pools
..\data\train\no_pools\img1112.jpg,energy,0.07456272638924391,no_pools
..\data\train\no_pools\img1112.jpg,correlation,0.873946109050815,no_pools
..\data\train\no_pools\img521.jpg,contrast,234.3216326530612,no_pools
..\data\train\no_pools\img521.jpg,dissimilarity,9.037551020408161,no_pools
..\data\train\no_pools\img521.jpg,homogeneity,0.21868388210972525,no_pools
..\data\train\no_pools\img521.jpg,energy,0.043830539599492416,no_pools
..\data\train\no_pools\img521.jpg,correlation,0.9434589944502402,no_pools
..\data\train\pools\img684.jpg,contrast,272.23428571428565,pools
..\data\train\pools\img684.jpg,dissimilarity,10.329795918367346,pools
..\data\train\pools\img684.jpg,homogeneity,0.15305954418131373,pools
..\data\train\pools\img684.jpg,energy,0.021586396444371183,pools
..\data\train\pools\img684.jpg,correlation,0.9631213875889456,pools
..\data\train\no_pools\img328.jpg,contrast,4.748163265306123,no_pools
