image_id,feature_name,feature_value,label,channel
..\data\train\no_pools\img685.jpg,mean,81.0456,no_pools,blue
..\data\train\no_pools\img685.jpg,mean,81.1592,no_pools,grayscale
..\data\train\no_pools\img685.jpg,std,5.419920279856522,no_pools,red
..\data\train\no_pools\img685.jpg,std,6.006360308872587,no_pools,green
..\data\train\no_pools\img685.jpg,std,7.535377936109111,no_pools,blue
..\data\train\no_pools\img685.jpg,std,6.186134120757487,no_pools,grayscale
..\data\train\no_pools\img685.jpg,median,69.0,no_pools,red
..\data\train\no_pools\img685.jpg,median,92.0,no_pools,green
..\data\train\no_pools\img685.jpg,median,80.0,no_pools,blue
..\data\train\no_pools\img685.jpg,median,80.0,no_pools,grayscale
..\data\train\no_pools\img685.jpg,mode,68.0,no_pools,red
..\data\train\no_pools\img685.jpg,mode,92.0,no_pools,green
..\data\train\no_pools\img685.jpg,mode,80.0,no_pools,blue
..\data\train\no_pools\img685.jpg,mode,78.0,no_pools,grayscale
..\data\train\no_pools\img685.jpg,min,59.0,no_pools,red
..\data\train\no_pools\img685.jpg,min,81.0,no_pools,green
..\data\train\no_pools\img685.jpg,min,67.0,no_pools,blue
..\data\train\no_pools\img685.jpg,min,69.0,no_pools,grayscale
..\data\train\no_pools\img685.jpg,max,97.0,no_pools,red
..\data\train\no_pools\img685.jpg,max,121.0,no_pools,green
..\data\train\no_pools\img685.jpg,max,120.0,no_pools,blue
..\data\train\no_pools\img685.jpg,max,112.0,no_pools,grayscale
..\data\train\no_pools\img685.jpg,range,38.0,no_pools,red
..\data\train\no_pools\img685.jpg,range,40.0,no_pools,green
..\data\train\no_pools\img685.jpg,range,53.0,no_pools,blue
..\data\train\no_pools\img685.jpg,range,43.0,no_pools,grayscale
..\data\train\no_pools\img685.jpg,skewness,0.9438980617697855,no_pools,red
..\data\train\no_pools\img685.jpg,skewness,0.9234747486196335,no_pools,green
..\data\train\no_pools\img685.jpg,skewness,1.25447468629474,no_pools,blue
..\data\train\no_pools\img685.jpg,skewness,1.0988021509455765,no_pools,grayscale
..\data\train\no_pools\img685.jpg,kurtosis,1.7606005958502848,no_pools,red
..\data\train\no_pools\img685.jpg,kurtosis,1.3327819372602434,no_pools,green
..\data\train\no_pools\img685.jpg,kurtosis,2.8343657192940377,no_pools,blue
..\data\train\no_pools\img685.jpg,kurtosis,2.1240340993179876,no_pools,grayscale
..\data\train\no_pools\img685.jpg,entropy,4.374824108112283,no_pools,red
..\data\train\no_pools\img685.jpg,entropy,4.514785495561551,no_pools,green
..\data\train\no_pools\img685.jpg,entropy,4.778787826676304,no_pools,blue
..\data\train\no_pools\img685.jpg,entropy,4.531919449107446,no_pools,grayscale
..\data\train\no_pools\img685.jpg,quantile_0.25,62.7901400862069,no_pools,red
..\data\train\no_pools\img685.jpg,quantile_0.25,85.86288265306122,no_pools,green
..\data\train\no_pools\img685.jpg,quantile_0.25,70.84185606060606,no_pools,blue
..\data\train\no_pools\img685.jpg,quantile_0.25,72.80280671296296,no_pools,grayscale
..\data\train\no_pools\img685.jpg,quantile_0.75,64.93598345588235,no_pools,red
..\data\train\no_pools\img685.jpg,quantile_0.75,87.83189655172414,no_pools,green
..\data\train\no_pools\img685.jpg,quantile_0.75,73.6876065340909,no_pools,blue
..\data\train\no_pools\img685.jpg,quantile_0.75,75.74925358280255,no_pools,grayscale
..\data\train\no_pools\img685.jpg,iqr,2.145843369675454,no_pools,red
..\data\train\no_pools\img685.jpg,iqr,1.9690138986629222,no_pools,green
..\data\train\no_pools\img685.jpg,iqr,2.8457504734848413,no_pools,blue
..\data\train\no_pools\img685.jpg,iqr,2.9464468698395905,no_pools,grayscale
..\data\train\pools\img1449.jpg,mean,123.318,pools,red
..\data\train\pools\img1449.jpg,mean,119.8012,pools,green
..\data\train\pools\img1449.jpg,mean,116.4688,pools,blue
..\data\train\pools\img1449.jpg,mean,119.5384,pools,grayscale
..\data\train\pools\img1449.jpg,std,33.0903501945809,pools,red
..\data\train\pools\img1449.jpg,std,30.009893011472066,pools,green
..\data\train\pools\img1449.jpg,std,35.76590871989694,pools,blue
..\data\train\pools\img1449.jpg,std,30.752166191018155,pools,grayscale
..\data\train\pools\img1449.jpg,median,122.0,pools,red
..\data\train\pools\img1449.jpg,median,117.0,pools,green
..\data\train\pools\img1449.jpg,median,107.0,pools,blue
..\data\train\pools\img1449.jpg,median,116.0,pools,grayscale
..\data\train\pools\img1449.jpg,mode,132.0,pools,red
..\data\train\pools\img1449.jpg,mode,118.0,pools,green
..\data\train\pools\img1449.jpg,mode,91.0,pools,blue
..\data\train\pools\img1449.jpg,mode,110.0,pools,grayscale
..\data\train\pools\img1449.jpg,min,54.0,pools,red
..\data\train\pools\img1449.jpg,min,57.0,pools,green
..\data\train\pools\img1449.jpg,min,41.0,pools,blue
..\data\train\pools\img1449.jpg,min,51.0,pools,grayscale
..\data\train\pools\img1449.jpg,max,245.0,pools,red
..\data\train\pools\img1449.jpg,max,239.0,pools,green
..\data\train\pools\img1449.jpg,max,234.0,pools,blue
..\data\train\pools\img1449.jpg,max,237.0,pools,grayscale
..\data\train\pools\img1449.jpg,range,191.0,pools,red
..\data\train\pools\img1449.jpg,range,182.0,pools,green
..\data\train\pools\img1449.jpg,range,193.0,pools,blue
..\data\train\pools\img1449.jpg,range,186.0,pools,grayscale
..\data\train\pools\img1449.jpg,skewness,0.8646090681009296,pools,red
..\data\train\pools\img1449.jpg,skewness,0.9518204496694384,pools,green
..\data\train\pools\img1449.jpg,skewness,0.7792030494798683,pools,blue
..\data\train\pools\img1449.jpg,skewness,0.7636891231611439,pools,grayscale
..\data\train\pools\img1449.jpg,kurtosis,1.3026571417011965,pools,red
..\data\train\pools\img1449.jpg,kurtosis,1.64667009775021,pools,green
..\data\train\pools\img1449.jpg,kurtosis,0.22785330411798999,pools,blue
..\data\train\pools\img1449.jpg,kurtosis,1.0768427584722957,pools,grayscale
..\data\train\pools\img1449.jpg,entropy,6.885197210540849,pools,red
..\data\train\pools\img1449.jpg,entropy,6.73786223722241,pools,green
..\data\train\pools\img1449.jpg,entropy,6.943625125619218,pools,blue
..\data\train\pools\img1449.jpg,entropy,6.824152682377653,pools,grayscale
..\data\train\pools\img1449.jpg,quantile_0.25,62.79408482142857,pools,red
..\data\train\pools\img1449.jpg,quantile_0.25,66.28125,pools,green
..\data\train\pools\img1449.jpg,quantile_0.25,50.49497767857143,pools,blue
..\data\train\pools\img1449.jpg,quantile_0.25,59.96875,pools,grayscale
..\data\train\pools\img1449.jpg,quantile_0.75,75.02511160714286,pools,red
..\data\train\pools\img1449.jpg,quantile_0.75,74.98046875,pools,green
..\data\train\pools\img1449.jpg,quantile_0.75,68.56298828125,pools,blue
..\data\train\pools\img1449.jpg,quantile_0.75,75.1875,pools,grayscale
..\data\train\pools\img1449.jpg,iqr,12.231026785714292,pools,red
..\data\train\pools\img1449.jpg,iqr,8.69921875,pools,green
..\data\train\pools\img1449.jpg,iqr,18.06801060267857,pools,blue
..\data\train\pools\img1449.jpg,iqr,15.21875,pools,grayscale
..\data\train\no_pools\img509.jpg,mean,55.1988,no_pools,red
..\data\train\no_pools\img509.jpg,mean,72.8292,no_pools,green
..\data\train\no_pools\img509.jpg,mean,81.11,no_pools,blue
..\data\train\no_pools\img509.jpg,mean,69.396,no_pools,grayscale
..\data\train\no_pools\img509.jpg,std,4.868765609474336,no_pools,red
..\data\train\no_pools\img509.jpg,std,5.041589765143531,no_pools,green
..\data\train\no_pools\img509.jpg,std,5.810980984308931,no_pools,blue
..\data\train\no_pools\img509.jpg,std,5.0735376218177395,no_pools,grayscale
..\data\train\no_pools\img509.jpg,median,55.0,no_pools,red
..\data\train\no_pools\img509.jpg,median,73.0,no_pools,green
..\data\train\no_pools\img509.jpg,median,81.0,no_pools,blue
..\data\train\no_pools\img509.jpg,median,69.0,no_pools,grayscale
..\data\train\no_pools\img509.jpg,mode,53.0,no_pools,red
..\data\train\no_pools\img509.jpg,mode,72.0,no_pools,green
..\data\train\no_pools\img509.jpg,mode,79.0,no_pools,blue
..\data\train\no_pools\img509.jpg,mode,68.0,no_pools,grayscale
..\data\train\no_pools\img509.jpg,min,19.0,no_pools,red
..\data\train\no_pools\img509.jpg,min,28.0,no_pools,green
..\data\train\no_pools\img509.jpg,min,31.0,no_pools,blue
..\data\train\no_pools\img509.jpg,min,26.0,no_pools,grayscale
..\data\train\no_pools\img509.jpg,max,81.0,no_pools,red
..\data\train\no_pools\img509.jpg,max,96.0,no_pools,green
..\data\train\no_pools\img509.jpg,max,105.0,no_pools,blue
..\data\train\no_pools\img509.jpg,max,94.0,no_pools,grayscale
..\data\train\no_pools\img509.jpg,range,62.0,no_pools,red
..\data\train\no_pools\img509.jpg,range,68.0,no_pools,green
..\data\train\no_pools\img509.jpg,range,74.0,no_pools,blue
..\data\train\no_pools\img509.jpg,range,68.0,no_pools,grayscale
..\data\train\no_pools\img509.jpg,skewness,-0.5610456994427135,no_pools,red
..\data\train\no_pools\img509.jpg,skewness,-2.2863385506886527,no_pools,green
..\data\train\no_pools\img509.jpg,skewness,-2.5933658151732852,no_pools,blue
..\data\train\no_pools\img509.jpg,skewness,-2.021590710275614,no_pools,grayscale
..\data\train\no_pools\img509.jpg,kurtosis,11.976814021624069,no_pools,red
..\data\train\no_pools\img509.jpg,kurtosis,19.330473482556403,no_pools,green
..\data\train\no_pools\img509.jpg,kurtosis,20.229425418660234,no_pools,blue
..\data\train\no_pools\img509.jpg,kurtosis,18.674819951478632,no_pools,grayscale
..\data\train\no_pools\img509.jpg,entropy,3.878697177243431,no_pools,red
..\data\train\no_pools\img509.jpg,entropy,3.8297157969390097,no_pools,green
..\data\train\no_pools\img509.jpg,entropy,3.9727320321916317,no_pools,blue
..\data\train\no_pools\img509.jpg,entropy,3.8119776015343265,no_pools,grayscale
..\data\train\no_pools\img509.jpg,quantile_0.25,49.912109375,no_pools,red
..\data\train\no_pools\img509.jpg,quantile_0.25,67.6931573275862,no_pools,green
..\data\train\no_pools\img509.jpg,quantile_0.25,75.52421875,no_pools,blue
..\data\train\no_pools\img509.jpg,quantile_0.25,64.54192073170732,no_pools,grayscale
..\data\train\no_pools\img509.jpg,quantile_0.75,51.74604885057471,no_pools,red
..\data\train\no_pools\img509.jpg,quantile_0.75,69.70554748062015,no_pools,green
..\data\train\no_pools\img509.jpg,quantile_0.75,77.54978755482456,no_pools,blue
..\data\train\no_pools\img509.jpg,quantile_0.75,65.75269396551724,no_pools,grayscale
..\data\train\no_pools\img509.jpg,iqr,1.8339394755747094,no_pools,red
..\data\train\no_pools\img509.jpg,iqr,2.012390153033948,no_pools,green
..\data\train\no_pools\img509.jpg,iqr,2.025568804824559,no_pools,blue
..\data\train\no_pools\img509.jpg,iqr,1.2107732338099169,no_pools,grayscale
..\data\train\no_pools\img432.jpg,mean,57.4844,no_pools,red
..\data\train\no_pools\img432.jpg,mean,74.834,no_pools,green
..\data\train\no_pools\img432.jpg,mean,61.6316,no_pools,blue
..\data\train\no_pools\img432.jpg,mean,64.3208,no_pools,grayscale
..\data\train\no_pools\img432.jpg,std,1.8356896905523001,no_pools,red
..\data\train\no_pools\img432.jpg,std,2.0433413811695784,no_pools,green
..\data\train\no_pools\img432.jpg,std,1.8004114640825857,no_pools,blue
..\data\train\no_pools\img432.jpg,std,1.8252362477224693,no_pools,grayscale
..\data\train\no_pools\img432.jpg,median,57.0,no_pools,red
..\data\train\no_pools\img432.jpg,median,75.0,no_pools,green
..\data\train\no_pools\img432.jpg,median,61.0,no_pools,blue
..\data\train\no_pools\img432.jpg,median,64.0,no_pools,grayscale
..\data\train\no_pools\img432.jpg,mode,57.0,no_pools,red
..\data\train\no_pools\img432.jpg,mode,75.0,no_pools,green
..\data\train\no_pools\img432.jpg,mode,61.0,no_pools,blue
..\data\train\no_pools\img432.jpg,mode,64.0,no_pools,grayscale
..\data\train\no_pools\img432.jpg,min,51.0,no_pools,red
..\data\train\no_pools\img432.jpg,min,69.0,no_pools,green
..\data\train\no_pools\img432.jpg,min,56.0,no_pools,blue
..\data\train\no_pools\img432.jpg,min,58.0,no_pools,grayscale
..\data\train\no_pools\img432.jpg,max,65.0,no_pools,red
..\data\train\no_pools\img432.jpg,max,84.0,no_pools,green
..\data\train\no_pools\img432.jpg,max,70.0,no_pools,blue
..\data\train\no_pools\img432.jpg,max,73.0,no_pools,grayscale
..\data\train\no_pools\img432.jpg,range,14.0,no_pools,red
..\data\train\no_pools\img432.jpg,range,15.0,no_pools,green
..\data\train\no_pools\img432.jpg,range,14.0,no_pools,blue
..\data\train\no_pools\img432.jpg,range,15.0,no_pools,grayscale
..\data\train\no_pools\img432.jpg,skewness,0.5501945203157365,no_pools,red
..\data\train\no_pools\img432.jpg,skewness,0.6419830804402304,no_pools,green
..\data\train\no_pools\img432.jpg,skewness,0.7381911840606692,no_pools,blue
..\data\train\no_pools\img432.jpg,skewness,0.7660833038130526,no_pools,grayscale
..\data\train\no_pools\img432.jpg,kurtosis,1.1008266661532806,no_pools,red
..\data\train\no_pools\img432.jpg,kurtosis,1.309776611334196,no_pools,green
..\data\train\no_pools\img432.jpg,kurtosis,1.7562422664961748,no_pools,blue
..\data\train\no_pools\img432.jpg,kurtosis,1.7055400480906036,no_pools,grayscale
..\data\train\no_pools\img432.jpg,entropy,2.876213293781027,no_pools,red
..\data\train\no_pools\img432.jpg,entropy,3.0263269400650525,no_pools,green
..\data\train\no_pools\img432.jpg,entropy,2.837362603923113,no_pools,blue
..\data\train\no_pools\img432.jpg,entropy,2.849493546943446,no_pools,grayscale
..\data\train\no_pools\img432.jpg,quantile_0.25,55.943490677521005,no_pools,red
..\data\train\no_pools\img432.jpg,quantile_0.25,72.95009793447294,no_pools,green
..\data\train\no_pools\img432.jpg,quantile_0.25,59.96671195652174,no_pools,blue
..\data\train\no_pools\img432.jpg,quantile_0.25,62.93298695388349,no_pools,grayscale
..\data\train\no_pools\img432.jpg,quantile_0.75,56.96036976698262,no_pools,red
..\data\train\no_pools\img432.jpg,quantile_0.75,74.93453663793103,no_pools,green
..\data\train\no_pools\img432.jpg,quantile_0.75,61.91732826576577,no_pools,blue
..\data\train\no_pools\img432.jpg,quantile_0.75,63.957948210093896,no_pools,grayscale
..\data\train\no_pools\img432.jpg,iqr,1.016879089461618,no_pools,red
..\data\train\no_pools\img432.jpg,iqr,1.9844387034580961,no_pools,green
..\data\train\no_pools\img432.jpg,iqr,1.950616309244026,no_pools,blue
..\data\train\no_pools\img432.jpg,iqr,1.0249612562104033,no_pools,grayscale
..\data\train\pools\img938.jpg,mean,192.382,pools,red
..\data\train\pools\img938.jpg,mean,200.862,pools,green
..\data\train\pools\img938.jpg,mean,189.2204,pools,blue
..\data\train\pools\img938.jpg,mean,193.8596,pools,grayscale
..\data\train\pools\img938.jpg,std,45.84214737553204,pools,red
..\data\train\pools\img938.jpg,std,44.998432817154864,pools,green
..\data\train\pools\img938.jpg,std,52.083992011365645,pools,blue
..\data\train\pools\img938.jpg,std,46.49804176349795,pools,grayscale
..\data\train\pools\img938.jpg,median,193.0,pools,red
..\data\train\pools\img938.jpg,median,208.0,pools,green
..\data\train\pools\img938.jpg,median,202.0,pools,blue
..\data\train\pools\img938.jpg,median,200.0,pools,grayscale
..\data\train\pools\img938.jpg,mode,255.0,pools,red
..\data\train\pools\img938.jpg,mode,255.0,pools,green
..\data\train\pools\img938.jpg,mode,255.0,pools,blue
..\data\train\pools\img938.jpg,mode,255.0,pools,grayscale
..\data\train\pools\img938.jpg,min,77.0,pools,red
..\data\train\pools\img938.jpg,min,81.0,pools,green
..\data\train\pools\img938.jpg,min,70.0,pools,blue
..\data\train\pools\img938.jpg,min,78.0,pools,grayscale
..\data\train\pools\img938.jpg,max,255.0,pools,red
..\data\train\pools\img938.jpg,max,255.0,pools,green
..\data\train\pools\img938.jpg,max,255.0,pools,blue
..\data\train\pools\img938.jpg,max,255.0,pools,grayscale
..\data\train\pools\img938.jpg,range,178.0,pools,red
..\data\train\pools\img938.jpg,range,174.0,pools,green
..\data\train\pools\img938.jpg,range,185.0,pools,blue
..\data\train\pools\img938.jpg,range,177.0,pools,grayscale
..\data\train\pools\img938.jpg,skewness,-0.2901426733556016,pools,red
..\data\train\pools\img938.jpg,skewness,-0.5191034050642704,pools,green
..\data\train\pools\img938.jpg,skewness,-0.3694315926141376,pools,blue
..\data\train\pools\img938.jpg,skewness,-0.4333114951177155,pools,grayscale
..\data\train\pools\img938.jpg,kurtosis,-0.7282245162711396,pools,red
..\data\train\pools\img938.jpg,kurtosis,-0.7772293192749289,pools,green
..\data\train\pools\img938.jpg,kurtosis,-1.0689189038977143,pools,blue
..\data\train\pools\img938.jpg,kurtosis,-0.7377694065271174,pools,grayscale
..\data\train\pools\img938.jpg,entropy,6.521378225493276,pools,red
..\data\train\pools\img938.jpg,entropy,6.4938443228378215,pools,green
..\data\train\pools\img938.jpg,entropy,6.817663119279745,pools,blue
..\data\train\pools\img938.jpg,entropy,6.762188564345847,pools,grayscale
..\data\train\pools\img938.jpg,quantile_0.25,93.08705357142857,pools,red
..\data\train\pools\img938.jpg,quantile_0.25,104.4765625,pools,green
..\data\train\pools\img938.jpg,quantile_0.25,81.2109375,pools,blue
..\data\train\pools\img938.jpg,quantile_0.25,92.22439236111111,pools,grayscale
..\data\train\pools\img938.jpg,quantile_0.75,105.26041666666667,pools,red
..\data\train\pools\img938.jpg,quantile_0.75,114.7265625,pools,green
..\data\train\pools\img938.jpg,quantile_0.75,93.52734375,pools,blue
..\data\train\pools\img938.jpg,quantile_0.75,104.55859375,pools,grayscale
..\data\train\pools\img938.jpg,iqr,12.173363095238102,pools,red
..\data\train\pools\img938.jpg,iqr,10.25,pools,green
..\data\train\pools\img938.jpg,iqr,12.31640625,pools,blue
..\data\train\pools\img938.jpg,iqr,12.334201388888886,pools,grayscale
..\data\train\pools\img930.jpg,mean,95.5516,pools,red
..\data\train\pools\img930.jpg,mean,102.0256,pools,green
..\data\train\pools\img930.jpg,mean,98.1964,pools,blue
..\data\train\pools\img930.jpg,mean,98.2768,pools,grayscale
..\data\train\pools\img930.jpg,std,38.64434935977057,pools,red
..\data\train\pools\img930.jpg,std,39.11390730469151,pools,green
..\data\train\pools\img930.jpg,std,45.06389493863131,pools,blue
..\data\train\pools\img930.jpg,std,39.895345364591094,pools,grayscale
..\data\train\pools\img930.jpg,median,90.0,pools,red
..\data\train\pools\img930.jpg,median,99.0,pools,green
..\data\train\pools\img930.jpg,median,87.0,pools,blue
..\data\train\pools\img930.jpg,median,92.0,pools,grayscale
..\data\train\pools\img930.jpg,mode,60.0,pools,red
..\data\train\pools\img930.jpg,mode,63.0,pools,green
..\data\train\pools\img930.jpg,mode,59.0,pools,blue
..\data\train\pools\img930.jpg,mode,63.0,pools,grayscale
..\data\train\pools\img930.jpg,min,37.0,pools,red
..\data\train\pools\img930.jpg,min,29.0,pools,green
..\data\train\pools\img930.jpg,min,34.0,pools,blue
..\data\train\pools\img930.jpg,min,36.0,pools,grayscale
..\data\train\pools\img930.jpg,max,255.0,pools,red
..\data\train\pools\img930.jpg,max,255.0,pools,green
..\data\train\pools\img930.jpg,max,255.0,pools,blue
..\data\train\pools\img930.jpg,max,255.0,pools,grayscale
