image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\no_pools\img560.jpg,34.43,34.6272,32.6556,33.5672,18.895869919111952,25.97845684716473,26.368075178897683,23.475755241525242,29.0,24.0,24.0,25.0,28.0,22.0,20.0,23.0,0.0,0.0,0.0,1.0,127.0,147.0,150.0,141.0,127.0,147.0,150.0,140.0,1.7458144989431694,1.886174398682489,2.0446012468226913,1.9655143297367452,3.4848097672558183,2.9161158600961237,3.7059371700311408,3.498973727865602,5.798305561541308,5.825975699182431,5.86239506592676,5.76408072753313,8.603236607142858,10.37125,5.594308035714286,8.4609375,14.72243923611111,12.610677083333334,10.0927734375,13.03369140625,6.119202628968253,2.239427083333334,4.498465401785714,4.57275390625,0.4219942857142857,0.34392982047616877,43.0,40.0,2.0,40.0,38.0,-0.09464084206891187,0.03590610910172586,0.09647113195102042,1.118483141571369,0.00032571382695723017,99.77102040816327,6.877142857142857,0.16849805589698227,0.04239203401707633,0.9068440142678286,no_pools
..\data\train\pools\img1426.jpg,88.3784,92.0012,78.3632,85.9288,26.985211013442157,27.985903568761184,36.069733652468244,29.298991971738552,86.0,89.0,70.0,81.0,69.0,84.0,69.0,72.0,0.0,0.0,2.0,0.0,199.0,223.0,253.0,219.0,199.0,223.0,251.0,219.0,0.6723126551706774,1.51137267156893,2.453983870889833,1.7078880655034192,1.5771941149058808,4.590262991130248,6.982661674162614,4.682432147717693,6.606388141147031,6.42993651082609,6.424520693446523,6.473073432942981,29.212890625,31.2939453125,21.9765625,29.149739583333332,46.8818359375,49.880859375,37.568576388888886,45.4546875,17.6689453125,18.5869140625,15.592013888888886,16.304947916666666,0.45641095890410954,0.16136059935479083,94.0,84.0,1.0,84.0,83.0,-0.09879925325742697,0.043396042069197754,0.020744581052104832,0.9129293870039709,6.017962374849084e-05,213.62285714285716,9.430204081632652,0.14269704000915442,0.027868914310386225,0.8772276320952951,pools
..\data\train\pools\img1016.jpg,125.4992,115.686,100.7476,113.6504,37.55530853767547,38.03967670735386,42.45135444529421,38.539758429964245,126.5,114.0,94.0,111.0,137.0,114.0,90.0,117.0,0.0,2.0,0.0,3.0,255.0,255.0,255.0,253.0,255.0,253.0,255.0,250.0,0.007134692463759209,0.46663046717813855,1.090672295627189,0.5241249883056011,1.5127121681148346,1.8868112965193236,2.260239911474481,1.8466513720201032,7.024868871109602,6.981716198693682,7.002542761215215,7.000616517959067,25.0,20.923828125,10.989583333333334,20.236328125,42.05078125,37.1609375,26.9921875,34.6015625,17.05078125,16.237109375000003,16.002604166666664,14.365234375,0.45119040000000005,0.1562921370290004,110.0,116.0,12.0,116.0,104.0,-0.08731224976735959,0.038449045538987286,0.011428303994879999,0.8916993026934891,2.8640992150053002e-05,621.6261224489796,15.913469387755104,0.08777650125380615,0.02126370004511201,0.789956805736525,pools
..\data\train\pools\img1193.jpg,73.5692,84.6084,71.8652,76.3536,37.772259812725004,40.48872249701144,47.28516711358859,40.52172463062252,70.0,82.0,62.0,71.0,67.0,80.0,61.0,64.0,0.0,0.0,0.0,0.0,229.0,235.0,255.0,231.0,229.0,235.0,255.0,231.0,0.7785621676693916,0.6316927327842683,1.5984638900709034,0.8679478101437996,1.3496584451269094,1.0066159747464605,3.199604504544019,1.1406304696990164,7.0261457545541495,7.094176103394725,7.111013869285838,7.079633692442204,0.0,2.6899857954545454,0.0,1.1854166666666668,6.536458333333333,9.009486607142858,4.880022321428571,6.87890625,6.536458333333333,6.319500811688313,4.880022321428571,5.693489583333333,0.3642268398268399,0.1883692261397551,78.0,70.0,10.0,70.0,60.0,-0.04890861872599031,0.017297296143652215,0.012165690328142275,0.9601915475088727,2.878112098703145e-05,596.6624489795918,16.78734693877551,0.08452567925310331,0.020355032881292544,0.8189201526968573,pools
..\data\train\no_pools\img1450.jpg,95.8084,99.5784,76.354,90.2588,34.91626110338849,30.448761115027324,30.45102106662435,31.55614397482684,90.0,95.0,70.0,85.0,86.0,99.0,69.0,81.0,0.0,10.0,0.0,4.0,255.0,253.0,241.0,249.0,255.0,243.0,241.0,245.0,1.9017805765216071,1.8465470267774244,1.9800399777719675,1.9828497792234516,4.5101201260697446,4.933961236632549,5.00860621810774,5.025821102074733,6.509630270196917,6.264482802231081,6.245197377160614,6.279012331564635,30.579427083333332,37.1328125,19.31640625,30.516927083333332,49.4677734375,55.25,34.9578125,46.67578125,18.888346354166668,18.1171875,15.641406250000003,16.158854166666668,0.3658008163265306,0.13264075776188383,84.0,80.0,1.0,80.0,79.0,-0.04337718206154559,0.01505490880699739,0.020846442046480635,0.8118400353036832,6.476749402961612e-05,355.0248979591837,11.168571428571429,0.14144096970327993,0.03039651879495652,0.819327870884903,no_pools
..\data\train\no_pools\img1403.jpg,49.956,76.234,58.5108,61.1608,13.44093984809098,13.554307212100515,14.300667234783138,13.685135854641707,49.0,75.0,57.0,60.0,46.0,72.0,57.0,57.0,0.0,27.0,11.0,12.0,139.0,163.0,150.0,149.0,139.0,136.0,139.0,137.0,1.8612410285686631,1.9652135893725171,2.246065474461573,2.082020022376205,8.405463955555902,8.63673332603243,9.321911439791315,8.9968872338745,5.448618660507657,5.454476289498295,5.479913442192522,5.450480910128739,27.604817708333332,53.459375,36.0458984375,38.73876953125,32.45219494047619,58.854166666666664,41.48582589285714,43.49171875,4.847377232142858,5.394791666666663,5.439927455357143,4.752949218749997,0.6669518248175184,0.4452345506953545,89.0,84.0,1.0,84.0,83.0,-0.42684710180363994,0.26212447658220395,0.10657608248494858,1.0624263925260198,0.0003629017331299167,78.79551020408165,6.393061224489798,0.16513043986038065,0.04022531294781027,0.7907197268034354,no_pools
..\data\train\pools\img1547.jpg,114.7184,108.6028,99.474,107.2388,34.98211973908957,33.068864996549244,35.77232064040576,33.686201545439936,122.0,114.0,101.0,113.0,128.0,121.0,122.0,121.0,0.0,0.0,0.0,0.0,254.0,247.0,255.0,247.0,254.0,247.0,255.0,247.0,-0.4191334890592475,-0.11365007497630074,0.511292355668704,-0.123492540459694,0.6668821658929005,1.2772497534610743,2.623092891634795,1.2541246000925064,6.948952147837893,6.813004353232161,6.936066876456174,6.854348720881408,20.0390625,20.4814453125,10.325520833333334,17.32421875,36.3125,37.837890625,26.220703125,33.361979166666664,16.2734375,17.3564453125,15.895182291666666,16.037760416666664,0.44798704453441296,0.1397719196512316,117.0,125.0,5.0,125.0,120.0,-0.08582880578730964,0.03743627922738581,0.012707553825828976,0.8813235241697046,3.324675247373676e-05,410.33020408163264,12.750612244897958,0.1401827041343802,0.025589265242027214,0.8172072060721776,pools
..\data\train\no_pools\img1009.jpg,41.8884,58.0324,49.2332,49.4112,27.092654824509168,34.44075710898354,33.854482978772545,31.495201452919776,46.0,70.0,53.0,56.0,54.0,80.0,16.0,64.0,0.0,0.0,0.0,1.0,135.0,154.0,160.0,149.0,135.0,154.0,160.0,148.0,0.8160303853399414,0.18522688613002725,0.8736976526969844,0.6045688294584347,1.0632485047161486,-0.6317045648612329,0.986624538667197,0.3687276905784911,6.293830321105041,6.408336669151414,6.508580400891563,6.3516459107879335,0.211181640625,6.143880208333333,1.6964285714285714,3.4464285714285716,5.386584051724138,10.261314655172415,5.575,7.603940217391305,5.175402411099138,4.1174344468390816,3.878571428571429,4.1575116459627335,0.5624405405405406,0.4191966826704171,95.0,108.0,2.0,108.0,106.0,-0.2667531301231245,0.14322786539186894,0.04585605142439737,1.202399843525071,0.00013345362675909467,63.17224489795918,5.62530612244898,0.19964561410752088,0.03190077285304241,0.9680617137476075,no_pools
..\data\train\no_pools\img33.jpg,91.7304,110.594,113.2384,104.8644,33.62295816611025,33.13462786874179,37.1559411863029,34.51966993816714,109.0,126.0,130.0,122.0,114.0,132.0,137.0,128.0,0.0,3.0,4.0,2.0,164.0,183.0,190.0,179.0,164.0,180.0,186.0,177.0,-0.9025514124738275,-1.0646520543370126,-0.9770514292794227,-0.9809891907630113,-0.34454589115225875,0.2723577434401041,-0.09065048348182403,-0.07884629461975079,6.409961472818877,6.475949947809771,6.62447137314313,6.481952240785163,8.760416666666666,21.580729166666668,17.903645833333332,15.3369140625,24.441964285714285,36.984375,31.515625,31.33935546875,15.681547619047619,15.403645833333332,13.611979166666668,16.00244140625,0.8378937853107346,0.38955644826190094,173.0,182.0,1.0,182.0,181.0,-0.7753319326000624,0.6307379369503275,0.03780750900443678,1.075626267246205,0.00011575287378029486,190.92734693877551,8.594285714285716,0.17728622953441306,0.03673696138126464,0.919901089767239,no_pools
..\data\train\no_pools\img861.jpg,83.9524,115.1184,124.3244,107.458,25.177730919207153,25.391360370015626,26.341312887553652,25.575617998398396,85.0,117.0,126.0,109.0,83.0,121.0,132.0,110.0,0.0,24.0,30.0,18.0,157.0,184.0,196.0,178.0,157.0,160.0,166.0,160.0,-0.20734813179605027,-0.24411074575606756,-0.2405226589581912,-0.2302898627880466,-0.09742469390325237,-0.04774027200986364,-0.04867448994443935,-0.06572410202121359,6.648213269534112,6.654045172423578,6.7075479424756805,6.673790072093828,27.20078125,57.28125,61.975,48.208333333333336,39.929361979166664,69.3409090909091,76.44704861111111,61.63636363636363,12.728580729166666,12.059659090909093,14.472048611111113,13.428030303030297,0.8920625,0.46896156017511176,145.0,147.0,1.0,147.0,146.0,-1.0679070884974524,0.9334105945584786,0.029138944,1.1991436333702696,7.475591113603741e-05,224.07959183673472,11.683673469387754,0.08466153835301944,0.021007525277482075,0.8292392965874941,no_pools
..\data\train\pools\img544.jpg,145.6256,137.5096,124.172,135.424,55.08354949202167,52.9693147760097,56.12614378344552,53.61621605447367,149.0,142.0,125.0,142.0,198.0,146.0,127.0,145.0,11.0,3.0,0.0,4.0,255.0,255.0,255.0,254.0,244.0,252.0,255.0,250.0,-0.16162328992725755,0.09624500693404921,0.30778947206846263,0.04588864141323876,-1.0630679905765361,-0.778442258380422,-0.6968552032412987,-0.8304758327978843,7.5644243154124435,7.423411425503684,7.482227994311662,7.4753010056747895,31.63125,29.708333333333332,20.618489583333332,28.837239583333332,49.9296875,49.55859375,37.67578125,46.431640625,18.2984375,19.850260416666668,17.057291666666668,17.594401041666668,0.5362928,0.21743491125880443,141.0,144.0,1.0,144.0,143.0,-0.1519798856920402,0.0804735494175967,0.007026298060800001,0.9524589171203806,1.14463457796532e-05,721.1493877551021,16.74122448979592,0.10327729884485462,0.0190726269264589,0.8752098873895576,pools
..\data\train\no_pools\img1120.jpg,60.4864,81.6952,88.7052,76.6412,17.31092761928141,17.75461339933934,18.739815713074663,17.824535409373226,60.0,81.0,88.0,76.0,53.0,80.0,91.0,67.0,1.0,21.0,22.0,14.0,123.0,147.0,159.0,143.0,122.0,126.0,137.0,129.0,0.11326464121531808,0.14312724140770053,0.1940407685366294,0.15957753191293733,0.27896178451875775,0.2715523384841152,0.1464639949801354,0.2350223115105794,6.1184513416646515,6.147131235360174,6.223546446717832,6.164803336854867,24.799479166666668,45.54340277777778,51.854166666666664,40.58671875,34.7063419117647,55.68536931818182,60.20855034722222,49.65909090909091,9.906862745098035,10.141966540404042,8.354383680555557,9.072372159090904,0.9599038759689923,0.6983228387324478,123.0,105.0,1.0,105.0,104.0,-1.5836252084504554,1.4695198976400183,0.06461713337419626,1.283976581010395,0.00019228115557423653,256.8285714285714,12.468571428571426,0.07766098132530411,0.02353053259451623,0.5947471486566017,no_pools
..\data\train\no_pools\img1181.jpg,78.106,79.6608,67.616,74.7776,45.29841900110864,43.152243781291375,42.07427413515294,43.24612512399232,73.0,77.0,62.0,70.0,27.0,27.0,26.0,28.0,0.0,0.0,0.0,1.0,255.0,255.0,255.0,254.0,255.0,255.0,255.0,253.0,0.7286913473702069,0.7397649563428582,0.9839142148959762,0.8272850638498487,0.7466133451308412,1.1481575642543902,1.9986583403415867,1.2873882602989406,7.306382359752341,7.260736495259435,7.14448727877061,7.230172382279317,5.279017857142857,5.013020833333333,0.0,3.848958333333333,12.779296875,14.710693359375,6.119791666666667,12.3515625,7.500279017857143,9.697672526041668,6.119791666666667,8.502604166666668,0.2932774703557312,0.1718081312803749,69.0,27.0,85.0,27.0,-58.0,-0.023599291832875825,0.0067440213845118115,0.007687602450905341,0.9123371961030697,1.4406686474788266e-05,806.7730612244898,18.639183673469386,0.08952162640063278,0.018570307209922164,0.7848950002990758,no_pools
..\data\train\no_pools\img1138.jpg,67.4828,87.5324,87.078,80.3156,26.67377933776914,28.388451001067317,32.740200304824036,29.090630736372837,73.0,94.0,95.0,87.0,88.0,109.0,117.0,105.0,0.0,6.0,0.0,2.0,129.0,140.0,142.0,137.0,129.0,134.0,142.0,135.0,-0.24979798904527012,-0.45129594461941086,-0.2664050731329607,-0.31367963196969545,-1.0404482240224793,-0.8097229280215368,-1.3473605957234784,-1.1227468766642117,6.480868711024746,6.563994909196501,6.571023305407336,6.527613828469678,14.3125,24.55078125,25.4296875,21.0380859375,25.508522727272727,38.596354166666664,36.0625,33.126302083333336,11.196022727272727,14.045572916666664,10.6328125,12.088216145833336,1.096391111111111,0.7728877257387178,161.0,195.0,1.0,195.0,194.0,-2.3353751917809973,2.504006956698732,0.04676447587379973,1.3284573452862036,0.00012778771759480723,194.55877551020413,9.661632653061226,0.12542790994671718,0.02514928356779462,0.8849919339215239,no_pools
..\data\train\pools\img779.jpg,64.4344,67.0144,64.3248,64.9184,41.58584490713156,42.114033203197245,45.599860799787535,42.43083479546449,55.0,61.0,54.0,57.0,33.0,28.0,30.0,33.0,0.0,0.0,0.0,0.0,232.0,230.0,255.0,235.0,232.0,230.0,255.0,235.0,0.8762743585372195,0.9525933367361957,1.640384023898322,1.1252340388120277,0.2506898196969578,0.9899546494840723,3.687341369759187,1.4032508781090653,7.151714753849654,7.181291679695759,7.109107281781038,7.147880691927213,3.36875,3.0234375,2.3779296875,3.3091517857142856,10.858173076923077,10.817057291666666,9.4189453125,11.1396484375,7.489423076923076,7.793619791666666,7.041015625,7.830496651785714,0.29879999999999995,0.19015683227720778,62.0,35.0,12.0,35.0,23.0,-0.02646590456977316,0.007669292033036748,0.0100777220056134,0.956513720949024,2.1257908616734156e-05,515.3685714285713,15.58408163265306,0.08190177956372163,0.01930055578373369,0.858256350323452,pools
..\data\train\no_pools\img1103.jpg,35.3632,47.4984,38.6952,40.1572,17.22333550041919,20.311937313806382,19.18947359778272,18.741411050398526,35.0,46.5,38.0,40.0,33.0,44.0,40.0,37.0,0.0,1.0,0.0,0.0,88.0,104.0,91.0,94.0,88.0,103.0,91.0,94.0,0.11909479615509548,0.2133911556449512,0.13608955382278515,0.15448471845289352,-0.5137893044025605,-0.5985478908451562,-0.6438667324480578,-0.6132386720736323,6.078552108856466,6.322227556015726,6.228145072050422,6.215038250974381,3.7150735294117645,11.650841346153847,4.647352430555555,6.794921875,10.971590909090908,18.398716517857142,11.593599759615385,13.781589673913043,7.256517379679144,6.747875171703296,6.94624732905983,6.986667798913043,1.158136170212766,1.2534117866946044,108.0,100.0,1.0,100.0,99.0,-3.8034502997357933,4.252980405201004,0.11047548001810775,1.623702843439415,0.00031827013407215166,162.21061224489796,9.776326530612245,0.10369061446058324,0.023826038975830646,0.7684099454914669,no_pools
..\data\train\pools\img1465.jpg,135.806,144.4992,133.714,137.6888,70.04356047489306,78.46800366620779,83.76323420212474,76.18752623992985,121.0,114.0,93.0,110.0,255.0,255.0,255.0,248.0,0.0,1.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,254.0,255.0,255.0,0.3215935657215615,0.2680813048173036,0.36336539236314114,0.2903957704428002,-1.0244458749364296,-1.398189587156163,-1.5009542066753,-1.3599157048580146,7.657817369314625,7.112265285212232,7.180342853990738,7.428010690774332,16.03515625,17.90625,8.017578125,14.21875,28.9111328125,28.5015625,20.83984375,25.615234375,12.8759765625,10.595312499999999,12.822265625,11.396484375,0.5399560784313725,0.2981979862750317,110.0,248.0,2.0,248.0,246.0,-0.15163166045159296,0.08076472700889095,0.007473956239600153,0.9314339296969398,1.381625016960708e-05,755.5718367346939,16.23142857142857,0.11379326881942455,0.02147613768338987,0.9350838931229547,pools
..\data\train\no_pools\img946.jpg,140.8516,162.7092,166.0496,156.168,57.04070106020787,57.96291085996286,58.804155804160644,57.91677974473374,171.0,194.0,198.0,187.0,187.0,215.0,221.0,204.0,0.0,15.0,19.0,11.0,209.0,231.0,235.0,224.0,209.0,216.0,216.0,213.0,-0.582201292608108,-0.585107054559748,-0.6084243356097065,-0.5909285190455751,-1.28519210198745,-1.2808188470993531,-1.249574812970655,-1.2767062923672021,6.949310327267128,6.938839963974315,6.958758918814944,6.93693661630766,28.114583333333332,45.270833333333336,44.234375,40.130859375,41.482421875,61.9375,62.4375,55.54296875,13.367838541666668,16.666666666666664,18.203125,15.412109375,0.8166140845070422,0.3337685540192906,211.0,231.0,1.0,231.0,230.0,-0.6223084249443307,0.4998598902286234,0.016506248929445216,1.0023130495838084,4.2434252069178946e-05,202.62897959183672,8.983265306122451,0.16126880585615475,0.027839008824457036,0.9696131811599391,no_pools
..\data\train\no_pools\img651.jpg,60.1448,76.8576,76.8896,70.9852,32.63529121916947,37.631217389821444,46.91854017166348,38.78443219849944,52.0,68.0,58.0,59.0,39.0,57.0,46.0,52.0,0.0,1.0,0.0,0.0,145.0,167.0,188.0,164.0,145.0,166.0,188.0,164.0,0.32250329774597575,0.2810207397541427,0.47251195379960165,0.3778007106471483,-0.9710594469249325,-0.9573062560422518,-1.1418560338769956,-1.0659689779809411,6.815690317471812,7.01678456427422,7.15084678681613,6.992684841458897,4.136029411764706,9.2265625,6.24609375,7.506696428571429,12.3046875,19.1953125,13.571546052631579,14.845052083333334,8.168658088235293,9.96875,7.325452302631579,7.338355654761905,0.6726439024390243,0.4225109177174698,92.0,81.0,2.0,81.0,79.0,-0.4456285895763788,0.2934930712474762,0.022267425199286137,1.2390706040835473,4.9799399729710814e-05,226.03387755102042,10.550612244897959,0.11793033274994216,0.021053075468259262,0.9250390209126859,no_pools
..\data\train\pools\img1456.jpg,117.0112,115.1568,98.856,110.004,42.13201009398911,43.11388887307662,45.40295215071372,42.083488258460704,119.0,113.0,94.0,111.0,155.0,127.0,100.0,127.0,0.0,0.0,0.0,1.0,232.0,241.0,255.0,235.0,232.0,241.0,255.0,234.0,-0.2874350607592006,0.4307152413550056,0.9060446713816748,0.2645513124587906,-0.27850288949724566,0.5997820715999604,1.4208685589900094,0.3952031725576286,7.291545237705757,7.2839924759779,7.2905628013785995,7.295167467818659,13.40625,12.83984375,3.0859375,12.684895833333334,31.125,37.23828125,23.9794921875,32.6953125,17.71875,24.3984375,20.8935546875,20.010416666666664,0.5074888888888889,0.1935760721975188,120.0,137.0,5.0,137.0,132.0,-0.13594799438610247,0.06785045015452712,0.009307270573453139,0.9799018375528687,1.8093359526294428e-05,630.194693877551,16.144081632653062,0.08455362038404567,0.01904203027825204,0.82328315531427,pools
..\data\train\no_pools\img1329.jpg,70.8184,91.1772,90.0608,83.688,26.191415033174515,23.775386435555575,25.690362071407247,25.08005295050232,62.0,86.0,84.0,77.0,60.0,81.0,86.0,74.0,0.0,11.0,11.0,8.0,154.0,172.0,172.0,166.0,154.0,161.0,161.0,158.0,0.6989687370706474,0.3922473144102779,0.434608020015082,0.5257323674467179,-0.2510837715765373,0.1473418790412202,-0.17834323571095556,-0.12146791685163816,6.134896632746397,6.204549452774003,6.242728833167732,6.166832312081086,24.174479166666668,41.345052083333336,36.733072916666664,33.614583333333336,36.6708984375,56.6943359375,53.29453125,49.59288194444444,12.496419270833332,15.349283854166664,16.561458333333334,15.978298611111107,0.7730987341772152,0.42747444373841065,111.0,106.0,2.0,106.0,104.0,-0.6628196439758334,0.49273299564970086,0.05068565370934146,1.1079722653436805,0.0001579082127968201,450.6175510204082,11.66,0.14980492179010785,0.03167015551778388,0.6402822887698872,no_pools
